Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
BSP3001A,SECTIONAL TEACHING A3,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
BSP3001B,SECTIONAL TEACHING A6,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
BSP3511,SEMINAR-STYLE MODULE CLASS E1,16,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
BST3002C,SECTIONAL TEACHING C1,10,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
BST3002C,SECTIONAL TEACHING C2,27,2,1,1,50,SCHOOL OF BUSINESS,NUS Students [P, G]
CE2112,LECTURE 1,57,1,10,1,10,ENGINEERING,NUS Students [P, G]
CE2183,LECTURE 1,76,1,1,1,1,ENGINEERING,NUS Students [P, G]
CE3116,LECTURE 1,39,2,1,1,6,ENGINEERING,NUS Students [P]
CE3132,LECTURE 1,34,1,1,1,1,ENGINEERING,NUS Students [P]
CE3155,LECTURE 1,59,1,1,1,1,ENGINEERING,NUS Students [P]
CE3165,LECTURE 1,64,0,0,0,0,ENGINEERING,NUS Students [P]
CE4103,DESIGN TUTORIAL Dsg,38,1,1,1,1,ENGINEERING,NUS Students [P]
CE4104,DESIGN TUTORIAL Prj,79,1,1,1,1,ENGINEERING,NUS Students [P]
CE4258,LECTURE 1,30,1,1,1,1,ENGINEERING,NUS Students [P]
CE5106,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
CE5107,LECTURE 1,6,1,1000,1,1000,ENGINEERING,NUS Students [P]
CE5207,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
CE5513,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
CE5603,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
CE5604,LECTURE 1,9,1,1,1,1,ENGINEERING,NUS Students [P]
CE5611,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
CE5702,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
CE5710,LECTURE 1,15,1,1,1,1,ENGINEERING,NUS Students [P]
CE5711,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
CE5713,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
CE5715,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
CE5806,LECTURE 1,2,1,1,1,1,ENGINEERING,NUS Students [P]
CE5881,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
CH1101E,LECTURE 1,84,4,2,1,368,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2141,LECTURE 1,11,6,1,1,1300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2161,LECTURE 1,23,2,3,1,20,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH2243,LECTURE 1,26,2,1,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2244,LECTURE 1,50,5,1,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH2291,LECTURE 1,82,2,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3225,LECTURE 1,38,2,10,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3226,LECTURE 1,48,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3228,LECTURE 1,43,5,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3243,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3246,LECTURE 1,37,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3248,LECTURE 1,42,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3261,LECTURE 1,40,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH3291,LECTURE 1,43,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CH4207,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4222,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,21,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
CH4261,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL1101E,LECTURE 1,110,10,1,1,469,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2101,LECTURE 1,14,3,1,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2103,LECTURE 1,101,5,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2204,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL2241,LECTURE 1,32,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
CL2281,LECTURE 1,2,3,1000,1000,2050,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3202,LECTURE 1,20,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3205,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CL3281,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
CM1111,LECTURE SL1,68,4,10,1,1737,SCIENCE,NUS Students [P]
CM1121,LECTURE SL1,12,2,1,1,40,SCIENCE,NUS Students [P]
CM1161,LECTURE SL1,16,3,10,1,101,SCIENCE,NUS Students [P]
CM2101,LECTURE SL1,34,1,2,1,2,SCIENCE,NUS Students [P]
CM2102,LECTURE SL1,37,0,0,0,0,SCIENCE,NUS Students [P]
CM2111,LECTURE SL1,67,0,0,0,0,SCIENCE,NUS Students [P]
CM2121,LECTURE SL1,95,0,0,0,0,SCIENCE,NUS Students [P]
CM2132,LECTURE SL1,80,0,0,0,0,SCIENCE,NUS Students [P]
CM2142,LECTURE SL1,17,0,0,0,0,SCIENCE,NUS Students [P]
CM2166,LECTURE SL1,17,0,0,0,0,SCIENCE,NUS Students [P]
CM2167,LECTURE SL1,17,0,0,0,0,SCIENCE,NUS Students [P]
CM2264,LECTURE SL1,33,0,0,0,0,SCIENCE,NUS Students [P]
CM3222,LECTURE SL1,22,4,1,1,1000,SCIENCE,NUS Students [P]
CM3251,LECTURE SL1,40,0,0,0,0,SCIENCE,NUS Students [P]
CM3262,LECTURE SL1,25,0,0,0,0,SCIENCE,NUS Students [P]
CM3264,LECTURE SL1,18,1,1,1,1,SCIENCE,NUS Students [P]
CM3265,LECTURE SL1,33,0,0,0,0,SCIENCE,NUS Students [P]
CM3291,LECTURE SL1,13,0,0,0,0,SCIENCE,NUS Students [P]
CM3292,LECTURE SL1,1,8,200,2420,2420,SCIENCE,NUS Students [P]
CM3295,LECTURE SL1,8,0,0,0,0,SCIENCE,NUS Students [P]
CM3296,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
CM3301,LECTURE SL1,108,0,0,0,0,SCIENCE,NUS Students [P]
CM4212,LECTURE SL1,7,1,3760,1,3760,SCIENCE,NUS Students [P]
CM4223,LECTURE SL1,33,1,300,1,300,SCIENCE,NUS Students [P]
CM4237,LECTURE SL1,24,1,1,1,1,SCIENCE,NUS Students [P]
CM4241,LECTURE SL1,47,0,0,0,0,SCIENCE,NUS Students [P]
CM4268,LECTURE SL1,34,0,0,0,0,SCIENCE,NUS Students [P]
CN1111,LECTURE L,4,0,0,0,0,ENGINEERING,NUS Students [P, G]
CN1111E,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
CN2108,SECTIONAL TEACHING 4,6,1,48,1,48,ENGINEERING,NUS Students [P]
CN2116,LECTURE L,69,1,1,1,1,ENGINEERING,NUS Students [P, G]
CN2116E,LECTURE 1,62,1,1,1,1,ENGINEERING,NUS Students [P]
CN2125,LECTURE L,70,1,1,1,1,ENGINEERING,NUS Students [P]
CN2125E,LECTURE 1,9,1,1,1,1,ENGINEERING,NUS Students [P]
CN3109,SECTIONAL TEACHING 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
CN3124,LECTURE L,67,0,0,0,0,ENGINEERING,NUS Students [P]
CN3124E,LECTURE 1,1,1,1,1,1,ENGINEERING,NUS Students [P]
CN4118,LECTURE L,10,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118E,LECTURE 1,155,0,0,0,0,ENGINEERING,NUS Students [P]
CN4118R,LECTURE L,281,2,1,1,3000,ENGINEERING,NUS Students [P]
CN4120,LECTURE L,7,0,0,0,0,ENGINEERING,NUS Students [P]
CN4120R,LECTURE L,103,2,500,1,501,ENGINEERING,NUS Students [P]
CN4201R,LECTURE L,3,8,1015,4000,5992,ENGINEERING,NUS Students [P]
CN4203R,LECTURE L,48,2,1,1,100,ENGINEERING,NUS Students [P]
CN4208E,LECTURE 1,1,3,300,2702,2702,ENGINEERING,NUS Students [P]
CN4223R,LECTURE 1,41,4,1,1,4000,ENGINEERING,NUS Students [P]
CN4227R,LECTURE L,32,1,1,1,1,ENGINEERING,NUS Students [P]
CN4238R,LECTURE L,21,2,1,1,10,ENGINEERING,NUS Students [P]
CN4241R,LECTURE L,7,3,5,1,3000,ENGINEERING,NUS Students [P]
CN4246R,LECTURE L,64,1,4262,1,4262,ENGINEERING,NUS Students [P]
CN4248,LECTURE L,1,2,500,1958,1958,ENGINEERING,NUS Students [P]
CN5222,LECTURE 1,37,1,1,1,1,ENGINEERING,NUS Students [P]
CS1101,LECTURE 1,4,2,1,1,500,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1101C,LECTURE 1,10,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1101C,LECTURE 2,12,2,100,1,5284,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102,SECTIONAL TEACHING 4,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102C,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1102S,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1105,LECTURE 1,147,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1231,LECTURE 2,48,5,1,1,1412,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1280,LECTURE 1,108,4,1,1,500,SCHOOL OF COMPUTING,NUS Students [P, G]
CS1281,LECTURE 1,156,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2102,LECTURE 1,123,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2102S,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2103,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2105,LECTURE 1,36,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2106,LECTURE 1,13,2,10,1,10,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2220,LECTURE 1,35,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2250,LECTURE 1,121,3,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2261,LECTURE 1,107,1,500,1,500,SCHOOL OF COMPUTING,NUS Students [P, G]
CS2281,LECTURE 1,18,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS2301,LECTURE 1,2,9,1,2000,2001,UNIVERSITY ADMINISTRATION,NUS Students [P]
CS3103,LECTURE 1,64,2,2,1,2000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3211,LECTURE 1,65,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3215,LECTURE 1,36,1,253,1,253,SCHOOL OF COMPUTING,NUS Students [P]
CS3223,LECTURE 1,33,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3225,LECTURE 1,28,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS3230,LECTURE 1,54,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3231,LECTURE 1,38,1,466,1,466,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3233,LECTURE 1,5,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3241,LECTURE 1,41,7,1,1,1000,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3244,LECTURE 1,48,2,100,1,200,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3248,LECTURE 1,18,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3265,LECTURE 1,12,6,1,1,1001,SCHOOL OF COMPUTING,NUS Students [P, G]
CS3271,LECTURE 1,49,2,1,1,2,SCHOOL OF COMPUTING,NUS Students [P]
CS4216,LECTURE 1,30,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4220,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4236,LECTURE 1,36,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4244,LECTURE 1,64,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS4248,LECTURE 1,12,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4252,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4271,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4341,LECTURE 1,1,4,934,3000,3000,SCHOOL OF COMPUTING,NUS Students [P]
CS4343,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4344,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS4880,LECTURE 1,2,3,1007,1891,2067,SCHOOL OF COMPUTING,NUS Students [P, G]
CS5205,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5207,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5209,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
CS5222,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5226,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5228,LECTURE 1,6,1,3000,1,3000,SCHOOL OF COMPUTING,NUS Students [P]
CS5248,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
CS5322,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
DSC2003,LECTURE C1,1,11,100,2604,2604,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC2006,LECTURE F2,1,6,100,1754,1754,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A1,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3201,SECTIONAL TEACHING A2,15,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3213,SECTIONAL TEACHING D1,1,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3222L,SECTIONAL TEACHING F1,1,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC3222L,SECTIONAL TEACHING F2,1,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
DSC4211A,SECTIONAL TEACHING H1,10,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
EA1101,SECTIONAL TEACHING 3,8,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EC1101E,LECTURE 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC1301,LECTURE 1,4,9,53,2674,6212,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC1301,LECTURE 2,2,8,253,1081,5800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2101,LECTURE 1,1,14,1,3346,3346,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2102,LECTURE 1,2,13,2,1340,1800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2303,LECTURE 1,1,14,2,1288,1288,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC2373,LECTURE 1,1,12,118,979,979,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3303,LECTURE 1,1,6,298,1104,1104,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3322,LECTURE 1,1,8,300,1113,1113,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3333,LECTURE 1,1,4,423,1000,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3341,LECTURE 1,15,7,1,1,398,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC3371,LECTURE 1,3,9,138,380,541,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EC4303,SEMINAR-STYLE MODULE CLASS 1,5,2,10,1,866,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4333,LECTURE 1,1,7,12,779,779,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4371,LECTURE 1,26,4,1,1,449,ARTS & SOCIAL SCIENCES,NUS Students [P]
EC4394,LECTURE 1,1,9,428,1650,1650,ARTS & SOCIAL SCIENCES,NUS Students [P]
EE2001,LECTURE L1,65,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L2,50,0,0,0,0,ENGINEERING,NUS Students [P]
EE2001,LECTURE L3,38,1,100,1,100,ENGINEERING,NUS Students [P]
EE2004,LECTURE ALL,41,1,1,1,1,ENGINEERING,NUS Students [P, G]
EE2005,LECTURE ALL,14,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2005E,LECTURE 1,321,0,0,0,0,ENGINEERING,NUS Students [P]
EE2006,LECTURE ALL,32,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2006E,LECTURE 1,191,1,1,1,1,ENGINEERING,NUS Students [P]
EE2007E,LECTURE 1,26,1,1,1,1,ENGINEERING,NUS Students [P]
EE2009,LECTURE ALL,8,0,0,0,0,ENGINEERING,NUS Students [P]
EE2010,PACKAGED LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 2,12,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 3,12,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2010,PACKAGED LECTURE 4,9,0,0,0,0,ENGINEERING,NUS Students [P, G]
EE2011,LECTURE ALL,37,0,0,0,0,ENGINEERING,NUS Students [P]
EE2011E,LECTURE 1,217,1,1,1,1,ENGINEERING,NUS Students [P]
EE2013,LECTURE ALL,15,5,50,1,2923,ENGINEERING,NUS Students [P]
EE3001,LECTURE P,192,2,1,1,1000,ENGINEERING,NUS Students [P]
EE3101,PACKAGED LECTURE 1,106,2,100,1,300,ENGINEERING,NUS Students [P]
EE3208,PACKAGED LECTURE 1,43,0,0,0,0,ENGINEERING,NUS Students [P]
EE3304,PACKAGED LECTURE 1,108,2,1,1,1,ENGINEERING,NUS Students [P]
EE3406,PACKAGED LECTURE 1,206,0,0,0,0,ENGINEERING,NUS Students [P]
EE3406E,LECTURE 1,41,2,20,1,500,ENGINEERING,NUS Students [P]
EE3407,PACKAGED LECTURE 1,3,6,806,2844,6151,ENGINEERING,NUS Students [P]
EE3501,PACKAGED LECTURE 1,3,7,1011,4500,5000,ENGINEERING,NUS Students [P]
EE3601,PACKAGED LECTURE 1,50,0,0,0,0,ENGINEERING,NUS Students [P]
EE3701,PACKAGED LECTURE 1,2,4,1664,4000,4629,ENGINEERING,NUS Students [P]
EE4104,PACKAGED LECTURE 1,2,1,1000,1,1000,ENGINEERING,NUS Students [P]
EE4110,PACKAGED LECTURE 1,25,0,0,0,0,ENGINEERING,NUS Students [P]
EE4113,PACKAGED LECTURE 1,30,0,0,0,0,ENGINEERING,NUS Students [P]
EE4114,PACKAGED LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
EE4210,LECTURE 1,66,1,1,1,1,ENGINEERING,NUS Students [P]
EE4210E,LECTURE 1,34,0,0,0,0,ENGINEERING,NUS Students [P]
EE4212,PACKAGED LECTURE 1,32,2,1,1,1,ENGINEERING,NUS Students [P]
EE4213,PACKAGED LECTURE 1,45,1,50,1,50,ENGINEERING,NUS Students [P]
EE4218,PACKAGED LECTURE 1,12,1,500,1,500,ENGINEERING,NUS Students [P]
EE4302,PACKAGED LECTURE 1,1,14,10,6181,6181,ENGINEERING,NUS Students [P]
EE4306,PACKAGED LECTURE 1,34,0,0,0,0,ENGINEERING,NUS Students [P]
EE4307,PACKAGED LECTURE 1,1,3,3794,3807,3807,ENGINEERING,NUS Students [P]
EE4401,PACKAGED LECTURE 1,40,3,1,1,650,ENGINEERING,NUS Students [P]
EE4408,PACKAGED LECTURE 1,126,2,1,1,10,ENGINEERING,NUS Students [P]
EE4408E,LECTURE 1,29,1,20,1,20,ENGINEERING,NUS Students [P]
EE4411,PACKAGED LECTURE 1,103,1,1,1,1,ENGINEERING,NUS Students [P]
EE4413,PACKAGED LECTURE 1,65,0,0,0,0,ENGINEERING,NUS Students [P]
EE4415,PACKAGED LECTURE 1,46,1,4000,1,4000,ENGINEERING,NUS Students [P]
EE4415E,LECTURE 1,13,1,100,1,100,ENGINEERING,NUS Students [P]
EE4501,PACKAGED LECTURE 1,33,1,1,1,1,ENGINEERING,NUS Students [P]
EE4509,PACKAGED LECTURE 1,54,0,0,0,0,ENGINEERING,NUS Students [P]
EE4603,PACKAGED LECTURE 1,122,1,6237,1,6237,ENGINEERING,NUS Students [P]
EE4702,PACKAGED LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
EG1108,LECTURE 1,39,1,1,1,1,ENGINEERING,NUS Students [P, G]
EG1108,LECTURE 2,7,1,10,1,10,ENGINEERING,NUS Students [P, G]
EG1109,LECTURE 1,31,1,20,1,20,ENGINEERING,NUS Students [P, G]
EG1413,SECTIONAL TEACHING E22,1,1,500,1,500,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E27,1,2,785,1100,1100,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E32,2,2,38,1,1567,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E35,1,1,506,1,506,ENGINEERING,NUS Students [P]
EG1471,SECTIONAL TEACHING E02,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E05,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E06,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E07,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E10,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E11,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E13,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E15,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
