Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ME3102,LECTURE 1,291,3,1,1,1000,ENGINEERING,Returning Students and 
ME3221,LECTURE 1,1,2,1,3500,3500,ENGINEERING,Returning Students and 
ME3232,LECTURE 1,2,3,10,100,1000,ENGINEERING,Returning Students and 
ME3233,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students and 
ME3241,LECTURE 1,36,0,0,0,0,ENGINEERING,Returning Students and 
ME3241E,LECTURE 1,372,2,1,1,1,ENGINEERING,Returning Students and 
ME3251,LECTURE 1,48,3,1,1,1000,ENGINEERING,Returning Students and 
ME3251E,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students and 
ME3281,LECTURE 1,65,0,0,0,0,ENGINEERING,Returning Students and 
ME3291,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students and 
ME4101A,LECTURE 1,246,5,1,1,20,ENGINEERING,Returning Students and 
ME4106B,LECTURE 1,34,2,1,1,100,ENGINEERING,Returning Students and 
ME4212,LECTURE 1,41,0,0,0,0,ENGINEERING,Returning Students and 
ME4213,LECTURE 1,41,3,1,1,3064,ENGINEERING,Returning Students and 
ME4213E,LECTURE 1,43,0,0,0,0,ENGINEERING,Returning Students and 
ME4227,LECTURE 1,15,2,2,1,100,ENGINEERING,Returning Students and 
ME4231,LECTURE 1,44,1,10,1,10,ENGINEERING,Returning Students and 
ME4241,LECTURE 1,3,1,10,1,10,ENGINEERING,Returning Students and 
ME4246,LECTURE 1,58,0,0,0,0,ENGINEERING,Returning Students and 
ME4253,LECTURE 1,17,2,1500,1,3057,ENGINEERING,Returning Students and 
ME4255,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students and 
ME4262,LECTURE 1,1,3,500,3502,3502,ENGINEERING,Returning Students and 
ME4262E,LECTURE 1,143,0,0,0,0,ENGINEERING,Returning Students and 
ME4284,LECTURE 1,55,2,1,1,500,ENGINEERING,Returning Students and 
MKT1003,LECTURE C1,15,3,1,1,200,ENGINEERING,Returning Students and 
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,2,300,1,301,SCHOOL OF BUSINESS,Returning Students and 
,,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C2,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,49,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,30,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C3,2,2,1,1,10,SCIENCE,Returning Students and 
,,3,2,1,1,1054,ENGINEERING,Returning Students and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,59,2,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,29,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A1,5,0,0,0,0,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A2,1,1,1,1,1,SCIENCE,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401,SECTIONAL TEACHING A5,5,2,302,1,500,SCHOOL OF BUSINESS,Returning Students and 
MKT2412,SECTIONAL TEACHING C1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
MKT2413,SECTIONAL TEACHING D1,17,2,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
MKT2413,SECTIONAL TEACHING D2,21,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3402,SECTIONAL TEACHING E1,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,1,1,501,1,501,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E2,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E3,1,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E4,6,0,0,0,0,SCIENCE,Returning Students and 
,,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3402,SECTIONAL TEACHING E5,5,0,0,0,0,SCIENCE,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT3413,SECTIONAL TEACHING G1,1,2,400,1308,1308,SCHOOL OF BUSINESS,Returning Students and 
MKT3416,SECTIONAL TEACHING L1,1,1,1791,1,1791,SCHOOL OF BUSINESS,Returning Students and 
MKT3418,SECTIONAL TEACHING H1,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3418,SECTIONAL TEACHING H2,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3418,SECTIONAL TEACHING H3,6,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3420,SECTIONAL TEACHING L1,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3420,SECTIONAL TEACHING L2,9,1,50,1,50,SCHOOL OF BUSINESS,Returning Students and 
MKT3420,SECTIONAL TEACHING L3,34,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3513,SECTIONAL TEACHING K1,27,1,9,1,9,SCHOOL OF BUSINESS,Returning Students and 
MKT3513,SECTIONAL TEACHING K2,16,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MLE1101,LECTURE 2,76,7,1,1,1000,ENGINEERING,Returning Students and 
MLE2103,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
MLE2104,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
MLE2105,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students and 
MLE3101,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students and 
MLE4101,LECTURE 1,26,1,1,1,1,ENGINEERING,Returning Students and 
MLE4202,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
MLE4203,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students and 
MLE4206,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students and 
MLE4208,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students and 
MNO1001,LECTURE A1,21,1,1,1,1,ENGINEERING,Returning Students and 
,,17,2,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
MNO1001,LECTURE A2,1,1,3,1,3,SCIENCE,Returning Students and 
,,15,3,1,1,100,ENGINEERING,Returning Students and 
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,53,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,24,1,397,1,397,SCHOOL OF BUSINESS,NUS Students [G]
MNO1001,LECTURE A3,17,0,0,0,0,ENGINEERING,Returning Students and 
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,67,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,26,2,400,1,437,SCHOOL OF BUSINESS,NUS Students [G]
MNO2311,SECTIONAL TEACHING B1,1,1,1500,1,1500,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO2311,SECTIONAL TEACHING B2,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C2,17,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C3,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C4,1,0,0,0,0,SCIENCE,Returning Students and 
,,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D1,17,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D2,16,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,8,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D3,4,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D4,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3313D,SECTIONAL TEACHING D1,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MNO3313K,LECTURE P1,1,4,1,3491,3491,SCHOOL OF BUSINESS,Returning Students and 
MS2210,LECTURE 1,76,17,1,1,2171,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2212,LECTURE 1,68,11,2,1,1050,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2213,LECTURE 1,69,24,1,1,2001,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3211,SEMINAR-STYLE MODULE CLASS 1,47,4,1,1,2869,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3215,SEMINAR-STYLE MODULE CLASS 1,53,3,800,1,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3218,SEMINAR-STYLE MODULE CLASS 1,47,8,30,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4201,SEMINAR-STYLE MODULE CLASS 1,10,3,130,1,150,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4401,SECTIONAL TEACHING 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4660,SECTIONAL TEACHING 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4880A,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS5201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS5660,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS6660,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MT4003,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
MUA1114,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
,,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3105,SECTIONAL TEACHING 1,2,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3105,SECTIONAL TEACHING 2,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3105,SECTIONAL TEACHING 3,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3206,SECTIONAL TEACHING 1,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3206,SECTIONAL TEACHING 2,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3209,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3212,LECTURE 1,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3214,SECTIONAL TEACHING 1,2,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3220,SECTIONAL TEACHING 1,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
,,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUH3203,LECTURE 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUH4202,SECTIONAL TEACHING 1,2,1,500,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL2102,SECTIONAL TEACHING 1,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL2102,SECTIONAL TEACHING 2,1,1,500,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL2102,SECTIONAL TEACHING 3,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3201,SECTIONAL TEACHING 1,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3201,SECTIONAL TEACHING 2,14,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3201,SECTIONAL TEACHING 3,10,1,50,1,50,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUT2209,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUT3205,SECTIONAL TEACHING 1,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUT3209,SECTIONAL TEACHING 1,9,1,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUT3211,SECTIONAL TEACHING 1,2,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
NM1101E,LECTURE 1,16,21,4,100,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2101,LECTURE 1,26,40,2,354,1424,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2102,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2201,LECTURE 1,1,8,1,2900,2900,ARTS & SOCIAL SCIENCES,Returning Students and 
NM2208,LECTURE 1,38,14,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2209,LECTURE 1,1,7,11,1200,1200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2216,LECTURE 1,21,16,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Returning Students and 
,,4,3,10,1,681,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2217,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students and 
NM2219,LECTURE 1,35,43,2,200,954,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 1,12,22,311,1116,1881,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3204,LECTURE 1,16,16,1,1,2151,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM3211,LECTURE 1,1,4,300,654,654,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3215,LECTURE 1,32,22,1,1,2379,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3216,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Returning Students and 
NM3220,SEMINAR-STYLE MODULE CLASS 1,6,6,1,1,230,ARTS & SOCIAL SCIENCES,Returning Students and 
NM3221,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM3224,LECTURE 1,13,4,1,1,333,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3880A,SEMINAR-STYLE MODULE CLASS 1,1,6,11,1355,1355,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM4211,SEMINAR-STYLE MODULE CLASS 1,9,2,500,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4213,SEMINAR-STYLE MODULE CLASS 1,1,5,335,822,822,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM4217,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4343,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4882A,SEMINAR-STYLE MODULE CLASS 1,31,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
NUR1116,LECTURE 1,20,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
PC1143,LECTURE SL1,57,15,1,1,666,SCIENCE,Returning Students and 
,,29,1,400,1,400,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1144,LECTURE SL1,56,10,1,1,314,SCIENCE,Returning Students and 
,,39,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1221,LECTURE SL1,20,2,200,1,500,ENGINEERING,Returning Students and 
,,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1222,LECTURE SL1,20,1,496,1,496,ENGINEERING,Returning Students and 
,,25,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1322,LECTURE SL1,2,6,351,1501,2020,SCIENCE,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1323,LECTURE SL1,24,4,1,1,2000,SCIENCE,Returning Students and 
,,65,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1325,LECTURE SL1,3,10,2,900,1697,SCIENCE,Returning Students and 
,,80,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1327,LECTURE SL1,2,9,323,1000,1500,SCIENCE,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 1,15,14,5,1,1991,SCIENCE,Returning Students and 
,,16,5,1034,1,2500,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 1,10,5,1,1,1000,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE 2,10,1,5,1,5,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130,LECTURE SL1,59,1,5,1,5,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2131,LECTURE SL1,55,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2193,LECTURE SL1,13,1,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2230,LECTURE SL1,16,3,1000,1,1100,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3130,LECTURE SL1,41,1,501,1,501,SCIENCE,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3193,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students and 
PC3236,LECTURE SL1,31,1,304,1,304,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3241,LECTURE SL1,37,1,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3243,LECTURE SL1,42,1,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3246,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3251,LECTURE SL1,48,2,1,1,100,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3267,LECTURE SL1,37,1,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4232,LECTURE SL1,28,1,1000,1,1000,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4240,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4242,LECTURE SL1,37,1,9,1,9,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4245,LECTURE SL1,15,2,1,1,23,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4253,LECTURE SL1,28,1,5,1,5,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4262,LECTURE SL1,32,2,4527,1,5196,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4274,LECTURE SL1,20,1,1,1,1,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PF1103,LECTURE 1,41,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF1104,LECTURE 1,40,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2103,LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2104,LECTURE 1,34,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2105,LECTURE 1,6,3,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2202,LECTURE 1,1,8,1,2970,2970,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF2203,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF2303,LECTURE 1,1,5,600,2913,2913,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF3102,LECTURE 1,2,6,1,353,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3203,LECTURE 1,2,9,150,2500,2800,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3204,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF3301,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
PF3303,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4203,LECTURE 1,25,4,1,1,101,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4204,LECTURE 1,37,5,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4205,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students and 
,,20,9,25,1,3707,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4303,LECTURE 1,64,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4304,LECTURE 1,21,2,13,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PH1102E,LECTURE 1,86,5,1,1,202,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2110,LECTURE 1,30,5,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2207,LECTURE 1,25,6,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2211,LECTURE 1,21,26,1,250,4500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2218,LECTURE 1,33,25,1,1,4200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2219,LECTURE 1,28,5,1,1,666,ARTS & SOCIAL SCIENCES,Returning Students and 
