Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAF1201,LECTURE 6,1,5,499,2000,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 2,1,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 3,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 5,11,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 6,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3202,LECTURE 1,8,8,9,1,1326,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF4202,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 1,1,2,1,700,700,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 3,8,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 5,4,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 6,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG4202,LECTURE 1,20,1,2,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 1,14,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 2,8,2,10,1,335,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 1,3,6,450,1774,2100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 2,1,3,400,601,601,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 1,2,6,300,1028,1583,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2203,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3202,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK1201,LECTURE 2,1,5,740,1092,1092,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK1201,LECTURE 3,1,12,100,1262,1262,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK3202,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK4202,LECTURE 1,13,4,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 1,3,7,294,1134,3385,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 2,1,4,102,1882,1882,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR1201,LECTURE 1,1,2,1,50,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR2201,LECTURE 2,14,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR3202,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT2201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT4201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT4202,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV1201,LECTURE 1,26,8,11,1,1478,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV4201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LL4048,SEMINAR-STYLE MODULE CLASS 1,40,0,0,0,0,LAW,NUS Students [P, G]
LL4053,SEMINAR-STYLE MODULE CLASS 1,34,1,1,1,1,LAW,NUS Students [P, G]
LL4057,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,LAW,NUS Students [P, G]
LL4072B,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,LAW,NUS Students [G]
LL4174,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,LAW,NUS Students [P, G]
LSM1202,LECTURE SL1,1,5,59,700,700,SCIENCE,NUS Students [P]
LSM1301,LECTURE SL1,159,11,1,1,50,SCIENCE,NUS Students [P, G]
LSM1301,LECTURE SL2,200,10,1,1,1067,SCIENCE,NUS Students [P, G]
LSM1302,LECTURE SL1,10,1,1753,1,1753,SCIENCE,NUS Students [P]
LSM1302,LECTURE SL2,28,2,1,1,2,SCIENCE,NUS Students [P]
LSM1303,LECTURE SL1,35,7,1,1,800,SCIENCE,NUS Students [P, G]
LSM1401,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
LSM2201A,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
LSM2241,LECTURE SL1,118,2,1,1,907,SCIENCE,NUS Students [P]
LSM2251,LECTURE SL1,120,1,100,1,100,SCIENCE,NUS Students [P]
LSM3211,LECTURE SL1,172,1,1000,1,1000,SCIENCE,NUS Students [P]
LSM3212,LECTURE SL1,159,0,0,0,0,SCIENCE,NUS Students [P]
LSM3213,LECTURE SL1,63,1,1,1,1,SCIENCE,NUS Students [P]
LSM3214,LECTURE SL1,119,1,1,1,1,SCIENCE,NUS Students [P]
LSM3221,LECTURE SL1,143,1,1,1,1,SCIENCE,NUS Students [P]
LSM3223,LECTURE SL1,127,0,0,0,0,SCIENCE,NUS Students [P]
LSM3224,LECTURE SL1,112,3,1,1,1,SCIENCE,NUS Students [P]
LSM3231,LECTURE SL1,117,1,1,1,1,SCIENCE,NUS Students [P]
LSM3232,LECTURE SL1,139,1,1,1,1,SCIENCE,NUS Students [P]
LSM3241,LECTURE SL1,68,0,0,0,0,SCIENCE,NUS Students [P]
LSM3242,LECTURE SL1,108,1,1,1,1,SCIENCE,NUS Students [P]
LSM3243,LECTURE SL1,44,1,1,1,1,SCIENCE,NUS Students [P]
LSM3244,LECTURE SL1,149,0,0,0,0,SCIENCE,NUS Students [P]
LSM3255,LECTURE SL1,42,0,0,0,0,SCIENCE,NUS Students [P]
LSM3256,LECTURE SL1,69,1,69,1,69,SCIENCE,NUS Students [P]
LSM3262,LECTURE SL1,77,0,0,0,0,SCIENCE,NUS Students [P]
LSM3272,LECTURE SL1,61,3,1,1,1,SCIENCE,NUS Students [P]
LSM4214,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
LSM4221,LECTURE SL1,1,1,2200,1,2200,SCIENCE,NUS Students [P]
LSM4222,LECTURE SL1,23,1,1,1,1,SCIENCE,NUS Students [P]
LSM4223,LECTURE SL1,67,1,1,1,1,SCIENCE,NUS Students [P]
LSM4225,LECTURE SL1,8,2,1,1,1,SCIENCE,NUS Students [P]
LSM4231,LECTURE SL1,36,0,0,0,0,SCIENCE,NUS Students [P]
LSM4241,LECTURE SL1,33,0,0,0,0,SCIENCE,NUS Students [P]
LSM4253,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
LSM4262,LECTURE SL1,2,2,2365,1,3659,SCIENCE,NUS Students [P]
LSM4264,LECTURE SL1,12,1,1,1,1,SCIENCE,NUS Students [P]
MA1101R,LECTURE SL1,74,2,100,1,950,SCIENCE,NUS Students [P, G]
MA1101R,LECTURE SL2,118,5,1,1,97,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL1,66,0,0,0,0,SCIENCE,NUS Students [P, G]
MA1104,LECTURE SL1,50,9,1,1,2000,SCIENCE,NUS Students [P, G]
MA1301,LECTURE SL1,54,0,0,0,0,SCIENCE,NUS Students [P, G]
MA1312,LECTURE SL1,129,3,1,1,511,SCIENCE,NUS Students [P, G]
MA1505,LECTURE SL1,58,2,1,1,1,SCIENCE,NUS Students [P, G]
MA1506,LECTURE A,8,1,100,1,100,SCIENCE,NUS Students [P, G]
MA1506,LECTURE B,6,0,0,0,0,SCIENCE,NUS Students [P, G]
MA1506,LECTURE C,9,1,1,1,1,SCIENCE,NUS Students [P, G]
MA1506,LECTURE D,5,0,0,0,0,SCIENCE,NUS Students [P, G]
MA1521,LECTURE SL1,42,3,1,1,1987,SCIENCE,NUS Students [P, G]
MA2101,LECTURE SL1,133,2,1,1,111,SCIENCE,NUS Students [P, G]
MA2108,LECTURE SL1,139,3,1,1,53,SCIENCE,NUS Students [P, G]
MA2213,LECTURE SL1,2,5,181,1211,1243,SCIENCE,NUS Students [P, G]
MA2214,LECTURE SL1,38,14,1,1,1700,SCIENCE,NUS Students [P, G]
MA2216,LECTURE SL2,3,5,522,601,1161,SCIENCE,NUS Students [P, G]
MA2312,LECTURE SL1,64,0,0,0,0,SCIENCE,NUS Students [P, G]
MA3110,LECTURE SL1,13,1,1,1,1,SCIENCE,NUS Students [P, G]
MA3111,LECTURE SL1,2,5,5,1375,1692,SCIENCE,NUS Students [P, G]
MA3201,LECTURE SL1,15,1,500,1,500,SCIENCE,NUS Students [P, G]
MA3215,LECTURE SL1,26,6,1,1,2136,SCIENCE,NUS Students [P, G]
MA3227,LECTURE SL1,1,4,329,1124,1124,SCIENCE,NUS Students [P, G]
MA3245,LECTURE SL1,39,0,0,0,0,SCIENCE,NUS Students [P, G]
MA3266,LECTURE SL1,22,1,1,1,1,SCIENCE,NUS Students [P, G]
MA3501,LECTURE 1,49,3,1,1,2,SCIENCE,NUS Students [P, G]
MA4207,LECTURE SL1,22,5,1,1,3809,SCIENCE,NUS Students [P, G]
MA4211,LECTURE SL1,46,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4235,LECTURE SL1,40,1,1,1,1,SCIENCE,NUS Students [P, G]
MA4251,LECTURE SL1,23,2,1,1,10,SCIENCE,NUS Students [P, G]
MA4252,LECTURE SL1,20,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4255,LECTURE SL1,18,3,1,1,500,SCIENCE,NUS Students [P, G]
MA4263,LECTURE SL1,38,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4266,LECTURE SL1,40,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4268,LECTURE SL1,19,1,326,1,326,SCIENCE,NUS Students [P, G]
MA5204,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5206,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5210,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5220,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
MA5232,LECTURE SL1,5,1,460,1,460,SCIENCE,NUS Students [P]
MA5242,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5248,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
MA5260,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
ME2101,LECTURE 1,54,0,0,0,0,ENGINEERING,NUS Students [P]
ME2101E,LECTURE 1,225,0,0,0,0,ENGINEERING,NUS Students [P]
ME2114,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
ME2114E,LECTURE 1,138,0,0,0,0,ENGINEERING,NUS Students [P]
ME2135,LECTURE 1,31,2,1,1,6,ENGINEERING,NUS Students [P]
ME2135E,LECTURE 1,370,0,0,0,0,ENGINEERING,NUS Students [P]
ME2142E,LECTURE 1,116,1,1,1,1,ENGINEERING,NUS Students [P]
ME2143,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
ME3102,LECTURE 1,284,2,1,1,10,ENGINEERING,NUS Students [P]
ME3232,LECTURE 1,1,2,332,1590,1590,ENGINEERING,NUS Students [P]
ME3233,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
ME3241,LECTURE 1,35,0,0,0,0,ENGINEERING,NUS Students [P]
ME3241E,LECTURE 1,369,2,10,1,600,ENGINEERING,NUS Students [P]
ME3251,LECTURE 1,49,6,1,1,1000,ENGINEERING,NUS Students [P]
ME3251E,LECTURE 1,7,1,5,1,5,ENGINEERING,NUS Students [P]
ME3281,LECTURE 1,63,0,0,0,0,ENGINEERING,NUS Students [P]
ME3291,LECTURE 1,37,2,1,1,1,ENGINEERING,NUS Students [P]
ME4101A,LECTURE 1,218,9,1,1,1000,ENGINEERING,NUS Students [P]
ME4106B,LECTURE 1,32,1,1000,1,1000,ENGINEERING,NUS Students [P]
ME4212,LECTURE 1,42,1,1,1,1,ENGINEERING,NUS Students [P]
ME4213,LECTURE 1,38,0,0,0,0,ENGINEERING,NUS Students [P]
ME4213E,LECTURE 1,42,0,0,0,0,ENGINEERING,NUS Students [P]
ME4227,LECTURE 1,11,2,100,1,1489,ENGINEERING,NUS Students [P]
ME4231,LECTURE 1,39,0,0,0,0,ENGINEERING,NUS Students [P]
ME4241,LECTURE 1,5,1,4500,1,4500,ENGINEERING,NUS Students [P]
ME4246,LECTURE 1,59,0,0,0,0,ENGINEERING,NUS Students [P]
ME4253,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
ME4255,LECTURE 1,62,4,15,1,1000,ENGINEERING,NUS Students [P]
ME4261,LECTURE 1,1,6,1643,5580,5580,ENGINEERING,NUS Students [P]
ME4262E,LECTURE 1,141,2,1,1,5,ENGINEERING,NUS Students [P]
ME4284,LECTURE 1,52,4,1,1,100,ENGINEERING,NUS Students [P]
MKT1003,LECTURE C1,3,12,1,2501,3134,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT1003,LECTURE C3,1,3,715,1430,1430,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2401,SECTIONAL TEACHING A4,1,2,340,831,831,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2412,SECTIONAL TEACHING C1,1,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2412,SECTIONAL TEACHING C2,3,3,100,1,2500,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2413,SECTIONAL TEACHING D1,11,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2413,SECTIONAL TEACHING D2,18,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E4,5,2,1,1,777,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3413,SECTIONAL TEACHING G1,1,2,311,1890,1890,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3418,SECTIONAL TEACHING H1,2,3,50,100,1533,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3418,SECTIONAL TEACHING H3,7,2,1,1,50,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3420,SECTIONAL TEACHING L2,5,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3420,SECTIONAL TEACHING L3,32,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3513,SECTIONAL TEACHING K1,21,3,507,1,1111,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3513,SECTIONAL TEACHING K2,1,1,10,1,10,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT4415C,SECTIONAL TEACHING P1,1,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
MLE1101,LECTURE 2,68,0,0,0,0,ENGINEERING,NUS Students [P]
MLE2103,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
MLE2104,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
MLE2105,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3101,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
MLE4101,LECTURE 1,23,2,1,1,1,ENGINEERING,NUS Students [P]
MLE4202,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
MLE4203,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
MLE4206,LECTURE 1,3,0,0,0,0,ENGINEERING,NUS Students [P]
MLE4208,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
MNO2311,SECTIONAL TEACHING B1,1,2,357,934,934,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C1,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C2,21,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C3,4,1,1500,1,1500,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C4,2,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D1,14,1,2124,1,2124,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D2,19,3,1,1,100,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D3,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D4,9,2,1,1,504,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3313J,SECTIONAL TEACHING J2,1,2,612,2699,2699,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3313K,LECTURE P1,2,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO4313D,SECTIONAL TEACHING D1,1,3,714,1618,1618,SCHOOL OF BUSINESS,NUS Students [P]
MS2210,LECTURE 1,64,3,100,1,121,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2212,LECTURE 1,77,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2213,LECTURE 1,58,2,100,1,133,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3211,SEMINAR-STYLE MODULE CLASS 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3215,SEMINAR-STYLE MODULE CLASS 1,69,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3218,SEMINAR-STYLE MODULE CLASS 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS4201,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4401,SECTIONAL TEACHING 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4660,SECTIONAL TEACHING 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4880A,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS5201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS5660,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS6660,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MT4003,LECTURE 1,17,2,50,1,600,ENGINEERING,NUS Students [P, G]
MUA1114,SECTIONAL TEACHING 1,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
MUA3105,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3105,SECTIONAL TEACHING 2,2,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3105,SECTIONAL TEACHING 3,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3206,SECTIONAL TEACHING 1,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3206,SECTIONAL TEACHING 2,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3209,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3212,LECTURE 1,11,1,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3214,SECTIONAL TEACHING 1,1,3,450,4500,4500,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUH3203,LECTURE 1,3,2,100,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUH4202,SECTIONAL TEACHING 1,3,2,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL2102,SECTIONAL TEACHING 1,6,1,100,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL2102,SECTIONAL TEACHING 3,10,1,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3201,SECTIONAL TEACHING 1,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3201,SECTIONAL TEACHING 2,14,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3201,SECTIONAL TEACHING 3,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT2209,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3205,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3209,SECTIONAL TEACHING 1,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3211,SECTIONAL TEACHING 1,3,2,500,1,3600,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
NM1101E,LECTURE 1,1,9,123,2067,2067,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2102,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2208,LECTURE 1,29,4,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2216,LECTURE 1,4,7,1,329,1349,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2217,LECTURE 1,1,1,273,1,273,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3202,LECTURE 1,1,7,312,899,899,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3215,LECTURE 1,12,4,100,1,308,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3217,LECTURE 1,1,5,656,1764,1764,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3220,SEMINAR-STYLE MODULE CLASS 1,1,1,612,1,612,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3221,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3224,LECTURE 1,13,1,20,1,20,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM4102,SEMINAR-STYLE MODULE CLASS 1,1,6,12,1001,1001,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM4211,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM4212,SEMINAR-STYLE MODULE CLASS 1,1,6,441,1414,1414,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM4217,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM4343,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM4882A,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
NUR1116,LECTURE 1,1,4,390,1143,1143,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
PC1143,LECTURE SL1,43,3,1,1,2722,SCIENCE,NUS Students [P, G]
PC1144,LECTURE SL1,53,2,1,1,13,SCIENCE,NUS Students [P, G]
PC1221,LECTURE SL1,55,0,0,0,0,SCIENCE,NUS Students [P, G]
PC1222,LECTURE SL1,63,2,1,1,1,SCIENCE,NUS Students [P, G]
PC1322,LECTURE SL1,4,6,101,349,803,SCIENCE,NUS Students [P, G]
PC1323,LECTURE SL1,37,4,1,1,20,SCIENCE,NUS Students [P, G]
PC1325,LECTURE SL1,3,7,1,1028,1401,SCIENCE,NUS Students [P, G]
PC1431,LECTURE 1,17,4,1,1,100,SCIENCE,NUS Students [P, G]
PC1432,LECTURE 2,1,9,1,2800,2800,SCIENCE,NUS Students [P, G]
PC2130,LECTURE SL1,54,0,0,0,0,SCIENCE,NUS Students [P, G]
PC2131,LECTURE SL1,56,0,0,0,0,SCIENCE,NUS Students [P, G]
PC2193,LECTURE SL1,5,1,1,1,1,SCIENCE,NUS Students [P, G]
PC2230,LECTURE SL1,15,1,10,1,10,SCIENCE,NUS Students [P, G]
PC3130,LECTURE SL1,50,0,0,0,0,SCIENCE,NUS Students [P, G]
PC3193,LECTURE SL1,15,1,23,1,23,SCIENCE,NUS Students [P]
PC3236,LECTURE SL1,33,1,20,1,20,SCIENCE,NUS Students [P, G]
PC3241,LECTURE SL1,38,1,10,1,10,SCIENCE,NUS Students [P, G]
PC3243,LECTURE SL1,50,0,0,0,0,SCIENCE,NUS Students [P, G]
PC3246,LECTURE SL1,27,2,1,1,4298,SCIENCE,NUS Students [P, G]
PC3251,LECTURE SL1,55,0,0,0,0,SCIENCE,NUS Students [P, G]
PC3267,LECTURE SL1,50,0,0,0,0,SCIENCE,NUS Students [P, G]
PC4232,LECTURE SL1,31,0,0,0,0,SCIENCE,NUS Students [P, G]
PC4240,LECTURE SL1,38,2,1,1,9,SCIENCE,NUS Students [P, G]
PC4242,LECTURE SL1,42,0,0,0,0,SCIENCE,NUS Students [P, G]
PC4245,LECTURE SL1,16,1,3061,1,3061,SCIENCE,NUS Students [P, G]
PC4253,LECTURE SL1,28,0,0,0,0,SCIENCE,NUS Students [P, G]
PC4262,LECTURE SL1,35,0,0,0,0,SCIENCE,NUS Students [P, G]
PC4274,LECTURE SL1,24,1,1,1,1,SCIENCE,NUS Students [P, G]
PF1103,LECTURE 1,40,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF1104,LECTURE 1,40,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2103,LECTURE 1,7,1,50,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2104,LECTURE 1,35,1,40,1,40,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF2203,LECTURE 1,1,6,100,2182,2182,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
PF3301,LECTURE 1,1,5,900,1241,1241,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
PF3303,LECTURE 1,21,2,11,1,88,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
