Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EE4112,PACKAGED LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
,,19,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113,PACKAGED LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
EE4131,PACKAGED LECTURE 1,40,2,1,1,1,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,40,3,1,1,100,ENGINEERING,Returning Students [P]
,,36,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4214E,LECTURE 1,52,1,1,1,1,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,54,5,1,1,2315,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4411,PACKAGED LECTURE 1,102,9,1,1,2500,ENGINEERING,Returning Students [P]
EE4411E,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
EE4412,PACKAGED LECTURE 1,123,2,1,1,10,ENGINEERING,Returning Students [P]
EE4412E,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students [P]
EE4433,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4505,PACKAGED LECTURE 1,11,2,101,1,1563,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4510,PACKAGED LECTURE 1,34,1,10,1,10,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
EE4604,LECTURE 1,58,3,1500,1,3889,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,18,7,1,1,200,ENGINEERING,Returning Students [P]
EG1109,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
EG2401,LECTURE 1,306,4,1,1,10,ENGINEERING,Returning Students [P]
,,16,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2401,LECTURE 2,231,3,1,1,2315,ENGINEERING,Returning Students [P]
,,21,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2604,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
EL2251,LECTURE 1,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3206,SEMINAR-STYLE MODULE CLASS 1,18,1,255,1,255,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3254,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3256,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4253,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4880B,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN2204,LECTURE 1,1,3,1,1708,1708,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3221,LECTURE 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3223,LECTURE 1,16,2,1,1,51,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3224,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3227,LECTURE 1,38,36,1,1,2716,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3242,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3245,SEMINAR-STYLE MODULE CLASS 1,4,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3261,SEMINAR-STYLE MODULE CLASS 1,8,6,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3264,SEMINAR-STYLE MODULE CLASS 1,18,1,505,1,505,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3271,SEMINAR-STYLE MODULE CLASS 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4222,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4232,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING BZ1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1000,SECTIONAL TEACHING C2,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1000,SECTIONAL TEACHING D1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1000,SECTIONAL TEACHING D2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING E5,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING E6,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING E7,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING S1,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1000,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING A01,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A02,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A03,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A04,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A05,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A06,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A07,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A08,3,1,301,1,301,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING C01,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C02,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES1102,SECTIONAL TEACHING C03,4,1,1408,1,1408,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C04,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES1102,SECTIONAL TEACHING C05,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C06,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C07,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C08,4,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING D01,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D02,2,3,821,953,953,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D03,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D04,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D06,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D07,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D08,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING E01,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES1102,SECTIONAL TEACHING E02,2,1,2236,1,2236,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E03,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E04,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E05,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E06,2,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E07,8,1,1,1,1,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E08,6,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES1102,SECTIONAL TEACHING E09,8,2,1,1,1201,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES1102,SECTIONAL TEACHING E10,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E11,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E12,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E13,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E14,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES1102,SECTIONAL TEACHING E15,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E16,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES1102,SECTIONAL TEACHING E17,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E18,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E19,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E20,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING S05,1,2,501,601,601,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,600,1,600,SCIENCE,Returning Students [P]
,,1,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,101,1,101,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,2,1,1,1,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,5,1,1,703,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ESE1001,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
ESE2001,LECTURE 1,26,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3101,LECTURE 1,32,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3201,LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3301,LECTURE 1,33,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3401,LECTURE 1,35,1,1,1,1,ENGINEERING,Returning Students [P]
ESE4404,LECTURE 1,20,1,1,1,1,ENGINEERING,Returning Students [P]
ESE4407,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
ESE4501,LECTURE 1,18,2,1,1,1,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,32,1,1,1,1,ENGINEERING,Returning Students [P]
ESE5402,LECTURE 1,5,3,21,1,100,ENGINEERING,Returning Students [P]
EU2204,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3217,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3224,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3232,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4214,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE G1,17,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
FIN2004,LECTURE G2,8,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B3,5,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B4,6,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B5,8,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A2,3,2,2,1,603,SCIENCE,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B4,5,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B5,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN3117,SECTIONAL TEACHING M1,20,0,0,0,0,SCIENCE,Returning Students [P]
FIN4111,SECTIONAL TEACHING M1,8,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112G,SECTIONAL TEACHING Q1,3,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112L,SECTIONAL TEACHING L1,4,0,0,0,0,SCIENCE,Returning Students [P]
FST3101,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
FST3202,LECTURE SL1,15,1,100,1,100,SCIENCE,Returning Students [P]
FST3203,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,5,2,1,1,1,SCIENCE,Returning Students [P]
FST5204,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
GE2204,LECTURE 1,54,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2215,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2220,LECTURE 1,72,1,288,1,288,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2221,LECTURE 1,32,1,21,1,21,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2222,LECTURE 1,57,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2227,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3201,LECTURE 1,37,2,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3228,LECTURE 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3237,LECTURE 1,4,5,1,2,1288,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3241,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3880A,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101A,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1010T,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
GEK1523T,LECTURE 1,22,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E11,7,1,1105,1,1105,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,13,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,11,4,1,1,2283,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,15,6,1,1,3045,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,17,2,100,1,500,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,1,355,1,355,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,17,3,60,1,500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,18,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E34,16,1,100,1,100,ENGINEERING,Returning Students [P]
,,2,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,10,3,1,1,1033,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,10,1,100,1,100,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,9,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,13,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,2,1,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HY2217,LECTURE 1,52,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2229,LECTURE 1,18,3,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2236,LECTURE 1,50,1,53,1,53,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2237,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2258,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3204,SEMINAR-STYLE MODULE CLASS 1,1,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3238,LECTURE 1,7,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4101,SEMINAR-STYLE MODULE CLASS 1,9,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,SEMINAR-STYLE MODULE CLASS 1,24,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4216,SEMINAR-STYLE MODULE CLASS 1,15,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4880B,SEMINAR-STYLE MODULE CLASS 1,3,2,100,1,1011,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1105,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1111,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1223,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1321,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2105,DESIGN LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,DESIGN LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2123,DESIGN LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2323,DESIGN LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3105,DESIGN LECTURE 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN LECTURE 1,48,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,DESIGN LECTURE 1,48,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2110,LECTURE 1,23,1,313,1,313,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IE2110E,LECTURE 1,18,2,1,1,1,ENGINEERING,Returning Students [P]
IE2120E,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,7,3,2,1,1000,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,36,2,1,1,100,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,33,3,1,1,100,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,285,2,1,1,2,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,10,5,1,1,2000,ENGINEERING,Returning Students [P]
IE4240,LECTURE 1,22,3,1,1,101,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
IS2101,LECTURE 1,24,2,1,1,5,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IS2104,LECTURE 1,1,2,155,611,611,SCHOOL OF COMPUTING,Returning Students [P]
IS3101,LECTURE 1,18,3,1,1,2523,SCHOOL OF COMPUTING,Returning Students [P]
IS3150,LECTURE 1,12,2,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
IS4102,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4231,LECTURE 1,7,6,10,1,711,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,39,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
JS1101E,LECTURE 1,13,2,1,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2216,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2222,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2225,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3101,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3211,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3213,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3226,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3230,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4101,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4230,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4201,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
