Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,9,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,4,76,875,2010,SCHOOL OF COMPUTING,NUS Students [G]
CS2102S,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102S,LECTURE 2,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,1,901,1,901,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 1,18,1,1,1,1,ENGINEERING,Returning Students [P]
,,25,4,1,1,110,SCHOOL OF COMPUTING,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2103,LECTURE 2,22,0,0,0,0,ENGINEERING,Returning Students [P]
,,40,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,40,13,1,1,901,SCHOOL OF COMPUTING,New Students [P]
,,10,2,1,1,103,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 1,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2105,LECTURE 2,11,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,30,28,1,1,541,SCHOOL OF COMPUTING,New Students [P]
,,8,1,103,1,103,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,7,2,110,1,111,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,32,2,1,1,110,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2250,LECTURE 1,77,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,47,41,1,1,300,SCHOOL OF COMPUTING,New Students [P]
,,10,2,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS2261,LECTURE 1,38,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,40,18,1,1,100,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2271,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2301,LECTURE 1,1,8,83,1602,1602,SCHOOL OF COMPUTING,Returning Students [P]
,,40,21,1,1,152,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3212,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3214,LECTURE 1,41,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3215,LECTURE 1,31,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3220,LECTURE 1,38,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3230,LECTURE 1,19,0,0,0,0,SCIENCE,Returning Students [P]
,,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3234,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,100,1,100,SCHOOL OF COMPUTING,New Students [P]
CS3241,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,30,1,300,1,300,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3243,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,27,1,1,1,1,ENGINEERING,Returning Students [P]
,,33,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,35,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
CS3249,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3251,LECTURE 1,8,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,4,3,352,1,1000,SCHOOL OF COMPUTING,NUS Students [G]
CS3266,LECTURE 1,33,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3343,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3361,LECTURE 1,37,4,3,1,4000,SCHOOL OF COMPUTING,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS4211,LECTURE 1,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4212,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4213,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4221,LECTURE 1,13,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4237,LECTURE 1,31,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4243,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4251,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4254,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4256,LECTURE 1,49,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4259,LECTURE 1,1,5,1,2501,2501,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4260,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4266,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4267,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4273,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4274,LECTURE 1,4,3,200,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS4345,LECTURE 1,16,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
CS5206,LECTURE 1,1,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
CS5208,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5219,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5230,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5231,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5240,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5321,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5340,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5342,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CZ1102,LECTURE SL1,107,0,0,0,0,SCIENCE,Returning Students [P]
,,55,39,1,1,150,SCIENCE,New Students [P]
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
DSC2003,LECTURE C1,4,3,1,1,151,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,1,1,1,SCIENCE,New Students [P]
,,1,2,106,160,160,SCHOOL OF COMPUTING,New Students [P]
,,8,2,1,1,1,SCHOOL OF BUSINESS,New Students [P]
,,8,9,1,1,682,SCHOOL OF BUSINESS,NUS Students [G]
DSC2003,LECTURE C2,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCIENCE,New Students [P]
,,2,3,52,55,592,SCHOOL OF COMPUTING,New Students [P]
DSC2006,LECTURE F1,2,0,0,0,0,SCIENCE,New Students [P]
,,2,2,1,1,3,ENGINEERING,New Students [P]
,,2,3,101,200,337,SCHOOL OF BUSINESS,NUS Students [G]
DSC2006,LECTURE F2,3,1,1,1,1,SCIENCE,New Students [P]
,,2,3,5,6,310,ENGINEERING,New Students [P]
,,5,6,9,10,646,SCHOOL OF BUSINESS,New Students [P]
,,1,1,50,1,50,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
,,5,3,1,1,202,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A1,5,6,10,103,574,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A2,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,3,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,6,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
DSC3202,SECTIONAL TEACHING B1,8,0,0,0,0,SCIENCE,Returning Students [P]
DSC3203,SECTIONAL TEACHING C1,3,3,1,1,2147,SCHOOL OF BUSINESS,NUS Students [G]
DSC3203,SECTIONAL TEACHING C2,3,3,765,1,2001,SCHOOL OF BUSINESS,NUS Students [G]
DSC3222J,SECTIONAL TEACHING G1,7,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,341,288,1,1,381,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 2,28,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,371,222,1,1,433,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,50,7,1,1,100,SCIENCE,Returning Students [P]
,,120,6,1,1,1800,ENGINEERING,Returning Students [P]
,,44,1,50,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,95,67,1,1,596,SCIENCE,New Students [P]
,,120,48,1,1,750,ENGINEERING,New Students [P]
,,30,11,1,1,205,SCHOOL OF COMPUTING,New Students [P]
,,15,16,20,50,700,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC1301,LECTURE 2,24,3,1,1,858,SCIENCE,Returning Students [P]
,,148,4,20,1,2500,ENGINEERING,Returning Students [P]
,,44,5,500,1,3105,SCHOOL OF COMPUTING,Returning Students [P]
,,95,46,1,1,121,SCIENCE,New Students [P]
,,120,52,1,1,749,ENGINEERING,New Students [P]
,,30,4,1,1,100,SCHOOL OF COMPUTING,New Students [P]
,,15,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC2101,LECTURE 1,42,9,49,1,782,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,185,12,1,1,1300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,10,24,11,595,748,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,8,1,4,1,4,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,8,1,4,1,4,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3312,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3382,LECTURE 1,1,11,1,1585,1585,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3383,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3396,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC4341,LECTURE 1,11,16,1,688,1720,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4396,SEMINAR-STYLE MODULE CLASS 1,30,1,103,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2001,LECTURE L2,76,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,36,1,100,1,100,ENGINEERING,Returning Students [P]
EE2004,LECTURE ALL,30,1,100,1,100,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2004E,LECTURE 1,163,4,1,1,300,ENGINEERING,Returning Students [P]
,,70,35,1,1,250,ENGINEERING,New Students [P]
EE2005,LECTURE ALL,5,0,0,0,0,SCIENCE,Returning Students [P]
EE2006,LECTURE ALL,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2009,LECTURE ALL,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EE2009E,LECTURE 1,100,2,1,1,300,ENGINEERING,Returning Students [P]
,,130,92,1,1,300,ENGINEERING,New Students [P]
EE2010,PACKAGED LECTURE 1,5,1,100,1,100,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 2,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 3,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 4,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010E,LECTURE 1,230,1,1,1,1,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,38,1,100,1,100,ENGINEERING,Returning Students [P]
EE3001,LECTURE P,181,4,1,1,1,ENGINEERING,Returning Students [P]
EE3001E,LECTURE 1,207,1,1,1,1,ENGINEERING,Returning Students [P]
EE3101,PACKAGED LECTURE 1,90,2,1,1,10,ENGINEERING,Returning Students [P]
EE3103,PACKAGED LECTURE 1,46,4,1,1,2000,ENGINEERING,Returning Students [P]
EE3103E,LECTURE 1,56,2,300,1,500,ENGINEERING,Returning Students [P]
EE3104,PACKAGED LECTURE 1,42,2,1,1,5,ENGINEERING,Returning Students [P]
EE3204,PACKAGED LECTURE 1,107,6,1,1,5000,ENGINEERING,Returning Students [P]
EE3206,PACKAGED LECTURE 1,115,10,10,1,5565,ENGINEERING,Returning Students [P]
EE3206E,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
EE3207,PACKAGED LECTURE 1,60,0,0,0,0,ENGINEERING,Returning Students [P]
EE3207E,LECTURE 1,29,7,5,1,500,ENGINEERING,Returning Students [P]
EE3208E,LECTURE 1,54,0,0,0,0,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,75,7,1,1,2000,ENGINEERING,Returning Students [P]
EE3302E,LECTURE 1,10,2,1,1,1000,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,177,2,1,1,500,ENGINEERING,Returning Students [P]
EE3407,PACKAGED LECTURE 1,38,2,6,1,100,ENGINEERING,Returning Students [P]
EE3408,PACKAGED LECTURE 1,105,3,5,1,1000,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,49,0,0,0,0,ENGINEERING,Returning Students [P]
EE3505,PACKAGED LECTURE 1,57,26,1,1,4671,ENGINEERING,Returning Students [P]
EE3702,PACKAGED LECTURE 1,19,2,1000,1,1000,ENGINEERING,Returning Students [P]
,,25,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE4101,PACKAGED LECTURE 1,14,3,1,1,1000,ENGINEERING,Returning Students [P]
EE4101E,LECTURE 1,10,1,10,1,10,ENGINEERING,Returning Students [P]
EE4112,PACKAGED LECTURE 1,37,1,3,1,3,ENGINEERING,Returning Students [P]
EE4113,PACKAGED LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
EE4113E,LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,82,1,2,1,2,ENGINEERING,Returning Students [P]
EE4214E,LECTURE 1,16,2,5,1,50,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,72,4,1,1,100,ENGINEERING,Returning Students [P]
EE4411,PACKAGED LECTURE 1,106,1,1,1,1,ENGINEERING,Returning Students [P]
EE4411E,LECTURE 1,27,4,5,1,100,ENGINEERING,Returning Students [P]
EE4412,PACKAGED LECTURE 1,115,1,2000,1,2000,ENGINEERING,Returning Students [P]
EE4412E,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
EE4414,PACKAGED LECTURE 1,52,4,1,1,500,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,48,5,1,1,3137,ENGINEERING,Returning Students [P]
EE4505,PACKAGED LECTURE 1,60,3,1,1,4001,ENGINEERING,Returning Students [P]
EE4506,PACKAGED LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
EE4510,PACKAGED LECTURE 1,25,2,2,1,10,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,62,2,10,1,104,ENGINEERING,Returning Students [P]
EE4604,PACKAGED LECTURE 1,44,3,10,1,500,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,10,2,1,1,1,ENGINEERING,Returning Students [P]
,,21,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
EG1108,LECTURE 2,13,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
EG1109,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E01,8,14,20,210,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E02,8,18,10,200,750,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E03,8,15,10,570,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E04,8,25,20,313,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E05,8,8,5,1,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E06,8,9,6,10,200,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E07,8,6,1,1,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E08,8,18,101,421,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E10,8,21,15,355,600,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E11,8,19,110,550,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E12,8,18,50,700,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E13,8,16,100,397,700,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E14,8,18,132,450,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E16,8,17,110,300,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E17,8,15,50,238,647,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E18,8,10,2,10,700,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E19,8,10,30,50,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E20,8,20,45,350,702,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E21,8,14,20,250,600,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E22,8,9,5,100,175,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E23,8,13,45,125,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E24,8,14,46,205,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E25,8,19,150,479,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E26,8,17,1,150,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E27,8,14,1,300,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E28,8,10,1,1,745,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E29,8,21,400,747,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E30,8,12,100,200,746,ENGINEERING,New Students [P]
EG1471,LECTURE 1,25,34,1,30,741,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG2401,LECTURE 1,155,12,1,1,3230,ENGINEERING,Returning Students [P]
EG2401,LECTURE 2,251,2,1,1,1,ENGINEERING,Returning Students [P]
EL1101E,LECTURE 1,381,389,1,2,427,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2201,LECTURE 1,88,54,1,1,1332,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,30,1,30,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2202,LECTURE 1,28,16,1,1,2865,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2251,LECTURE 1,38,33,1,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3206,LECTURE 1,23,16,1,1,2097,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3208,SEMINAR-STYLE MODULE CLASS 1,4,5,1,1,2500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3216,SEMINAR-STYLE MODULE CLASS 1,6,3,200,1,1940,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3252,SEMINAR-STYLE MODULE CLASS 1,21,8,1,1,1941,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3880B,SEMINAR-STYLE MODULE CLASS 1,13,6,1,1,2600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL4200,SEMINAR-STYLE MODULE CLASS 1,28,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,27,12,1,1,2518,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,20,3,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4254,SEMINAR-STYLE MODULE CLASS 1,25,3,1,1,75,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4880,SEMINAR-STYLE MODULE CLASS 1,11,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,16,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,263,168,1,1,666,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2111,LECTURE 1,49,13,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3223,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3225,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
