Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PF3201,LECTURE 1,2,13,106,2176,2500,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF3202,LECTURE 1,1,4,10,1774,1774,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF3302,LECTURE 1,27,11,1,1,1519,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
PF4201,LECTURE 1,27,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PF4202,LECTURE 1,45,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
PF4301,LECTURE 1,7,5,283,1,2010,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
PF4302,LECTURE 1,54,6,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
PH1102E,LECTURE 1,85,54,1,1,577,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH2202,LECTURE 1,10,4,15,1,983,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH2203,LECTURE 1,15,2,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH2204,LECTURE 1,22,1,150,1,150,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH2209,LECTURE 1,7,9,1,183,530,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH2213,LECTURE 1,7,9,1,290,746,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH2214,SEMINAR-STYLE MODULE CLASS 1,3,7,1,567,1001,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH2220,LECTURE 1,15,5,1,1,353,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH3208,LECTURE 1,10,5,1,1,350,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH3213,LECTURE 1,16,1,635,1,635,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH3218,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH3222,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH3230,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PH4202,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PH4205,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
PH4261,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PH5650R,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL1101E,LECTURE 1,1,9,6,942,942,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL2131,LECTURE 1,61,37,1,1,505,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL2132,LECTURE 1,2,5,1,525,2000,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3232,LECTURE 1,48,4,1,1,115,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3233,LECTURE 1,68,3,1,1,2104,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3234,LECTURE 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3235,LECTURE 1,28,3,1,1,604,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3236,LECTURE 1,18,6,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3240,LECTURE 1,15,5,11,1,2296,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3241,LECTURE 1,31,2,1,1,2328,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3242,LECTURE 1,74,4,2,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3243,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3248,LECTURE 1,20,8,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3250,LECTURE 1,23,3,301,1,1300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3253,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3255,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PL3281A,SEMINAR-STYLE MODULE CLASS 1,11,2,13,1,17,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3282,SEMINAR-STYLE MODULE CLASS 1,1,1,33,1,33,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,2,2,10,1,20,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL3284,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4205,SEMINAR-STYLE MODULE CLASS 1,26,1,122,1,122,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4206,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4213,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4214,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,4,4,9,1,982,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4219,SEMINAR-STYLE MODULE CLASS 1,7,3,1,1,1360,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,40,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
PL4223,SEMINAR-STYLE MODULE CLASS 1,9,1,500,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
PR4203,LECTURE SL1,44,0,0,0,0,SCIENCE,NUS Students [P]
PR4207,LECTURE SL1,53,1,1000,1,1000,SCIENCE,NUS Students [P]
PS1101E,LECTURE 1,44,13,1,1,790,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2204,LECTURE 1,9,3,5,1,401,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2232,LECTURE 1,25,3,410,1,1338,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2238,LECTURE 1,38,2,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2240,LECTURE 1,11,11,33,1,814,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2248,LECTURE 1,14,5,1,1,1206,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2249,LECTURE 1,56,6,1,1,250,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2250,LECTURE 1,20,3,1,1,353,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS2253,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS3236,LECTURE 1,17,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS3238,LECTURE 1,20,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS3240,LECTURE 1,43,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS3242,LECTURE 1,30,2,1,1,182,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS3243,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS3257,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS3259,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
PS4205,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 2,3,1,1343,1,1343,ARTS & SOCIAL SCIENCES,NUS Students [P]
PS4209,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
PS4215,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PS4884A,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
QF2101,LECTURE SL1,93,17,1,1,2000,SCIENCE,NUS Students [P, G]
QF4102,LECTURE SL1,30,2,1,1,588,SCIENCE,NUS Students [P]
RE1101,LECTURE 1,29,2,10,1,55,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE1301,LECTURE 1,70,5,1,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE2801,LECTURE 1,22,6,1,1,1005,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE2802,LECTURE 1,17,2,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE2902,LECTURE 1,59,2,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
RE3801,LECTURE 1,26,4,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE3802,LECTURE 1,27,3,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE3901,LECTURE 1,40,8,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE3904,LECTURE 1,12,2,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
RE4802,LECTURE 1,9,3,500,1,1500,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE4903,LECTURE 1,7,1,100,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE4907,LECTURE 1,19,3,10,1,951,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P, G]
RE4908,LECTURE 1,17,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
SC1101E,LECTURE 1,1,4,11,3000,3000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC1101E,LECTURE 2,68,78,1,50,1877,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2101,LECTURE 1,37,3,1,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2202,LECTURE 1,68,13,1,1,1975,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2205,LECTURE 1,16,18,1,5,2456,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2210,LECTURE 1,18,25,10,100,1425,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2213,LECTURE 1,12,10,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2215,LECTURE 1,10,20,60,668,1267,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC2218,LECTURE 1,81,7,1,1,555,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3101,LECTURE 1,90,3,20,1,1515,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3205,LECTURE 1,20,6,100,1,2055,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3209,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3219,LECTURE 1,14,12,23,1,1654,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3221,LECTURE 1,1,2,500,1355,1355,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC3223,LECTURE 1,17,14,1,1,1849,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SC4201,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SE1101E,LECTURE 1,1,7,100,1500,1500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE2213,LECTURE 1,45,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE2217,LECTURE 1,25,1,508,1,508,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE2221,LECTURE 1,16,8,1,1,535,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3213,LECTURE 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3214,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3219,LECTURE 1,25,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE3222,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SE4101,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SE4224,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SE4226,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SE4229,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SN1101E,LECTURE 1,144,69,1,1,668,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2231,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2273,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2275,LECTURE 1,12,2,10,1,90,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2278,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2279,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN3261,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN3274,SEMINAR-STYLE MODULE CLASS 1,28,2,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SP1202,SECTIONAL TEACHING SL1,3,2,160,1,276,SCIENCE,NUS Students [P]
SP1202,SECTIONAL TEACHING SL2,4,2,3,1,100,SCIENCE,NUS Students [P]
SP1202,SECTIONAL TEACHING SL3,5,3,7,1,598,SCIENCE,NUS Students [P]
SP1202,SECTIONAL TEACHING SL4,5,4,50,1,440,SCIENCE,NUS Students [P]
SP1202,SECTIONAL TEACHING SL5,5,5,1,1,250,SCIENCE,NUS Students [P]
SSA1201,LECTURE 1,1,13,200,2000,2000,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA1202,LECTURE 1,1,3,190,1263,1263,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2202,LECTURE 1,1,10,325,1623,1623,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2204,LECTURE 1,6,19,100,1139,1818,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA2206,LECTURE 1,1,4,390,600,600,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2207,LECTURE 1,1,7,125,1321,1321,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2209,LECTURE 1,1,3,3,1149,1149,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2211,LECTURE 1,2,15,300,2943,3800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA2218,LECTURE 1,1,4,256,873,873,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2219,LECTURE 1,5,13,399,1123,1600,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2220T,LECTURE 1,46,0,0,0,0,ENGINEERING,NUS Students [P]
SSA3203,LECTURE 1,1,4,300,1528,1528,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB2216T,SECTIONAL TEACHING 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
SSD2210,LECTURE 1,2,8,200,1000,1406,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
SSM1206,LECTURE 1,1,8,440,1200,1200,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
ST1131,LECTURE SL1,2,7,2,1453,1909,SCIENCE,NUS Students [P, G]
ST1131,LECTURE SL2,40,38,1,1,1689,SCIENCE,NUS Students [P, G]
ST1232,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
ST2131,LECTURE SL1,298,8,1,1,275,SCIENCE,NUS Students [P, G]
ST2132,LECTURE SL1,57,4,1,1,5,SCIENCE,NUS Students [P, G]
ST2137,LECTURE SL1,20,10,1,1,846,SCIENCE,NUS Students [P, G]
ST2334,LECTURE SL1,148,6,1,1,200,SCIENCE,NUS Students [P, G]
ST3131,LECTURE SL1,59,21,1,1,1367,SCIENCE,NUS Students [P, G]
ST3234,LECTURE SL1,57,13,1,1,501,SCIENCE,NUS Students [P, G]
ST3236,LECTURE SL1,31,10,1,1,800,SCIENCE,NUS Students [P, G]
ST3243,LECTURE SL1,48,5,1,1,300,SCIENCE,NUS Students [P, G]
ST3244,LECTURE SL1,15,5,50,1,1900,SCIENCE,NUS Students [P]
ST4233,LECTURE SL1,1,1,1900,1,1900,SCIENCE,NUS Students [P]
ST4241,LECTURE SL1,31,7,1,1,599,SCIENCE,NUS Students [P]
ST5206,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
ST5214,LECTURE SL1,5,1,1,1,1,SCIENCE,NUS Students [P]
SW1101E,LECTURE 1,15,19,10,177,547,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW1101E,LECTURE 2,80,24,1,1,622,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2101,LECTURE 1,62,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2104,LECTURE 1,69,16,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2105,LECTURE 1,62,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3101,LECTURE 1,26,1,692,1,692,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW3202,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4101,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4202,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TC1401,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
TC2421,LECTURE 1,272,0,0,0,0,ENGINEERING,NUS Students [P]
TC4118,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
TE2002,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
TE2003,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
TE2101,LECTURE 1,261,4,1,1,10,ENGINEERING,NUS Students [P]
TE4001,LECTURE 1,315,0,0,0,0,ENGINEERING,NUS Students [P]
TG1401,LECTURE 1,158,0,0,0,0,ENGINEERING,NUS Students [P]
TM2401,LECTURE 1,9,0,0,0,0,ENGINEERING,NUS Students [P]
TM4101,LECTURE 1,274,1,1,1,1,ENGINEERING,NUS Students [P]
TP5025,LECTURE 1,14,1,1,1,1,ENGINEERING,NUS Students [P]
TP5027,LECTURE 1,6,1,5,1,5,ENGINEERING,NUS Students [P]
TR2201,SECTIONAL TEACHING A2,3,5,100,400,778,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2201,SECTIONAL TEACHING A3,6,12,100,801,1201,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING B1,1,3,151,1569,1569,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING B2,4,7,201,301,450,SCHOOL OF BUSINESS,NUS Students [P, G]
TR3001,SECTIONAL TEACHING C1,1,3,1,683,683,SCHOOL OF BUSINESS,NUS Students [P, G]
TS1101E,LECTURE 1,10,12,1,27,789,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2231,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2232,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2233,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2237,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2238,LECTURE 1,23,3,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2239,SEMINAR-STYLE MODULE CLASS 1,38,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3232,SEMINAR-STYLE MODULE CLASS 1,27,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3237,SEMINAR-STYLE MODULE CLASS 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS4216,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4880B,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
UD5221,LECTURE 1,33,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
UHB2206,SEMINAR-STYLE MODULE CLASS 1,1,9,10,650,650,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3501,SEMINAR-STYLE MODULE CLASS 1,10,5,1,1,504,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [P, G]
WP2201B,SECTIONAL TEACHING 1,3,3,10,1,724,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201B,SECTIONAL TEACHING 2,3,3,200,1,2000,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201C,SECTIONAL TEACHING 1,3,7,200,1600,1724,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201C,SECTIONAL TEACHING 2,1,2,142,200,200,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201D,SECTIONAL TEACHING 1,2,2,297,1,300,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201D,SECTIONAL TEACHING 2,5,5,7,1,1511,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201E,SECTIONAL TEACHING 1,4,1,200,1,200,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201E,SECTIONAL TEACHING 2,4,1,1,1,1,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201F,SECTIONAL TEACHING 1,6,3,1,1,559,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201F,SECTIONAL TEACHING 2,3,2,1,1,780,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201G,SECTIONAL TEACHING 1,2,2,1,1,1500,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201G,SECTIONAL TEACHING 2,3,1,1,1,1,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201H,SECTIONAL TEACHING 1,2,2,100,1,529,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201H,SECTIONAL TEACHING 2,4,2,2,1,800,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201I,SECTIONAL TEACHING 1,3,4,100,327,1200,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201I,SECTIONAL TEACHING 2,5,4,100,1,2000,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201J,SECTIONAL TEACHING 1,7,1,11,1,11,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201J,SECTIONAL TEACHING 2,6,1,1003,1,1003,UNIVERSITY ADMINISTRATION,NUS Students [P]
XD3103,LECTURE 1,22,7,1,1,553,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
XFB4001,SECTIONAL TEACHING A1,28,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
