Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EN3274,SEMINAR-STYLE MODULE CLASS 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN4222,SEMINAR-STYLE MODULE CLASS 1,17,2,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,16,3,1,1,1317,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4231,SEMINAR-STYLE MODULE CLASS 1,19,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,25,4,501,1,1589,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,15,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880B,SEMINAR-STYLE MODULE CLASS 1,24,4,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING BZ1,10,15,10,13,645,SCHOOL OF BUSINESS,New Students [P]
ES1000,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,14,2,120,350,SCHOOL OF COMPUTING,New Students [P]
ES1000,SECTIONAL TEACHING D1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,8,16,10,200,500,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1000,SECTIONAL TEACHING D2,2,2,5,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,8,16,1,100,742,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1000,SECTIONAL TEACHING E1,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,24,1,748,749,ENGINEERING,New Students [P]
ES1000,SECTIONAL TEACHING E2,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,14,1,747,748,ENGINEERING,New Students [P]
ES1000,SECTIONAL TEACHING E3,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,17,3,746,748,ENGINEERING,New Students [P]
ES1000,SECTIONAL TEACHING S1,11,23,1,510,597,SCIENCE,New Students [P]
ES1000,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,11,24,1,150,393,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING A1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,13,15,25,190,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A10,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,11,1,3,145,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A11,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,12,15,20,53,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A12,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,6,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,12,1,5,111,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,17,20,49,81,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,13,18,29,130,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A5,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,16,102,140,500,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,6,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A7,5,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,8,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A8,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,5,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A9,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,11,23,31,250,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING B1,15,3,1,1,1,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING B2,15,8,8,1,145,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING B3,15,24,2,100,650,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING B4,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,13,15,10,200,646,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING B5,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,13,16,1,5,645,SCHOOL OF BUSINESS,New Students [P]
ES1102,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,9,1,1,150,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C2,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,10,35,151,347,SCHOOL OF COMPUTING,New Students [P]
,,8,1,10,1,10,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C3,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,2,6,1,50,SCHOOL OF COMPUTING,New Students [P]
,,8,4,1,1,220,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C4,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,21,87,200,485,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C5,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,5,3,1,230,SCHOOL OF COMPUTING,New Students [P]
,,8,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C6,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,11,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C7,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,25,12,151,600,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C8,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,17,1,30,111,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C9,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,20,31,80,400,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING D1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,21,15,501,740,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D2,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,18,135,259,700,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D3,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,9,7,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D4,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,5,1,1,728,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D5,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,18,30,100,401,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D6,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,5,1,1,120,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D7,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,14,5,15,741,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D8,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING E03,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,18,55,746,748,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E05,7,1,20,1,20,ENGINEERING,Returning Students [P]
,,7,15,200,600,746,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E06,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,15,50,741,746,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E07,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,11,447,745,746,ENGINEERING,New Students [P]
,,8,7,1,1,200,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E08,3,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,7,6,745,746,ENGINEERING,New Students [P]
,,8,3,2,1,150,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E09,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,11,1,747,748,ENGINEERING,New Students [P]
,,8,4,1,1,30,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E11,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,20,50,749,750,ENGINEERING,New Students [P]
,,2,2,15,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E12,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,14,102,710,749,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E13,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,14,50,744,747,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E14,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,22,160,745,746,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E15,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,19,399,745,747,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E16,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,16,1,746,751,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E17,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,16,597,746,749,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E18,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,16,21,746,746,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E19,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,18,15,497,746,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E20,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,16,1,418,611,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E21,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,13,180,350,746,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E22,8,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,18,2,747,748,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E23,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,12,20,305,749,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING S1,13,26,1,150,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S10,2,0,0,0,0,SCIENCE,Returning Students [P]
,,13,22,5,50,505,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S11,13,22,1,51,200,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S12,13,13,4,1,251,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S15,1,0,0,0,0,SCIENCE,Returning Students [P]
,,13,15,1,10,200,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S2,2,1,1,1,1,SCIENCE,Returning Students [P]
,,13,28,5,101,595,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S4,1,0,0,0,0,SCIENCE,Returning Students [P]
,,13,18,10,33,297,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S5,1,0,0,0,0,SCIENCE,Returning Students [P]
,,13,20,6,68,222,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S6,13,22,7,95,407,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S7,13,14,11,12,200,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S8,1,0,0,0,0,SCIENCE,Returning Students [P]
,,13,24,8,50,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S9,2,0,0,0,0,SCIENCE,Returning Students [P]
,,13,17,1,20,319,SCIENCE,New Students [P]
ES2002,SECTIONAL TEACHING G1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G10,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G11,2,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G12,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G13,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G14,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G15,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G16,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,3,1,101,101,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G17,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G18,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G19,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G20,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G21,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G22,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G23,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G24,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G25,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G26,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G27,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G29,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G30,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G31,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G32,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G33,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G34,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G35,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G36,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G37,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G38,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G6,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G9,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 10,10,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,10,1,10,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 3,7,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,8,0,0,0,0,SCIENCE,Returning Students [P]
,,3,2,1,1,1000,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,9,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 7,10,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,944,1,944,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 9,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
EU1101E,LECTURE 1,112,129,25,70,436,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2204,LECTURE 1,1,3,1,500,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3217,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3224,LECTURE 1,3,2,100,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3232,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
FIN2004,LECTURE D1,10,11,5,201,2070,SCIENCE,Returning Students [P]
,,15,3,1,1,125,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,8,2,548,1,1160,SCHOOL OF BUSINESS,NUS Students [G]
FIN2004,LECTURE D2,8,9,33,101,3802,SCIENCE,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,8,5,100,1,541,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101,SECTIONAL TEACHING B1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,2,1,1,1102,SCHOOL OF BUSINESS,Returning Students [P]
,,5,2,2,1,1459,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101,SECTIONAL TEACHING B2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101,SECTIONAL TEACHING B3,3,1,1,1,1,SCIENCE,Returning Students [P]
,,5,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101,SECTIONAL TEACHING B4,6,0,0,0,0,SCIENCE,Returning Students [P]
,,6,5,1,1,1103,SCHOOL OF BUSINESS,Returning Students [P]
,,4,4,1,1,1049,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101,SECTIONAL TEACHING B5,1,1,1247,1,1247,SCIENCE,Returning Students [P]
,,4,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101,SECTIONAL TEACHING B6,6,0,0,0,0,SCIENCE,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102,SECTIONAL TEACHING C1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1773,1,1773,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102,SECTIONAL TEACHING C2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102,SECTIONAL TEACHING C3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102,SECTIONAL TEACHING C4,4,0,0,0,0,SCIENCE,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102,SECTIONAL TEACHING C5,3,0,0,0,0,SCIENCE,Returning Students [P]
,,6,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [G]
FIN3103,SECTIONAL TEACHING E1,1,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103,SECTIONAL TEACHING E2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,4,200,714,714,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E3,4,4,299,1,990,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E4,3,0,0,0,0,SCIENCE,Returning Students [P]
,,6,2,273,1,300,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E5,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3113,SECTIONAL TEACHING F1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3115,SECTIONAL TEACHING G1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3115,SECTIONAL TEACHING G2,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3116,SECTIONAL TEACHING H1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3119,SECTIONAL TEACHING J1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3120A,SECTIONAL TEACHING K1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3130,SECTIONAL TEACHING L1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4111,SECTIONAL TEACHING M1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4112J,SECTIONAL TEACHING N1,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FMA1201H,SEMINAR-STYLE MODULE CLASS 1,15,2,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201L,SEMINAR-STYLE MODULE CLASS 1,15,18,2,21,275,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202M,SEMINAR-STYLE MODULE CLASS 1,15,10,1,1,89,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1202,LECTURE 1,10,23,170,407,648,SCHOOL OF COMPUTING,New Students [P]
,,5,9,2,411,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMC1204,LECTURE 1,15,11,1,1,536,SCHOOL OF COMPUTING,New Students [P]
FMD1202,LECTURE 1,16,32,3,333,745,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FME1201,PACKAGED LECTURE 1,20,9,1,1,51,ENGINEERING,New Students [P]
FME1202,PACKAGED LECTURE 1,20,30,2,141,747,ENGINEERING,New Students [P]
FMS1201B,SEMINAR-STYLE MODULE CLASS SL1,15,15,1,1,597,SCIENCE,New Students [P]
FMS1201P,SEMINAR-STYLE MODULE CLASS SL1,15,17,390,491,598,SCIENCE,New Students [P]
FMS1201S,SEMINAR-STYLE MODULE CLASS SL1,15,24,221,486,597,SCIENCE,New Students [P]
FMS1202B,SEMINAR-STYLE MODULE CLASS SL1,15,16,1,597,597,SCIENCE,New Students [P]
FMS1202P,SEMINAR-STYLE MODULE CLASS SL1,15,17,50,397,597,SCIENCE,New Students [P]
FMS1202S,SEMINAR-STYLE MODULE CLASS SL1,15,17,596,596,802,SCIENCE,New Students [P]
FMS1203B,SEMINAR-STYLE MODULE CLASS SL1,15,16,1,456,597,SCIENCE,New Students [P]
FMS1203C,SEMINAR-STYLE MODULE CLASS SL1,15,27,103,500,597,SCIENCE,New Students [P]
FMS1204M,SEMINAR-STYLE MODULE CLASS SL1,15,26,167,390,598,SCIENCE,New Students [P]
FMS1205C,SEMINAR-STYLE MODULE CLASS SL1,15,18,400,587,597,SCIENCE,New Students [P]
FMS1205M,SEMINAR-STYLE MODULE CLASS SL1,15,18,250,403,598,SCIENCE,New Students [P]
FMS1208B,SEMINAR-STYLE MODULE CLASS SL1,15,18,596,596,597,SCIENCE,New Students [P]
FST1101,LECTURE SL1,50,43,1,1,100,SCIENCE,New Students [P]
FST2201,LECTURE SL1,24,34,1,419,1111,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
FST3101,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,28,1,1,1,1,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
FST3203,LECTURE SL1,6,7,1687,1712,3778,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,5,1,1000,1,1000,SCIENCE,Returning Students [P]
