Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
AR5221,LECTURE 1,34,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
AS3239,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
AS4219,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
BN4201,LECTURE 1,21,6,1,1,1500,ENGINEERING,Returning Students [P]
BN4202,LECTURE 1,13,3,100,1,500,ENGINEERING,Returning Students [P]
BN4203,LECTURE 1,45,3,100,1,500,ENGINEERING,Returning Students [P]
BN4402,LECTURE 1,62,1,2000,1,2000,ENGINEERING,Returning Students [P]
BN4404,LECTURE 1,5,3,100,1,3000,ENGINEERING,Returning Students [P]
BSP1004X,LECTURE Y1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,33,2,1,1,100,ENGINEERING,Returning Students [P]
,,18,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,15,2,1,1,200,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,4,2,2,1,2,ENGINEERING,New Students [P]
,,33,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,3,50,702,702,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
BSP1005,LECTURE D1,5,1,1,1,1,SCIENCE,Returning Students [P]
,,20,7,1,1,200,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,47,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,4,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BSP1005,LECTURE D2,3,2,1,1,831,SCIENCE,Returning Students [P]
,,22,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,36,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,7,2,50,1,1251,SCIENCE,New Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE G1,57,2,5,1,210,SCHOOL OF BUSINESS,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
BSP2001,LECTURE G2,67,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,7,6,1,1,120,SCHOOL OF BUSINESS,New Students [P]
BSP2005,LECTURE E1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,1,300,1,300,SCHOOL OF BUSINESS,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP2005,LECTURE E2,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
BSP3001A,SECTIONAL TEACHING A1,8,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001A,SECTIONAL TEACHING A2,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001A,SECTIONAL TEACHING A3,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001B,SECTIONAL TEACHING B4,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001B,SECTIONAL TEACHING B5,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001B,SECTIONAL TEACHING B6,10,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001C,SECTIONAL TEACHING C7,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3001C,SECTIONAL TEACHING C8,10,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP3513,SECTIONAL TEACHING M1,47,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
BSP4512,SECTIONAL TEACHING D1,21,3,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
CE2112,LECTURE 1,70,5,1,1,1,ENGINEERING,Returning Students [P]
CE2183,LECTURE 1,19,6,1,1,50,ENGINEERING,Returning Students [P]
CE3116,LECTURE 1,113,4,1,1,1,ENGINEERING,Returning Students [P]
CE3132,LECTURE 1,162,6,1,1,332,ENGINEERING,Returning Students [P]
CE3155,LECTURE 1,51,8,1,1,10,ENGINEERING,Returning Students [P]
CE3165,LECTURE 1,41,7,1,1,1,ENGINEERING,Returning Students [P]
CE4103,LECTURE Dsg,45,0,0,0,0,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,34,3,1,1,1,ENGINEERING,Returning Students [P]
CE4258,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
CE5105,LECTURE 1,20,1,10,1,10,ENGINEERING,Returning Students [P]
CE5106,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
CE5107,LECTURE 1,21,1,10,1,10,ENGINEERING,Returning Students [P]
CE5204,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE5207,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5308,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE5313,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
CE5513,LECTURE 1,21,2,1,1,1,ENGINEERING,Returning Students [P]
CE5603,LECTURE 1,12,2,1,1,1,ENGINEERING,Returning Students [P]
CE5604,LECTURE 1,12,2,1,1,1000,ENGINEERING,Returning Students [P]
CE5611,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
CE5805,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students [P]
CE5881,LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students [P]
CE5883A,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
CH1101E,LECTURE 1,28,1,2100,1,2100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2141,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2161,SECTIONAL TEACHING 1,5,1,77,1,77,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2223,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2244,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2273,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,23,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH2291,LECTURE 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3225,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3226,LECTURE 1,25,1,17,1,17,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH3228,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CH4224,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4243,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4244,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4281,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,73,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,74,1,59,1,59,ARTS & SOCIAL SCIENCES,New Students [P]
CL2102,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2103,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2241,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2281,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL2291,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3202,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3203,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CL3281,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1121,LECTURE SL1,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,59,2,1,1,1,SCIENCE,New Students [P]
CM1402,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
CM1417,LECTURE SL1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1502,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
CM2101,LECTURE SL1,67,1,1,1,1,SCIENCE,Returning Students [P]
CM2102,LECTURE SL1,75,1,1,1,1,SCIENCE,Returning Students [P]
CM2111,LECTURE SL1,70,1,20,1,20,SCIENCE,Returning Students [P]
CM2121,LECTURE SL1,67,1,1,1,1,SCIENCE,Returning Students [P]
CM2132,LECTURE SL1,77,0,0,0,0,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
CM2264,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
CM3212,LECTURE SL1,16,2,1,1,103,SCIENCE,Returning Students [P]
CM3222,LECTURE SL1,85,4,1,1,500,SCIENCE,Returning Students [P]
CM3231,LECTURE SL1,210,3,1,1,1,SCIENCE,Returning Students [P]
CM3251,LECTURE SL1,73,1,100,1,100,SCIENCE,Returning Students [P]
CM3261,LECTURE SL1,43,1,1,1,1,SCIENCE,Returning Students [P]
CM3262,LECTURE SL1,53,1,10,1,10,SCIENCE,Returning Students [P]
CM3264,LECTURE SL1,30,5,1,1,100,SCIENCE,Returning Students [P]
CM3265,LECTURE SL1,43,4,1,1,100,SCIENCE,Returning Students [P]
CM3291,LECTURE SL1,1,2,709,801,801,SCIENCE,Returning Students [P]
CM3292,LECTURE SL1,34,4,1,1,2321,SCIENCE,Returning Students [P]
CM3295,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
CM3296,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
CM3301,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
CM4212,LECTURE SL1,33,2,1,1,1000,SCIENCE,Returning Students [P]
CM4222,LECTURE SL1,60,0,0,0,0,SCIENCE,Returning Students [P]
CM4223,LECTURE SL1,63,2,1000,1,1000,SCIENCE,Returning Students [P]
CM4237,LECTURE SL1,15,2,1,1,2,SCIENCE,Returning Students [P]
CM4241,LECTURE SL1,4,1,1,1,1,SCIENCE,Returning Students [P]
CM4268,LECTURE SL1,61,0,0,0,0,SCIENCE,Returning Students [P]
CN1111,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
CN1111E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,30,1,1,1,1,ENGINEERING,New Students [P]
CN2108,SECTIONAL TEACHING 1,31,3,1,1,1,ENGINEERING,Returning Students [P]
CN2108,SECTIONAL TEACHING 4,17,12,1,1,1641,ENGINEERING,Returning Students [P]
CN2116,LECTURE 1,75,12,1,1,100,ENGINEERING,Returning Students [P]
CN2116E,LECTURE 1,13,2,1,1,50,ENGINEERING,Returning Students [P]
CN2125,LECTURE 1,83,8,1,1,1,ENGINEERING,Returning Students [P]
CN2125E,LECTURE 1,13,2,1,1,1,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 1,12,9,2,1,1928,ENGINEERING,Returning Students [P]
CN3124,LECTURE 1,78,9,1,1,1,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,56,3,1,1,20,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,94,17,1,1,1000,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,37,2,1,1,100,ENGINEERING,Returning Students [P]
CN4121,LECTURE 2,128,13,1,1,2000,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,76,0,0,0,0,ENGINEERING,Returning Students [P]
CN4201R,LECTURE 1,47,3,1,1,2494,ENGINEERING,Returning Students [P]
CN4203R,LECTURE 1,72,5,1,1,3283,ENGINEERING,Returning Students [P]
CN4208E,LECTURE 1,21,1,49,1,49,ENGINEERING,Returning Students [P]
CN4223R,LECTURE 1,66,11,1,1,2000,ENGINEERING,Returning Students [P]
CN4227E,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
CN4227R,LECTURE 1,2,2,100,1,200,ENGINEERING,Returning Students [P]
CN4238R,LECTURE 1,33,1,5,1,5,ENGINEERING,Returning Students [P]
CN4240R,LECTURE 1,21,4,1,1,100,ENGINEERING,Returning Students [P]
CN4241R,LECTURE 1,27,2,1,1,1,ENGINEERING,Returning Students [P]
CN4246R,LECTURE 1,35,3,1,1,4000,ENGINEERING,Returning Students [P]
CN5222,LECTURE 1,50,2,1,1,1628,ENGINEERING,Returning Students [P]
CN5251,LECTURE 1,12,9,1,1,3000,ENGINEERING,Returning Students [P]
CP3201,LECTURE 1,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,1,10,1,10,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS1010,SECTIONAL TEACHING 3,14,0,0,0,0,SCIENCE,Returning Students [P]
CS1010E,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,17,2,1,1,1,ENGINEERING,New Students [P]
,,6,3,10,1,1567,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS1020,SECTIONAL TEACHING 1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,600,1,600,SCHOOL OF COMPUTING,Returning Students [P]
CS1020,SECTIONAL TEACHING 2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS1020E,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,58,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CS1231,SECTIONAL TEACHING 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
CS2010,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,57,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2020,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,9,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 1,5,1,101,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 3,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2101,SECTIONAL TEACHING 4,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,SCIENCE,Returning Students [P]
,,32,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2103,LECTURE 2,38,1,100,1,100,ENGINEERING,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2105,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2106,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2107,LECTURE 1,4,3,1,1,50,SCHOOL OF COMPUTING,New Students [P]
CS2281,LECTURE 1,7,3,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,20,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3201,LECTURE 1,25,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3202,LECTURE 1,5,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3211,LECTURE 1,10,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,6,2,1,1,700,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3223,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3225,LECTURE 1,16,0,0,0,0,SCIENCE,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3230,LECTURE 1,18,0,0,0,0,SCIENCE,Returning Students [P]
,,16,1,100,1,100,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3233,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3234,LECTURE 1,18,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3240,LECTURE 1,2,1,200,1,200,SCIENCE,Returning Students [P]
CS3240,LECTURE 2,3,0,0,0,0,SCIENCE,Returning Students [P]
CS3241,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,18,1,1,1,1,ENGINEERING,Returning Students [P]
,,16,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3243,LECTURE 1,11,0,0,0,0,SCIENCE,Returning Students [P]
,,25,1,100,1,100,ENGINEERING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3245,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3248,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3271,LECTURE 1,19,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4202,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4204,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4215,LECTURE 1,17,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4216,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4217,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4220,LECTURE 1,3,1,200,1,200,SCIENCE,Returning Students [P]
,,13,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4222,LECTURE 1,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4231,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4236,LECTURE 1,21,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4241,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
