Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SN1101E,LECTURE 1,50,23,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,105,29,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
SN2213,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2233,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2271,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2277,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SN2278,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3262,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3275,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN4261,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4262,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4401,SEMINAR-STYLE MODULE CLASS 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1001,LECTURE SL1,120,89,1,1,1000,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL1,2,3,1100,1200,2059,SCIENCE,Returning Students [P]
,,2,3,153,153,211,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL2,3,1,1,1,1,SCIENCE,Returning Students [P]
,,4,3,1,1,200,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL3,4,1,1,1,1,SCIENCE,Returning Students [P]
,,4,4,1,1,223,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,4,1,733,1,733,SCIENCE,Returning Students [P]
,,5,1,1,1,1,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL5,2,2,100,1,500,SCIENCE,Returning Students [P]
,,3,7,11,187,356,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL6,7,4,1,1,1600,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
SP2251,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
SSA2204,LECTURE 1,70,19,1,1,3441,ENGINEERING,Returning Students [P]
,,2,4,110,151,200,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,26,40,1,500,1569,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSA2211,LECTURE 1,70,94,5,800,3856,ENGINEERING,Returning Students [P]
,,2,3,101,800,810,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,26,39,5,1443,1570,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SSB1204T,LECTURE 1,30,72,1,3000,5688,ENGINEERING,Returning Students [P]
,,15,3,1,1,100,ENGINEERING,New Students [P]
ST1131,LECTURE SL1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,33,6,1,1,400,SCIENCE,Returning Students [P]
,,17,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,132,39,1,1,202,SCIENCE,New Students [P]
,,20,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE Q2,41,1,1,1,1,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,72,31,1,1,202,SCIENCE,New Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL1,41,2,1,1,1,SCIENCE,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,73,72,1,1,356,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2131,LECTURE SL3,41,0,0,0,0,SCIENCE,Returning Students [P]
,,72,64,1,1,1358,SCIENCE,New Students [P]
ST2132,LECTURE SL1,100,65,1,1,1500,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2334,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P]
,,40,32,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,3,6,1,1017,2100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,50,0,0,0,0,SCIENCE,New Students [P]
,,60,15,1,1,50,SCHOOL OF COMPUTING,New Students [P]
,,12,3,5,1,150,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ST3131,LECTURE SL1,185,77,1,1,600,SCIENCE,Returning Students [P]
ST3232,LECTURE SL1,140,49,1,1,300,SCIENCE,Returning Students [P]
ST3236,LECTURE SL1,90,105,1,174,2000,SCIENCE,Returning Students [P]
ST3239,LECTURE SL1,140,146,1,10,2156,SCIENCE,Returning Students [P]
ST3241,LECTURE Q1,170,117,1,1,4000,SCIENCE,Returning Students [P]
ST3242,LECTURE SL1,140,17,1,1,250,SCIENCE,Returning Students [P]
ST3244,LECTURE SL1,145,126,1,1,1588,SCIENCE,Returning Students [P]
ST4232,LECTURE SL1,130,61,1,1,1703,SCIENCE,Returning Students [P]
ST4238,LECTURE SL1,130,29,1,1,1224,SCIENCE,Returning Students [P]
ST4240,LECTURE SL1,145,80,1,1,2000,SCIENCE,Returning Students [P]
ST4242,LECTURE SL1,130,37,1,1,1224,SCIENCE,Returning Students [P]
ST4245,LECTURE SL1,130,65,1,1,2111,SCIENCE,Returning Students [P]
ST5218,LECTURE SL1,5,3,7,1,1550,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,25,18,1,1,2691,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,145,32,1,1,400,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,20,4,1,1,787,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,6,5,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,88,2,1,1,766,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,6,5,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,18,4,1,1,789,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,6,5,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
SW2106,LECTURE 1,6,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,50,1,80,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,3,5,900,1732,1734,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3203,SEMINAR-STYLE MODULE CLASS 1,22,17,1,1,2916,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3208,LECTURE 1,43,47,56,200,3024,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3217,LECTURE 1,40,3,100,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,25,7,1,1,649,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4213,SEMINAR-STYLE MODULE CLASS 1,23,8,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,26,7,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,50,14,1,1,10,ENGINEERING,New Students [P]
TC1422,LECTURE 1,5,1,1,1,1,ENGINEERING,Returning Students [P]
,,60,33,1,1,10,ENGINEERING,New Students [P]
TC2401,LECTURE 1,20,2,1,1,50,ENGINEERING,Returning Students [P]
,,30,20,1,1,5,ENGINEERING,New Students [P]
TE2002,LECTURE 1,10,4,1,1,1,ENGINEERING,Returning Students [P]
,,80,58,1,1,400,ENGINEERING,New Students [P]
TE2003,LECTURE 1,60,44,1,1,501,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,20,7,1,1,2,ENGINEERING,Returning Students [P]
,,120,89,1,1,400,ENGINEERING,New Students [P]
TE3201,LECTURE 1,64,18,1,1,700,ENGINEERING,Returning Students [P]
TE3801,LECTURE 1,48,12,1,1,2000,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,300,25,1,1,665,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,20,1,1,1,1,ENGINEERING,Returning Students [P]
,,180,107,1,1,250,ENGINEERING,New Students [P]
TG2415,LECTURE 1,145,133,1,1,1501,ENGINEERING,Returning Students [P]
TM2401,LECTURE 1,10,10,1,1,1500,ENGINEERING,Returning Students [P]
,,59,40,1,1,101,ENGINEERING,New Students [P]
TM3101,LECTURE 1,100,85,1,1,1000,ENGINEERING,Returning Students [P]
TM4101,LECTURE 1,300,21,1,1,500,ENGINEERING,Returning Students [P]
TM4209,LECTURE 1,32,52,10,1457,3500,ENGINEERING,Returning Students [P]
TP5026,LECTURE 1,10,8,1,1,2500,ENGINEERING,Returning Students [P]
TP5028,LECTURE 1,6,2,1,1,1,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING W1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,6,200,945,1101,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING W2,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,4,179,403,1440,SCHOOL OF BUSINESS,Returning Students [P]
,,2,3,23,23,326,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING W3,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,3,10,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,4,2,1,1,400,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING R1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,6,100,946,2057,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING R2,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,5,1,1600,3766,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3001,SECTIONAL TEACHING X1,3,5,1,1000,4342,ENGINEERING,Returning Students [P]
,,4,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,2,3,1000,1000,1100,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR3002,SECTIONAL TEACHING D1,3,5,1,21,1002,SCHOOL OF BUSINESS,Returning Students [P]
TS1101E,LECTURE 1,15,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,24,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
TS2217,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS2236,SEMINAR-STYLE MODULE CLASS 1,33,2,10,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS2240,LECTURE 1,20,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS3103,LECTURE 1,30,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS3233,SEMINAR-STYLE MODULE CLASS 1,18,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,24,2,10,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3235,LECTURE 1,12,2,10,1,12,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3237,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3238,LECTURE 1,30,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
TS3242,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3243,SEMINAR-STYLE MODULE CLASS 1,14,3,12,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4213,SEMINAR-STYLE MODULE CLASS 1,29,2,1,1,99,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4217,SEMINAR-STYLE MODULE CLASS 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880B,SEMINAR-STYLE MODULE CLASS 1,39,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
