Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
HY2243,LECTURE 1,85,18,1,1,782,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY2246,LECTURE 1,55,9,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,2,12,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
HY2250,LECTURE 1,23,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,188,1,188,ARTS & SOCIAL SCIENCES,New Students [P]
HY2251,LECTURE 1,45,3,10,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,39,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3204,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3225,LECTURE 1,14,2,700,1,1598,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3227,LECTURE 1,1,2,203,1050,1050,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3241,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3244,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3245,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3248,LECTURE 1,20,2,5,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4101,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4218,SEMINAR-STYLE MODULE CLASS 1,2,2,727,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1103,DESIGN TUTORIAL 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1111,DESIGN TUTORIAL 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1321,PACKAGED LECTURE 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2103,DESIGN TUTORIAL 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,PACKAGED LECTURE 1,8,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,PACKAGED LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,PACKAGED LECTURE 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN TUTORIAL 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,PACKAGED LECTURE 1,5,2,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN TUTORIAL 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2105,LECTURE 1,71,3,1,1,1,ENGINEERING,NUS Students [G]
IE2110,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students [P] and 
IE2110E,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
IE2120E,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,11,2,9,1,10,ENGINEERING,New Students [P]
IE3100E,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
IT1001,LECTURE 1,5,10,400,901,1680,SCHOOL OF COMPUTING,Returning Students [P] and 
,,30,8,1,1,110,SCIENCE,New Students [P]
IT1002,LECTURE 1,13,11,3,1,370,SCHOOL OF COMPUTING,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,2,1,1,200,SCIENCE,New Students [P]
IT1003,LECTURE 1,93,24,1,1,1002,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 1,64,29,1,1,2138,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 2,81,31,1,1,550,SCHOOL OF COMPUTING,NUS Students [G]
JS1101E,LECTURE 1,2,5,103,850,1111,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,3,102,597,597,ARTS & SOCIAL SCIENCES,New Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2216,LECTURE 1,39,10,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,17,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS2225,LECTURE 1,44,13,1,1,360,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,38,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2228,LECTURE 1,21,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,19,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
JS3210,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3211,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3227,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4216,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4221,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4225,SEMINAR-STYLE MODULE CLASS 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4201,LECTURE 1,5,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,5,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN TUTORIAL 1,5,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,5,10,3,886,4223,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,32,6,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,9,2,101,1,115,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,8,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,15,4,1,1,98,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,14,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,16,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,4,2,2,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3203,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4201,LECTURE 1,9,3,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,1,3,1,667,667,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,14,2,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAF3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF4201,LECTURE 1,1,2,1,533,533,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,1,4,300,1400,1400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 6,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 7,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 8,3,8,400,947,1350,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,2,3,7,205,205,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,5,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,29,9,1,1,207,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,72,3,1,1,597,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,36,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,3,1,1,340,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,10,4,1,1,870,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,17,4,300,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,1,4,1,4,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAK2201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK3201,LECTURE 1,7,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAL1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,1,2,1366,1371,1371,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,27,3,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,20,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 1,12,12,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,33,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,15,2,50,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,3,3,24,1,719,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,19,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,12,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LL4174,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,LAW,Returning Students [P] and 
LSM1301,LECTURE SL1,165,34,1,1,790,SCIENCE,Returning Students [P] and 
,,1,2,100,598,598,SCIENCE,New Students [P]
LSM1301,LECTURE SL2,197,22,1,1,511,SCIENCE,Returning Students [P] and 
,,3,2,1,1,52,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL1,33,3,1,1,648,SCIENCE,Returning Students [P]
,,14,4,1,1,588,SCIENCE,New Students [P]
,,9,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,22,0,0,0,0,SCIENCE,Returning Students [P]
,,12,0,0,0,0,SCIENCE,New Students [P]
,,17,3,1,1,207,SCHOOL OF COMPUTING,New Students [P]
LSM2201,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
LSM2201A,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,9,2,100,1,500,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,120,4,1,1,800,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,122,6,1,1,35,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,63,2,1,1,1,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,44,1,2000,1,2000,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,93,2,1,1,10,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,74,2,1,1,2859,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,110,1,100,1,100,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,123,0,0,0,0,SCIENCE,Returning Students [P]
LSM3251,LECTURE SL1,1,1,100,1,100,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,1,5,100,1836,1836,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,53,1,500,1,500,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,31,1,1,1,1,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,46,0,0,0,0,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,40,9,1,1,200,SCIENCE,Returning Students [P] and 
,,55,5,1,1,597,SCIENCE,New Students [P]
MA1101R,LECTURE SL1,1,8,380,650,650,SCIENCE,Returning Students [P] and 
,,1,14,1,599,599,SCIENCE,New Students [P]
,,4,9,256,647,647,SCHOOL OF COMPUTING,New Students [P]
MA1102R,LECTURE SL1,1,5,1,905,905,SCIENCE,Returning Students [P] and 
,,16,3,1,1,353,SCIENCE,New Students [P]
MA1102R,LECTURE SL2,54,2,1,1,144,SCIENCE,New Students [P]
MA1104,LECTURE SL1,3,1,855,1,855,SCIENCE,Returning Students [P] and 
,,79,0,0,0,0,SCIENCE,New Students [P]
MA1301,LECTURE SL1,12,4,1,1,400,SCIENCE,Returning Students [P] and 
MA1311,LECTURE SL1,37,4,1,1,70,SCIENCE,Returning Students [P] and 
,,7,2,5,1,50,SCIENCE,New Students [P]
MA1421,LECTURE SL1,22,10,1,1,658,SCIENCE,Returning Students [P] and 
,,9,14,11,300,597,SCIENCE,New Students [P]
MA1505,LECTURE A,10,2,1,1,2,SCIENCE,Returning Students [P] and 
MA1505,LECTURE B,10,4,1,1,11,SCIENCE,Returning Students [P] and 
MA1505,LECTURE C,9,5,3,1,237,SCIENCE,Returning Students [P] and 
MA1505,LECTURE D,19,1,2,1,2,SCIENCE,Returning Students [P] and 
,,18,0,0,0,0,SCIENCE,New Students [P]
MA1506,LECTURE SL1,70,1,1,1,1,SCIENCE,Returning Students [P] and 
,,20,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1521,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P] and 
,,20,0,0,0,0,SCIENCE,New Students [P]
,,7,5,20,1,300,SCHOOL OF COMPUTING,New Students [P]
MA2101,LECTURE SL1,52,3,1,1,100,SCIENCE,Returning Students [P] and 
,,3,2,1,1,100,SCIENCE,New Students [P]
MA2108,LECTURE SL1,2,7,1,720,1688,SCIENCE,Returning Students [P] and 
,,20,0,0,0,0,SCIENCE,New Students [P]
MA2213,LECTURE SL1,10,0,0,0,0,SCIENCE,New Students [P]
MA2216,LECTURE SL1,59,0,0,0,0,SCIENCE,Returning Students [P] and 
,,29,0,0,0,0,SCIENCE,New Students [P]
MA2219,LECTURE SL1,48,2,1,1,2147,SCIENCE,Returning Students [P] and 
,,10,0,0,0,0,SCIENCE,New Students [P]
MA2222,LECTURE SL1,77,1,1,1,1,SCIENCE,Returning Students [P] and 
MA2311,LECTURE SL1,5,0,0,0,0,SCIENCE,New Students [P]
MA3110,LECTURE SL1,66,0,0,0,0,SCIENCE,Returning Students [P] and 
MA3111,LECTURE SL1,36,1,1,1,1,SCIENCE,Returning Students [P] and 
MA3205,LECTURE SL1,11,0,0,0,0,SCIENCE,Returning Students [P] and 
,,5,0,0,0,0,SCIENCE,New Students [P]
MA3209,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P] and 
MA3218,LECTURE SL1,37,1,1,1,1,SCIENCE,Returning Students [P] and 
MA3227,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P] and 
MA3233,LECTURE SL1,24,1,99,1,99,SCIENCE,Returning Students [P] and 
,,3,1,2,1,2,SCIENCE,New Students [P]
MA3236,LECTURE SL1,84,4,1,1,10,SCIENCE,Returning Students [P] and 
MA3238,LECTURE SL1,1,1,1,1,1,SCIENCE,Returning Students [P] and 
MA3266,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P] and 
MA4203,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students [P] and 
MA4221,LECTURE SL1,59,0,0,0,0,SCIENCE,Returning Students [P] and 
MA4230,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P] and 
MA4247,LECTURE SL1,9,2,1,1,1,SCIENCE,Returning Students [P] and 
MA4254,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P] and 
MA4257,LECTURE SL1,25,1,1,1,1,SCIENCE,Returning Students [P] and 
MA4262,LECTURE SL1,19,2,1,1,1,SCIENCE,Returning Students [P] and 
MA4268,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P] and 
MA5203,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA5208,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5241,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,92,0,0,0,0,ENGINEERING,Returning Students [P] and 
,,13,5,10,1,457,ENGINEERING,New Students [P]
ME2113,LECTURE 1,88,0,0,0,0,ENGINEERING,Returning Students [P] and 
,,15,0,0,0,0,ENGINEERING,New Students [P]
ME2121,LECTURE 1,59,0,0,0,0,ENGINEERING,Returning Students [P]
,,50,0,0,0,0,ENGINEERING,New Students [P]
ME2121E,LECTURE 1,88,0,0,0,0,ENGINEERING,Returning Students [P]
,,43,1,1,1,1,ENGINEERING,New Students [P]
ME2134,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P] and 
,,13,1,1,1,1,ENGINEERING,New Students [P]
ME2134E,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
,,80,1,100,1,100,ENGINEERING,New Students [P]
ME2143,LECTURE 1,96,0,0,0,0,ENGINEERING,Returning Students [P]
,,69,0,0,0,0,ENGINEERING,New Students [P]
ME2143E,LECTURE 1,103,0,0,0,0,ENGINEERING,Returning Students [P]
,,149,0,0,0,0,ENGINEERING,New Students [P]
ME2151,LECTURE 1,72,0,0,0,0,ENGINEERING,Returning Students [P] and 
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME2151E,LECTURE 1,199,0,0,0,0,ENGINEERING,Returning Students [P]
,,161,0,0,0,0,ENGINEERING,New Students [P]
ME3101,LECTURE 1,124,3,1,1,1,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,152,4,1,1,3000,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3122,LECTURE 1,77,2,1,1,4,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3122E,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,96,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3162E,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students [P]
,,100,1,1,1,1,ENGINEERING,New Students [P]
ME3211,LECTURE 1,109,0,0,0,0,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,53,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,62,0,0,0,0,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,66,1,51,1,51,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,207,3,1,1,1,ENGINEERING,Returning Students [P]
ME4106,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
ME4106C,LECTURE 1,35,2,1,1,600,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
