Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CE2134,LECTURE 1,28,4,1,1,1,ENGINEERING,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,New Students [P]
CE2155,LECTURE 1,37,5,1,1,100,ENGINEERING,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2184,LECTURE 1,53,4,1,1,1,ENGINEERING,Returning Students [P]
,,30,0,0,0,0,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2407,LECTURE 1,30,1,1,1,1,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE2409,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
,,160,4,1,1,1,ENGINEERING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3101,LECTURE 1,7,2,200,1,1000,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CE3115,LECTURE 1,15,3,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3121,LECTURE 1,26,4,1,1,20,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE3166,LECTURE 1,42,2,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
CE4103,LECTURE Dsg,31,7,1,1,100,ENGINEERING,Returning Students [P]
CE4104,LECTURE Prj,34,9,1,1,100,ENGINEERING,Returning Students [P]
CE4257,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
CE5101,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
CE5104,LECTURE 1,13,1,2300,1,2300,ENGINEERING,Returning Students [P]
CE5108,LECTURE 1,10,2,1,1,100,ENGINEERING,Returning Students [P]
CE5113,LECTURE 1,7,1,1,1,1,ENGINEERING,Returning Students [P]
CE5203,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
CE5205,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
CE5307,LECTURE 1,11,2,1,1,500,ENGINEERING,Returning Students [P]
CE5312,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
CE5509,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5510,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
CE5514,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
CE5610,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
CE5806,LECTURE 1,7,5,1,1,23,ENGINEERING,Returning Students [P]
CG2271,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CG3002,LECTURE 1,16,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CG3204L,LECTURE 1,19,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CG3207,LECTURE 1,13,1,5530,1,5530,ENGINEERING,Returning Students [P]
,,25,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CH1101E,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,138,50,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2121,LECTURE 1,99,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,3,1,1,70,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2162,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH2243,LECTURE 1,44,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2274,LECTURE 1,35,3,1,1,154,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH2292A,LECTURE 1,69,9,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,6,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3221,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3246,LECTURE 1,30,3,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3248,LECTURE 1,34,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH3254,SEMINAR-STYLE MODULE CLASS 1,41,2,1,1,123,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CH4203,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4204,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4222,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CH4246,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
CL1101E,LECTURE 1,38,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,140,54,1,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2101,LECTURE 1,40,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2121,LECTURE 1,10,5,1,1,738,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
CL2209,LECTURE 1,40,2,1,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL2280,LECTURE 1,119,22,1,1,1653,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,6,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3201,LECTURE 1,26,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3204,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3207,LECTURE 1,38,4,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
CL3221,LECTURE 1,5,1,198,1,198,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
CM1111,LECTURE SL1,6,9,4,514,2438,SCIENCE,Returning Students [P]
,,40,23,1,1,200,SCIENCE,New Students [P]
CM1131,LECTURE SL1,1,9,1,2700,2700,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,30,28,1,1,200,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CM1417,LECTURE SL1,7,1,400,1,400,SCIENCE,Returning Students [P]
,,70,9,1,1,100,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
CM2102,LECTURE SL1,57,1,1,1,1,SCIENCE,Returning Students [P]
CM2142,LECTURE SL1,9,17,1,1726,2774,SCIENCE,Returning Students [P]
CM2161,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM2165,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
CM2263,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
CM3221,LECTURE SL1,157,2,1,1,100,SCIENCE,Returning Students [P]
CM3242,LECTURE SL1,41,7,1,1,800,SCIENCE,Returning Students [P]
CM4211,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
CM4214,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
CM4226,LECTURE SL1,59,1,500,1,500,SCIENCE,Returning Students [P]
CM4236,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P]
CM4242,LECTURE SL1,42,1,1,1,1,SCIENCE,Returning Students [P]
CM4266,LECTURE SL1,55,0,0,0,0,SCIENCE,Returning Students [P]
CM4269,LECTURE SL1,48,3,1,1,100,SCIENCE,Returning Students [P]
CM4271,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
CN1111E,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,45,37,1,1,50,ENGINEERING,New Students [P]
CN2121,LECTURE 1,106,10,1,1,20,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN2121E,LECTURE 1,43,33,1,1,101,ENGINEERING,New Students [P]
CN2122,LECTURE 1,113,9,1,1,20,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
CN2122E,LECTURE 1,1,5,1,15,15,ENGINEERING,Returning Students [P]
,,45,31,1,1,101,ENGINEERING,New Students [P]
CN3108,SECTIONAL TEACHING 3,25,6,1,1,100,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 2,28,2,50,1,100,ENGINEERING,Returning Students [P]
CN3109,SECTIONAL TEACHING 3,7,2,1,1,101,ENGINEERING,Returning Students [P]
CN3121,LECTURE 1,81,4,1,1,100,ENGINEERING,Returning Students [P]
CN3121E,LECTURE 1,15,3,1,1,2,ENGINEERING,Returning Students [P]
CN3132,LECTURE 1,98,6,1,1,500,ENGINEERING,Returning Students [P]
CN3132E,LECTURE 1,17,3,2,1,5,ENGINEERING,Returning Students [P]
CN3135,LECTURE 1,79,5,1,1,1111,ENGINEERING,Returning Students [P]
CN3135E,LECTURE 1,29,3,2,1,20,ENGINEERING,Returning Students [P]
CN3421,LECTURE 1,88,4,1,1,500,ENGINEERING,Returning Students [P]
CN4118E,LECTURE 1,200,0,0,0,0,ENGINEERING,Returning Students [P]
CN4118R,LECTURE 1,147,10,1,1,500,ENGINEERING,Returning Students [P]
CN4121,LECTURE 1,132,13,1,1,2771,ENGINEERING,Returning Students [P]
CN4121E,LECTURE 1,187,0,0,0,0,ENGINEERING,Returning Students [P]
CN4210E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
CN4211R,LECTURE 1,56,2,1,1,2005,ENGINEERING,Returning Students [P]
CN4215R,LECTURE 1,76,2,1,1,5,ENGINEERING,Returning Students [P]
CN4216R,LECTURE 1,26,1,1,1,1,ENGINEERING,Returning Students [P]
CN4217R,LECTURE 1,48,1,1,1,1,ENGINEERING,Returning Students [P]
CN4229E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
CN4240E,LECTURE 1,18,1,10,1,10,ENGINEERING,Returning Students [P]
CN4245R,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
CN4247R,LECTURE 1,45,0,0,0,0,ENGINEERING,Returning Students [P]
CN4248,LECTURE 1,40,2,1,1,50,ENGINEERING,Returning Students [P]
CN4249,LECTURE 1,57,2,1,1,5,ENGINEERING,Returning Students [P]
CN5111,LECTURE 1,10,3,1,1,200,ENGINEERING,Returning Students [P]
CN5172,LECTURE 1,1,3,401,6493,6493,ENGINEERING,Returning Students [P]
CP3201,LECTURE 1,20,24,1,100,1385,SCHOOL OF COMPUTING,Returning Students [P]
CS1010,SECTIONAL TEACHING 1,8,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1010,SECTIONAL TEACHING 2,8,0,0,0,0,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,8,0,0,0,0,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 6,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1010,SECTIONAL TEACHING 7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
CS1010,SECTIONAL TEACHING 8,6,0,0,0,0,SCIENCE,New Students [P]
CS1010E,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,2,1,2,1,2,SCHOOL OF COMPUTING,NUS Students [G]
CS1010E,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,2,1,2,1,2,SCHOOL OF COMPUTING,NUS Students [G]
CS1010E,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS1020,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,3,1,1,100,SCHOOL OF COMPUTING,NUS Students [G]
CS1020E,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,Returning Students [P]
,,60,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,1,500,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,10,2,1,1,500,SCHOOL OF COMPUTING,NUS Students [G]
CS1231,SECTIONAL TEACHING 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,15,6,1,1,3000,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1231,SECTIONAL TEACHING 2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,45,14,1,1,300,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1280,LECTURE 1,30,34,1,30,3446,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS1281,LECTURE 1,40,7,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2010,LECTURE 1,20,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,2,1,1,62,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2100,LECTURE 1,30,43,36,110,819,SCHOOL OF COMPUTING,New Students [P]
,,4,7,2,757,1200,SCHOOL OF COMPUTING,NUS Students [G]
CS2101,SECTIONAL TEACHING 2,2,2,20,1,712,SCHOOL OF COMPUTING,New Students [P]
CS2102,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,SCIENCE,Returning Students [P]
,,32,1,1,1,1,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,5,4,1,1,501,SCHOOL OF COMPUTING,NUS Students [G]
CS2103,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,1,10,1,10,SCHOOL OF COMPUTING,NUS Students [G]
CS2104,LECTURE 1,13,3,132,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS2105,LECTURE 1,4,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,3,1,1,700,SCHOOL OF COMPUTING,NUS Students [G]
CS2106,LECTURE 1,29,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,1,2,1,501,501,SCHOOL OF COMPUTING,Returning Students [P]
,,15,1,3,1,3,SCHOOL OF COMPUTING,New Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS2220,LECTURE 1,11,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS2309,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3103,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,19,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
