Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
DSC3201,SECTIONAL TEACHING L2,10,0,0,0,0,SCIENCE,Returning Students and 
,,2,1,5,1,5,SCHOOL OF BUSINESS,Returning Students and 
,,4,1,250,1,250,SCHOOL OF BUSINESS,NUS Students [G]
DSC3202,SECTIONAL TEACHING R1,9,0,0,0,0,SCIENCE,Returning Students and 
,,4,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3203,SECTIONAL TEACHING C1,8,1,23,1,23,SCHOOL OF BUSINESS,Returning Students and 
,,5,4,1,1,303,SCHOOL OF BUSINESS,NUS Students [G]
DSC3203,SECTIONAL TEACHING C2,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,3,1,1,11,SCHOOL OF BUSINESS,NUS Students [G]
DSC3213,SECTIONAL TEACHING P1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,4,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3214,SECTIONAL TEACHING N1,16,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3216,SECTIONAL TEACHING F1,11,3,1,1,2331,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4211C,SECTIONAL TEACHING G1,1,2,158,1017,1017,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4211G,SECTIONAL TEACHING H1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4213,SECTIONAL TEACHING M1,20,4,1,1,1516,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC5211C,SECTIONAL TEACHING K01,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
EC1101E,LECTURE 1,6,5,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
EC1301,LECTURE 1,109,7,1,1,123,SCIENCE,Returning Students and 
,,98,17,1,1,200,ENGINEERING,Returning Students and 
,,36,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,8,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC1301,LECTURE 2,72,22,1,1,1253,SCIENCE,Returning Students and 
,,104,15,1,1,790,ENGINEERING,Returning Students and 
,,39,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,5,3,1,666,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2101,LECTURE 2,36,2,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,12,3,50,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 2,51,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2104,LECTURE 1,67,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,2,6,484,1800,2003,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,4,9,401,900,1286,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,4,22,10,1516,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,9,16,10,869,1200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,2,13,1,2468,2500,ARTS & SOCIAL SCIENCES,Returning Students and 
EC3312,LECTURE 1,1,4,547,1900,1900,ARTS & SOCIAL SCIENCES,Returning Students and 
EC3314,LECTURE 1,2,4,251,1001,1460,ARTS & SOCIAL SCIENCES,Returning Students and 
EC3332,LECTURE 1,10,24,6,1016,1855,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,LAW,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,5,6,1,15,101,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,LAW,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,5,12,215,655,987,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,2,7,806,1005,1007,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,LAW,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3352,SEMINAR-STYLE MODULE CLASS 1,7,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
EC3353,LECTURE 1,2,8,301,1336,1670,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3371,LECTURE 1,1,7,2,1111,1111,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3373,LECTURE 1,2,6,300,1411,1423,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3377,LECTURE 1,1,7,58,1700,1700,ARTS & SOCIAL SCIENCES,Returning Students and 
EC3381,LECTURE 1,4,8,301,1200,1692,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3394,LECTURE 1,53,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3396,SEMINAR-STYLE MODULE CLASS 1,2,6,422,1000,1473,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3880A,SEMINAR-STYLE MODULE CLASS 1,2,5,7,1341,1848,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4101,SEMINAR-STYLE MODULE CLASS 2,9,2,11,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4102,SEMINAR-STYLE MODULE CLASS 1,20,4,10,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4333,SEMINAR-STYLE MODULE CLASS 1,1,7,188,4569,4569,ARTS & SOCIAL SCIENCES,Returning Students and 
EE2011,LECTURE ALL,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE2011E,LECTURE 1,18,2,1,1,1,ENGINEERING,Returning Students and 
EE2020,LECTURE ALL,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2020E,LECTURE 1,63,4,1,1,200,ENGINEERING,Returning Students and 
EE2021E,LECTURE 1,28,2,1,1,1,ENGINEERING,Returning Students and 
EE2022,LECTURE ALL,7,2,1,1,131,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3001,LECTURE P,4,1,1,1,1,ENGINEERING,Returning Students and 
,,72,4,1,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3013C,LECTURE ALL,29,3,1,1,1000,ENGINEERING,Returning Students and 
EE3031,LECTURE L1,6,1,200,1,200,ENGINEERING,Returning Students and 
EE3031,LECTURE L2,30,0,0,0,0,ENGINEERING,Returning Students and 
EE3031,LECTURE L3,31,0,0,0,0,ENGINEERING,Returning Students and 
EE3032,LECTURE L1,25,1,1,1,1,ENGINEERING,Returning Students and 
EE3032,LECTURE L3,20,0,0,0,0,ENGINEERING,Returning Students and 
EE3101E,LECTURE 1,37,3,1,1,1,ENGINEERING,Returning Students and 
EE3104C,PACKAGED LECTURE 1,17,1,1000,1,1000,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3131C,PACKAGED LECTURE 1,40,2,100,1,150,ENGINEERING,Returning Students and 
,,10,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3208,PACKAGED LECTURE 1,67,0,0,0,0,ENGINEERING,Returning Students and 
EE3208E,LECTURE 1,59,1,1,1,1,ENGINEERING,Returning Students and 
EE3304,PACKAGED LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students and 
,,15,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3331C,PACKAGED LECTURE 1,16,14,1,1,3101,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,2,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3407,PACKAGED LECTURE 1,83,3,1,1,200,ENGINEERING,Returning Students and 
EE3407E,PACKAGED LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students and 
EE3431C,PACKAGED LECTURE 1,92,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3431E,LECTURE 1,46,6,1,1,2000,ENGINEERING,Returning Students and 
EE3501C,PACKAGED LECTURE 1,10,12,1,1500,3500,ENGINEERING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3501E,LECTURE 1,32,3,1,1,300,ENGINEERING,Returning Students and 
EE4104,PACKAGED LECTURE 1,7,3,1,1,788,ENGINEERING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4110,PACKAGED LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4114,PACKAGED LECTURE 1,7,2,1,1,100,ENGINEERING,Returning Students and 
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4210,LECTURE 1,50,1,100,1,100,ENGINEERING,Returning Students and 
EE4212,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students and 
,,26,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4213,LECTURE 1,41,0,0,0,0,ENGINEERING,Returning Students and 
,,26,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4218,PACKAGED LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students and 
,,25,1,1000,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4302,PACKAGED LECTURE 1,17,2,1,1,55,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4306,PACKAGED LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students and 
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4307,PACKAGED LECTURE 1,11,5,10,1,2400,ENGINEERING,Returning Students and 
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4401,LECTURE 1,63,2,1,1,55,ENGINEERING,Returning Students and 
EE4408,PACKAGED LECTURE 1,26,2,1,1,100,ENGINEERING,Returning Students and 
EE4415,PACKAGED LECTURE 1,49,2,55,1,2495,ENGINEERING,Returning Students and 
EE4415E,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students and 
EE4431,PACKAGED LECTURE 1,29,2,100,1,1000,ENGINEERING,Returning Students and 
EE4432,PACKAGED LECTURE 1,8,1,500,1,500,ENGINEERING,Returning Students and 
EE4501,LECTURE 1,6,1,2000,1,2000,ENGINEERING,Returning Students and 
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4509,PACKAGED LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students and 
EE4511,PACKAGED LECTURE 1,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4603,PACKAGED LECTURE 1,27,2,1,1,20,ENGINEERING,Returning Students and 
EE4605,PACKAGED LECTURE 1,73,1,1,1,1,ENGINEERING,Returning Students and 
EE4702,PACKAGED LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1108,LECTURE 1,6,10,5,230,1568,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1109,LECTURE 1,8,3,1,1,50,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1310,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students and 
EG2401,LECTURE 1,3,17,1,5908,7768,ENGINEERING,Returning Students and 
,,26,3,1,1,200,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG2401,LECTURE 2,46,70,1,1200,4454,ENGINEERING,Returning Students and 
,,34,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG2604,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EL1101E,LECTURE 1,80,8,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,80,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL2201,LECTURE 1,75,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,2,1,1,11,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL2211,LECTURE 1,66,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3202,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,19,2,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3207,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3252,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3257,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3258,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL3880E,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EL4201,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4216,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4254,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4255,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN1101E,LECTURE 1,3,3,33,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN2201,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN2201,SEMINAR-STYLE MODULE CLASS 2,1,1,121,1,121,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN2202,SEMINAR-STYLE MODULE CLASS 1,1,4,100,1508,1508,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN2202,SEMINAR-STYLE MODULE CLASS 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN2202,SEMINAR-STYLE MODULE CLASS 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN2203,LECTURE 1,33,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3222,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3229,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3241,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3249,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3265,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN3880A,SEMINAR-STYLE MODULE CLASS 1,18,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
EN4223,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4226,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4247,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4263,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1000,SECTIONAL TEACHING D1,1,1,103,1,103,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1000,SECTIONAL TEACHING D2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,2,500,711,711,ENGINEERING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1000,SECTIONAL TEACHING E1,1,2,21,24,24,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,3,1000,1,1565,ENGINEERING,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ES1000,SECTIONAL TEACHING E2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ES1000,SECTIONAL TEACHING E4,10,1,2,1,2,ENGINEERING,Returning Students and 
ES1000,SECTIONAL TEACHING S1,2,1,1,1,1,SCIENCE,Returning Students and 
,,2,2,1500,1,1520,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1000,SECTIONAL TEACHING S2,3,1,1,1,1,SCIENCE,Returning Students and 
,,2,2,200,1,250,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
ES1102,SECTIONAL TEACHING A01,6,1,3,1,3,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A02,3,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A05,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A06,5,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING C01,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,8,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING C02,10,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING C05,2,7,1,1261,1261,SCHOOL OF COMPUTING,Returning Students and 
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING C06,6,2,1,1,30,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING C07,4,4,432,1,617,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING C08,4,6,361,400,968,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING D01,3,4,1,21,60,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D02,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D03,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D04,12,1,50,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D05,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D06,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D07,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING E01,4,1,1446,1,1446,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E02,12,1,1,1,1,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E04,6,5,1,1,1400,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E05,4,3,50,1,500,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E06,9,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E07,4,2,15,1,501,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E09,6,5,10,1,1567,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E12,6,1,100,1,100,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E13,5,3,110,1,1565,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E14,4,2,20,1,50,ENGINEERING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E15,6,2,1,1,1567,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E16,5,4,1,1,1307,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E17,8,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E18,6,2,124,1,500,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E19,8,0,0,0,0,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E20,12,1,1,1,1,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING S02,5,7,1000,1111,1500,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
ES1102,SECTIONAL TEACHING S03,1,5,218,600,600,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S04,1,4,3,629,629,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S05,5,3,1,1,20,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
ES1102,SECTIONAL TEACHING S07,1,3,395,1047,1047,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S09,1,5,1,500,500,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S10,5,7,1000,1488,1563,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
ES1501A,SECTIONAL TEACHING 1,11,0,0,0,0,ENGINEERING,Returning Students and 
ES1501B,SECTIONAL TEACHING 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1501C,SECTIONAL TEACHING 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1501C,SECTIONAL TEACHING 2,10,0,0,0,0,ENGINEERING,Returning Students and 
ES1531,SECTIONAL TEACHING E25,1,4,1569,3500,3500,ENGINEERING,Returning Students and 
ES1531,SECTIONAL TEACHING E30,3,6,126,1566,3013,ENGINEERING,Returning Students and 
ES1531,SECTIONAL TEACHING E36,1,2,700,1598,1598,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,2,123,611,611,ENGINEERING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,3,2172,2969,4810,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,6,120,1996,2000,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,4,1,507,4007,SCIENCE,Returning Students and 
,,2,2,505,1,1001,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 6,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,1,1,1,1,SCIENCE,Returning Students and 
,,4,2,100,1,1500,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,2,41,1,50,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,2,1000,1,5000,ENGINEERING,Returning Students and 
ES2331,SECTIONAL TEACHING 1,8,2,1,1,2,ENGINEERING,Returning Students and 
