Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
JS4226,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4228,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
LA4202,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4212,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4702,DESIGN TUTORIAL 1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LAB1201,LECTURE 1,131,154,1,231,2135,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB2201,LECTURE 1,30,16,2,1,1115,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3201,LECTURE 1,23,7,1,1,710,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3202,LECTURE 1,17,4,1,1,670,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB4201,LECTURE 1,17,5,2,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB4202,LECTURE 1,8,2,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 1,30,29,1,1,2491,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 2,31,25,1,1,868,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 3,25,26,2,7,1001,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 4,25,14,10,1,933,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 5,30,23,1,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 1,25,12,1,1,1039,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 2,33,23,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 3,28,15,1,1,1332,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2202,LECTURE 1,34,2,1,1,1039,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3201,LECTURE 1,27,20,1,1,2018,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3202,LECTURE 1,11,12,5,19,2301,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3203,LECTURE 1,46,4,100,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC4201,LECTURE 1,10,3,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 1,9,14,268,1183,1886,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 2,8,18,100,863,1352,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 3,9,21,299,1351,1964,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 4,8,11,659,1336,2135,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 5,8,14,353,1214,2015,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 6,8,16,1,1112,1700,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 7,9,15,300,919,1861,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 1,7,5,1,1,1174,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 2,7,4,53,1,1209,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 3,7,5,50,1,1197,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 4,8,9,204,257,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 5,7,5,200,1,1324,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 6,8,9,250,254,1746,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 2,11,10,2,1,1312,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3202,LECTURE 1,10,8,1,1,1454,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3203,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
LAF4202,LECTURE 1,17,6,188,1,1780,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 1,16,20,1,705,1818,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 2,25,31,1,500,1700,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 3,21,26,10,500,1475,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 4,27,35,21,399,2303,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 5,18,26,11,499,1532,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 1,14,9,1,1,765,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 2,11,11,1,1,979,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 3,9,5,11,1,480,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 4,11,4,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 5,6,6,200,1,968,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 6,13,2,2,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 7,4,7,120,675,956,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3202,LECTURE 1,19,13,1,1,1039,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG4202,LECTURE 1,20,4,1,1,301,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 1,22,24,1,30,1011,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH2201,LECTURE 1,28,2,1,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 1,102,110,1,50,2064,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 2,127,85,1,1,2133,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 1,40,42,50,200,2500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 2,74,34,1,1,1198,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2202,LECTURE 1,58,41,1,1,1447,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2203,LECTURE 1,34,30,1,1,2322,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3201,LECTURE 1,30,13,2,1,2745,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3202,LECTURE 1,26,14,1,1,1797,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK1201,LECTURE 1,12,27,400,1681,2300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK1201,LECTURE 2,12,24,182,1350,2482,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK2201,LECTURE 1,11,3,300,1,600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK2201,LECTURE 2,5,8,100,311,841,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL1201,LECTURE 1,24,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 1,84,55,1,1,1581,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM2201,LECTURE 1,24,5,1,1,1317,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM3201,LECTURE 1,9,2,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT1201,LECTURE 1,126,49,1,1,1420,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT2201,LECTURE 1,30,8,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3201,LECTURE 1,18,3,1,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3202,LECTURE 1,14,4,3,1,1500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT4201,LECTURE 1,7,5,5,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT4202,LECTURE 1,4,1,1662,1,1662,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV1201,LECTURE 1,54,21,1,1,1500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV2201,LECTURE 1,14,11,10,1,888,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3201,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3202,LECTURE 1,9,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV4201,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LL4053,SEMINAR-STYLE MODULE CLASS 1,50,10,1,1,1664,LAW,NUS Students [G]
LL4098,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,LAW,NUS Students [P]
LSM1301,LECTURE SL1,321,135,1,1,1416,SCIENCE,NUS Students [P, G]
LSM1301,LECTURE SL2,369,90,1,1,1600,SCIENCE,NUS Students [P, G]
LSM1302,LECTURE SL1,41,0,0,0,0,SCIENCE,NUS Students [P]
LSM1302,LECTURE SL2,33,0,0,0,0,SCIENCE,NUS Students [P]
LSM1303,LECTURE SL1,190,168,1,1,2112,SCIENCE,NUS Students [P, G]
LSM1304,LECTURE SL1,111,36,1,1,2312,SCIENCE,NUS Students [P, G]
LSM2202,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
LSM3211,LECTURE SL1,85,0,0,0,0,SCIENCE,NUS Students [P]
LSM3212,LECTURE SL1,86,3,1,1,1,SCIENCE,NUS Students [P]
LSM3214,LECTURE SL1,146,3,1,1,2,SCIENCE,NUS Students [P]
LSM3221,LECTURE SL1,94,1,5,1,5,SCIENCE,NUS Students [P]
LSM3223,LECTURE SL1,83,2,1,1,1000,SCIENCE,NUS Students [P]
LSM3224,LECTURE SL1,209,0,0,0,0,SCIENCE,NUS Students [P]
LSM3225,LECTURE SL1,50,0,0,0,0,SCIENCE,NUS Students [P]
LSM3231,LECTURE SL1,94,0,0,0,0,SCIENCE,NUS Students [P]
LSM3232,LECTURE SL1,90,1,1000,1,1000,SCIENCE,NUS Students [P]
LSM3241,LECTURE SL1,40,0,0,0,0,SCIENCE,NUS Students [P]
LSM3242,LECTURE SL1,92,1,1,1,1,SCIENCE,NUS Students [P]
LSM3243,LECTURE SL1,43,1,1,1,1,SCIENCE,NUS Students [P]
LSM3244,LECTURE SL1,91,2,1,1,1,SCIENCE,NUS Students [P]
LSM3251,LECTURE SL1,5,2,106,1,108,SCIENCE,NUS Students [P]
LSM3262,LECTURE SL1,59,1,1,1,1,SCIENCE,NUS Students [P]
LSM3271,LECTURE SL1,1,4,767,1411,1411,SCIENCE,NUS Students [P]
LSM4222,LECTURE SL1,20,1,2000,1,2000,SCIENCE,NUS Students [P]
LSM4223,LECTURE SL1,50,1,10,1,10,SCIENCE,NUS Students [P]
LSM4224,LECTURE SL1,1,7,1315,3382,3382,SCIENCE,NUS Students [P]
LSM4225,LECTURE SL1,69,0,0,0,0,SCIENCE,NUS Students [P]
LSM4231,LECTURE SL1,42,1,100,1,100,SCIENCE,NUS Students [P]
LSM4233,LECTURE SL1,30,0,0,0,0,SCIENCE,NUS Students [P]
LSM4241,LECTURE SL1,10,0,0,0,0,SCIENCE,NUS Students [P]
LSM4243,LECTURE SL1,24,0,0,0,0,SCIENCE,NUS Students [P]
LSM4253,LECTURE SL1,48,0,0,0,0,SCIENCE,NUS Students [P]
LSM4261,LECTURE SL1,46,1,1,1,1,SCIENCE,NUS Students [P]
LSM4262,LECTURE SL1,19,1,250,1,250,SCIENCE,NUS Students [P]
MA1101R,LECTURE SL1,55,37,1,1,2688,SCIENCE,NUS Students [P, G]
MA1101R,LECTURE SL2,108,37,1,1,1174,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL1,243,31,1,1,750,SCIENCE,NUS Students [P, G]
MA1104,LECTURE SL1,53,22,1,1,1115,SCIENCE,NUS Students [P, G]
MA1301,LECTURE SL1,31,8,1,1,642,SCIENCE,NUS Students [P, G]
MA1312,LECTURE SL1,85,68,1,1,1300,SCIENCE,NUS Students [P, G]
MA1505,LECTURE SL1,56,37,1,1,910,SCIENCE,NUS Students [P, G]
MA1506,LECTURE SL1,78,8,1,1,1112,SCIENCE,NUS Students [P, G]
MA2101,LECTURE SL1,244,7,1,1,948,SCIENCE,NUS Students [P, G]
MA2108,LECTURE SL1,22,34,1,809,3510,SCIENCE,NUS Students [P, G]
MA2202,LECTURE SL1,63,3,1,1,452,SCIENCE,NUS Students [P, G]
MA2213,LECTURE SL1,67,5,1,1,500,SCIENCE,NUS Students [P, G]
MA2214,LECTURE SL1,57,13,1,1,1835,SCIENCE,NUS Students [P, G]
MA2216,LECTURE SL1,21,21,1,1,1503,SCIENCE,NUS Students [P, G]
MA2312,LECTURE SL1,20,1,1,1,1,SCIENCE,NUS Students [P, G]
MA3110,LECTURE SL1,74,4,1,1,100,SCIENCE,NUS Students [P, G]
MA3111,LECTURE SL1,29,3,100,1,274,SCIENCE,NUS Students [P, G]
MA3201,LECTURE SL1,37,1,100,1,100,SCIENCE,NUS Students [P, G]
MA3215,LECTURE SL1,20,2,1,1,2270,SCIENCE,NUS Students [P, G]
MA3229,LECTURE SL1,19,3,1,1,1576,SCIENCE,NUS Students [P, G]
MA3245,LECTURE SL1,56,15,1,1,1001,SCIENCE,NUS Students [P, G]
MA3252,LECTURE SL1,121,5,1,1,700,SCIENCE,NUS Students [P, G]
MA3259,LECTURE SL1,8,5,10,1,2898,SCIENCE,NUS Students [P, G]
MA3265,LECTURE SL1,68,1,200,1,200,SCIENCE,NUS Students [P, G]
MA3501,LECTURE 1,109,0,0,0,0,SCIENCE,NUS Students [P]
MA4207,LECTURE SL1,25,1,1,1,1,SCIENCE,NUS Students [P, G]
MA4211,LECTURE SL1,49,1,500,1,500,SCIENCE,NUS Students [P, G]
MA4221,LECTURE SL1,8,1,100,1,100,SCIENCE,NUS Students [P, G]
MA4229,LECTURE SL1,30,4,1,1,10,SCIENCE,NUS Students [P, G]
MA4235,LECTURE SL1,5,15,100,1392,3542,SCIENCE,NUS Students [P, G]
MA4251,LECTURE SL1,2,5,641,2218,4500,SCIENCE,NUS Students [P, G]
MA4255,LECTURE SL1,45,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4264,LECTURE SL1,7,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4266,LECTURE SL1,44,0,0,0,0,SCIENCE,NUS Students [P, G]
MA5206,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
MA5210,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
MA5213,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
MA5220,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
MA5232,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
MA5244,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
MA5248,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
MA5251,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
MA5260,LECTURE SL1,2,0,0,0,0,SCIENCE,NUS Students [P]
ME2101,LECTURE 1,99,4,1,1,4,ENGINEERING,NUS Students [P]
ME2101E,LECTURE 1,225,1,1,1,1,ENGINEERING,NUS Students [P]
ME2114,LECTURE 1,151,1,1,1,1,ENGINEERING,NUS Students [P]
ME2114E,LECTURE 1,130,1,1,1,1,ENGINEERING,NUS Students [P]
ME2135,LECTURE 1,86,1,1,1,1,ENGINEERING,NUS Students [P]
ME2135E,LECTURE 1,324,0,0,0,0,ENGINEERING,NUS Students [P]
ME2142,LECTURE 1,92,2,1,1,1,ENGINEERING,NUS Students [P]
ME2142E,LECTURE 1,104,0,0,0,0,ENGINEERING,NUS Students [P]
ME3102,LECTURE 1,193,4,1,1,100,ENGINEERING,NUS Students [P]
ME3221,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
ME3231,LECTURE 1,1,0,0,0,0,ENGINEERING,NUS Students [P]
ME3241,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
ME3241E,LECTURE 1,16,0,0,0,0,ENGINEERING,NUS Students [P]
ME3251,LECTURE 1,60,1,1,1,1,ENGINEERING,NUS Students [P]
ME3251E,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
ME3281,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
ME3291,LECTURE 1,33,3,94,1,4000,ENGINEERING,NUS Students [P]
ME4101A,LECTURE 1,160,6,1,1,1,ENGINEERING,NUS Students [P]
ME4106A,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
ME4212,LECTURE 1,30,0,0,0,0,ENGINEERING,NUS Students [P]
ME4213,LECTURE 1,34,1,1,1,1,ENGINEERING,NUS Students [P]
ME4213E,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
ME4231,LECTURE 1,24,0,0,0,0,ENGINEERING,NUS Students [P]
ME4246,LECTURE 1,42,1,5,1,5,ENGINEERING,NUS Students [P]
ME4253,LECTURE 1,40,2,1,1,1000,ENGINEERING,NUS Students [P]
ME4255,LECTURE 1,59,0,0,0,0,ENGINEERING,NUS Students [P]
ME4261,LECTURE 1,1,2,1000,4979,4979,ENGINEERING,NUS Students [P]
ME4261E,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
ME4262,LECTURE 1,23,1,1,1,1,ENGINEERING,NUS Students [P]
ME4262E,LECTURE 1,1,1,1002,1,1002,ENGINEERING,NUS Students [P]
ME4284,LECTURE 1,61,0,0,0,0,ENGINEERING,NUS Students [P]
MKT1003,LECTURE C1,80,102,1,483,2379,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT1003,LECTURE C2,65,80,200,500,2218,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT1003,LECTURE C3,136,178,1,400,1801,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2401A,SECTIONAL TEACHING A1,6,10,1,943,1716,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2401B,SECTIONAL TEACHING A2,4,8,10,1260,1910,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2401B,SECTIONAL TEACHING A3,2,6,301,1558,1977,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2412,SECTIONAL TEACHING C1,9,16,101,773,1158,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2412,SECTIONAL TEACHING C2,6,9,100,982,2311,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2413,SECTIONAL TEACHING D1,24,8,50,1,1646,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2413,SECTIONAL TEACHING D2,24,5,1,1,107,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3418,SECTIONAL TEACHING H2,1,4,200,1460,1460,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3513,SECTIONAL TEACHING J1,14,13,4,1,2929,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3513,SECTIONAL TEACHING J2,20,8,1,1,1005,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT4411,SECTIONAL TEACHING J1,13,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT4413,SECTIONAL TEACHING K1,20,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MLE2103,LECTURE 1,3,0,0,0,0,ENGINEERING,NUS Students [P]
MLE2104,LECTURE 1,7,1,1,1,1,ENGINEERING,NUS Students [P]
MLE2105,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3101,LECTURE 1,7,2,1,1,1,ENGINEERING,NUS Students [P]
MLE4202,LECTURE 1,29,0,0,0,0,ENGINEERING,NUS Students [P]
MLE4203,LECTURE 1,40,0,0,0,0,ENGINEERING,NUS Students [P]
MLE4206,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
MLE4208,LECTURE 1,38,0,0,0,0,ENGINEERING,NUS Students [P]
MNO1001,LECTURE A1,112,162,1,543,2910,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO1001,LECTURE A2,112,150,1,554,3718,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO2311,SECTIONAL TEACHING B2,1,4,240,2953,2953,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C1,6,10,120,607,1482,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C2,6,10,1,451,1231,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3301,SECTIONAL TEACHING C3,4,6,8,450,1024,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D1,11,9,1,1,1261,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D2,7,5,1,1,2500,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D3,11,6,9,1,1500,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO4313B,SECTIONAL TEACHING G1,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO4313D,SECTIONAL TEACHING J1,3,1,101,1,101,SCHOOL OF BUSINESS,NUS Students [P, G]
MS2205,LECTURE 1,58,3,10,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2210,LECTURE 1,102,7,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2211,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2212,LECTURE 1,53,2,1,1,223,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2213,LECTURE 1,50,7,10,1,789,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3212,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3215,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3216,LECTURE 1,5,3,5,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS4201,SECTIONAL TEACHING 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4880A,SECTIONAL TEACHING 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4880B,SECTIONAL TEACHING 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4880C,SECTIONAL TEACHING 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MUA1114,SECTIONAL TEACHING 1,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA2112,SECTIONAL TEACHING 1,1,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3105,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3105,SECTIONAL TEACHING 2,1,1,50,1,50,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3112,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3114,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3206,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3211,SECTIONAL TEACHING 1,16,20,100,181,1690,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
MUA3274,SECTIONAL TEACHING 1,14,2,1,1,50,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
MUA4114,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA4203,SECTIONAL TEACHING 1,8,1,10,1,10,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUH3203,SECTIONAL TEACHING 1,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL2102,SECTIONAL TEACHING 1,11,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL2102,SECTIONAL TEACHING 2,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL2102,SECTIONAL TEACHING 3,8,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3201,SECTIONAL TEACHING 1,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3201,SECTIONAL TEACHING 2,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUL3201,SECTIONAL TEACHING 3,8,1,10,1,10,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT4201,SECTIONAL TEACHING 1,15,4,100,1,4965,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
NM1101E,LECTURE 1,157,165,1,7,1743,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2101,LECTURE 1,20,31,20,743,2424,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2102,LECTURE 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2201,LECTURE 1,6,16,146,731,1055,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM2202,LECTURE 1,8,15,201,550,1069,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2216,LECTURE 1,30,21,1,1,2675,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2219,LECTURE 1,10,16,250,740,1520,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2220,LECTURE 1,40,19,1,1,714,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2220,LECTURE 2,66,13,1,1,479,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3204,LECTURE 1,35,24,1,1,1048,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3215,LECTURE 1,10,20,1,877,1900,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM3216,LECTURE 1,2,4,200,839,2032,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM3216,LECTURE 2,2,4,2,801,878,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM3217,LECTURE 1,1,4,100,1244,1244,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM3225,LECTURE 1,18,21,1,192,2226,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM4206,SECTIONAL TEACHING 1,1,4,1,2960,2960,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM4880D,SECTIONAL TEACHING 1,9,11,250,300,1000,ARTS & SOCIAL SCIENCES,NUS Students [P]
NM5213,SECTIONAL TEACHING 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
PC1143,LECTURE SL1,132,5,1,1,500,SCIENCE,NUS Students [P, G]
PC1144,LECTURE SL1,122,7,1,1,1135,SCIENCE,NUS Students [P, G]
