Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,13,3,1,1,76,SCHOOL OF BUSINESS,Returning Students and 
,,9,7,1,1,1701,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING A2,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,17,2,100,1,200,SCHOOL OF BUSINESS,Returning Students and 
,,9,6,1,1,1290,SCHOOL OF BUSINESS,NUS Students [G]
DSC3202,SECTIONAL TEACHING B1,1,2,500,514,514,SCHOOL OF BUSINESS,Returning Students and 
DSC3203,SECTIONAL TEACHING C1,8,3,200,1,551,SCHOOL OF BUSINESS,NUS Students [G]
DSC3203,SECTIONAL TEACHING C2,8,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,8,3,300,1,1364,SCHOOL OF BUSINESS,NUS Students [G]
DSC3213,SECTIONAL TEACHING D1,12,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,1,3,88,4155,4155,SCHOOL OF BUSINESS,Returning Students and 
DSC3222L,SECTIONAL TEACHING F2,3,1,10,1,10,SCHOOL OF BUSINESS,Returning Students and 
DSC4211A,SECTIONAL TEACHING H1,11,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
EA1101,SECTIONAL TEACHING 1,1,2,1,500,500,ARTS & SOCIAL SCIENCES,Returning Students and 
EA1101,SECTIONAL TEACHING 2,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
EA1101,SECTIONAL TEACHING 3,10,2,11,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
EC1101E,LECTURE 1,32,2,50,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
EC1301,LECTURE 1,28,31,10,20,3139,SCIENCE,Returning Students and 
,,144,33,1,1,2123,ENGINEERING,Returning Students and 
,,20,15,1,1,954,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EC1301,LECTURE 2,21,24,1,70,2010,SCIENCE,Returning Students and 
,,148,34,1,1,2000,ENGINEERING,Returning Students and 
,,5,6,152,200,734,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EC2101,LECTURE 1,1,10,1,900,900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,15,16,11,108,600,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,10,16,200,700,1200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,1,7,1,1111,1111,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2374,LECTURE 1,1,11,78,900,900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,1,3,396,1758,1758,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,14,16,49,80,1384,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,12,8,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3311,LECTURE 1,15,11,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3322,LECTURE 1,1,9,202,1432,1432,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,3,11,449,1232,1880,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,5,7,1,682,927,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,10,14,141,348,775,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,5,8,158,578,830,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3371,LECTURE 1,11,24,1,658,1509,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3373,LECTURE 1,5,12,1,703,1399,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3381,LECTURE 1,4,9,390,617,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC4101,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4102,LECTURE 1,25,3,1,1,315,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4333,LECTURE 1,1,4,31,1932,1932,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4371,LECTURE 1,61,21,1,1,2176,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4394,LECTURE 1,1,6,726,1849,1849,ARTS & SOCIAL SCIENCES,Returning Students and 
EE2001,LECTURE L1,63,1,1,1,1,ENGINEERING,Returning Students and 
EE2001,LECTURE L2,53,1,1000,1,1000,ENGINEERING,Returning Students and 
EE2001,LECTURE L3,41,2,1,1,57,ENGINEERING,Returning Students and 
EE2004,LECTURE ALL,35,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2005,LECTURE ALL,5,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2005E,LECTURE 1,327,5,1,1,1,ENGINEERING,Returning Students and 
EE2006,LECTURE ALL,21,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2006E,LECTURE 1,204,7,1,1,1,ENGINEERING,Returning Students and 
EE2007E,LECTURE 1,31,5,1,1,2,ENGINEERING,Returning Students and 
EE2009,LECTURE ALL,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
EE2010,PACKAGED LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 2,9,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 3,9,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2010,PACKAGED LECTURE 4,9,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2011,LECTURE ALL,37,1,10,1,10,ENGINEERING,Returning Students and 
EE2011E,LECTURE 1,224,6,1,1,100,ENGINEERING,Returning Students and 
EE2013,LECTURE ALL,24,6,1,1,4633,ENGINEERING,Returning Students and 
EE3001,LECTURE P,199,1,1000,1,1000,ENGINEERING,Returning Students and 
EE3101,PACKAGED LECTURE 1,113,5,5,1,500,ENGINEERING,Returning Students and 
EE3208,PACKAGED LECTURE 1,49,2,1,1,1500,ENGINEERING,Returning Students and 
EE3304,PACKAGED LECTURE 1,116,3,1,1,3858,ENGINEERING,Returning Students and 
EE3406,PACKAGED LECTURE 1,212,0,0,0,0,ENGINEERING,Returning Students and 
EE3406E,LECTURE 1,43,1,50,1,50,ENGINEERING,Returning Students and 
EE3501,PACKAGED LECTURE 1,13,21,100,1100,5500,ENGINEERING,Returning Students and 
EE3501E,LECTURE 1,1,12,10,4500,4500,ENGINEERING,Returning Students and 
EE3601,PACKAGED LECTURE 1,59,3,1,1,118,ENGINEERING,Returning Students and 
EE4104,PACKAGED LECTURE 1,3,2,5,1,10,ENGINEERING,Returning Students and 
EE4110,PACKAGED LECTURE 1,27,1,100,1,100,ENGINEERING,Returning Students and 
EE4113,PACKAGED LECTURE 1,32,2,50,1,101,ENGINEERING,Returning Students and 
EE4114,PACKAGED LECTURE 1,11,5,5,1,1599,ENGINEERING,Returning Students and 
EE4210,LECTURE 1,68,2,5,1,100,ENGINEERING,Returning Students and 
EE4210E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students and 
EE4212,PACKAGED LECTURE 1,40,4,10,1,1015,ENGINEERING,Returning Students and 
EE4213,PACKAGED LECTURE 1,49,4,1,1,1000,ENGINEERING,Returning Students and 
EE4218,PACKAGED LECTURE 1,14,6,1,1,2030,ENGINEERING,Returning Students and 
EE4306,PACKAGED LECTURE 1,39,2,10,1,105,ENGINEERING,Returning Students and 
EE4401,PACKAGED LECTURE 1,48,3,50,1,1000,ENGINEERING,Returning Students and 
EE4408,PACKAGED LECTURE 1,130,3,1,1,10,ENGINEERING,Returning Students and 
EE4408E,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students and 
EE4411,PACKAGED LECTURE 1,112,2,1,1,100,ENGINEERING,Returning Students and 
EE4413,PACKAGED LECTURE 1,66,1,1,1,1,ENGINEERING,Returning Students and 
EE4415,PACKAGED LECTURE 1,50,4,1,1,10,ENGINEERING,Returning Students and 
EE4415E,LECTURE 1,18,6,1,1,1000,ENGINEERING,Returning Students and 
EE4501,PACKAGED LECTURE 1,36,3,1,1,1000,ENGINEERING,Returning Students and 
EE4509,PACKAGED LECTURE 1,51,1,1000,1,1000,ENGINEERING,Returning Students and 
EE4603,PACKAGED LECTURE 1,130,7,1,1,1015,ENGINEERING,Returning Students and 
EE4702,PACKAGED LECTURE 1,11,1,1500,1,1500,ENGINEERING,Returning Students and 
EG1108,LECTURE 1,34,2,1,1,10,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1108,LECTURE 2,8,3,1,1,100,ENGINEERING,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
EG1109,LECTURE 1,40,5,1,1,1,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1413,SECTIONAL TEACHING E01,1,4,401,1058,1058,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E02,1,5,1290,2500,2500,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E03,5,9,1501,1568,1569,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E04,6,13,1050,1507,1568,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E06,1,3,1500,3183,3183,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E09,1,4,300,1380,1380,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E11,4,12,100,1209,1569,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E13,6,13,669,897,1542,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E14,2,7,150,1800,2003,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E17,2,2,1555,1,1600,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E20,7,12,1001,1494,1568,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E23,5,9,1000,1211,1518,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E25,3,8,1,1234,1500,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E28,7,15,550,1304,1568,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E35,8,2,1,1,2,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E36,2,4,1467,1569,1800,ENGINEERING,Returning Students and 
EG1471,SECTIONAL TEACHING E01,5,4,1,1,1293,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E02,7,7,100,1,1390,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E03,5,7,500,751,1000,ENGINEERING,Returning Students and 
EG1471,SECTIONAL TEACHING E04,7,9,1,1065,1500,ENGINEERING,Returning Students and 
EG1471,SECTIONAL TEACHING E05,7,4,1,1,746,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E06,7,4,250,1,1101,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E07,5,3,5,1,100,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E08,7,10,100,647,1493,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E09,6,10,1000,1490,1567,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E10,7,7,1,1,701,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E11,7,7,592,1,1500,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E12,5,5,50,1,1490,ENGINEERING,Returning Students and 
EG1471,SECTIONAL TEACHING E13,5,3,1,1,1367,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E14,7,10,501,662,1566,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E15,7,5,1,1,800,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E16,6,10,1,1490,1565,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1471,SECTIONAL TEACHING E17,7,5,100,1,1368,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG2401,LECTURE 1,119,7,1,1,100,ENGINEERING,Returning Students and 
EG2401,LECTURE 2,49,23,1,1,1000,ENGINEERING,Returning Students and 
EL1101E,LECTURE 1,33,11,1,1,1563,ARTS & SOCIAL SCIENCES,Returning Students and 
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2211,LECTURE 1,56,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3201,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3202,LECTURE 1,22,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3204,SEMINAR-STYLE MODULE CLASS 1,4,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3211,SEMINAR-STYLE MODULE CLASS 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3251,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3254,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3880A,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL4201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4216,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4221,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4255,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN1101E,LECTURE 1,34,7,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2112,SEMINAR-STYLE MODULE CLASS 1,34,2,21,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2113,LECTURE 1,47,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3221,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3222,LECTURE 1,30,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3224,LECTURE 1,26,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3227,LECTURE 1,7,2,20,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3228,LECTURE 1,2,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3231,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3241,SEMINAR-STYLE MODULE CLASS 1,1,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3246,LECTURE 1,4,2,10,1,3438,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3265,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3269,SEMINAR-STYLE MODULE CLASS 1,7,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN4226,SEMINAR-STYLE MODULE CLASS 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4231,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4234,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4241,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4242,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4880A,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1000,SECTIONAL TEACHING 1,1,0,0,0,0,SCIENCE,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
ES1101,SECTIONAL TEACHING 1,3,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1101,SECTIONAL TEACHING 2,14,2,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1101,SECTIONAL TEACHING 3,1,6,6,567,567,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1101,SECTIONAL TEACHING 4,4,6,3,10,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1101,SECTIONAL TEACHING 5,8,4,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1301,SECTIONAL TEACHING 1,3,1,1,1,1,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 10,1,0,0,0,0,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 11,1,1,1,1,1,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 12,9,3,1,1,30,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 2,2,0,0,0,0,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 3,10,2,1,1,1,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 4,4,1,1,1,1,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 7,1,2,1152,1193,1193,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 8,1,3,1,607,607,SCIENCE,Returning Students and 
ES1301,SECTIONAL TEACHING 9,1,4,60,1023,1023,SCIENCE,Returning Students and 
ES2002,SECTIONAL TEACHING G1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G10,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G11,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G12,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G13,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G14,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G15,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G16,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G17,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G18,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G5,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,2,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G7,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G8,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
ES2002,SECTIONAL TEACHING G9,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
ES2007S,SECTIONAL TEACHING 1,11,0,0,0,0,SCIENCE,Returning Students and 
,,1,1,1968,1,1968,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 3,4,5,100,303,800,SCIENCE,Returning Students and 
,,4,7,502,2342,4227,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 4,1,2,50,6113,6113,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,SCIENCE,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 6,2,0,0,0,0,SCIENCE,Returning Students and 
,,2,1,50,1,50,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 7,1,2,677,770,770,SCIENCE,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
ES2007S,SECTIONAL TEACHING 8,1,2,501,620,620,ENGINEERING,Returning Students and 
ESE3001,LECTURE 1,35,16,1,1,20,ENGINEERING,Returning Students and 
ESE4404,LECTURE 1,68,2,1,1,1000,ENGINEERING,Returning Students and 
ET1000,SECTIONAL TEACHING 2,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
ET1000,SECTIONAL TEACHING 3,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
ET1000,SECTIONAL TEACHING 4,11,4,1,1,357,SCHOOL OF COMPUTING,Returning Students and 
ET1000,SECTIONAL TEACHING 5,1,2,1200,1300,1300,SCHOOL OF COMPUTING,Returning Students and 
ET1000,SECTIONAL TEACHING 6,3,3,59,1,300,SCHOOL OF COMPUTING,Returning Students and 
EU1101E,LECTURE 1,64,9,1,1,2721,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
