Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CS4341,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4343,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4344,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4361,LECTURE 1,1,1,2107,1,2107,SCHOOL OF COMPUTING,Returning Students [P]
CS5205,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5207,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5209,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5222,LECTURE 1,8,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
CS5226,LECTURE 1,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5228,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5241,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5248,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5322,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC2003,LECTURE C2,5,2,1,1,867,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC2006,LECTURE F1,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
DSC2006,LECTURE F2,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
DSC3201,SECTIONAL TEACHING A1,5,1,5000,1,5000,SCHOOL OF COMPUTING,Returning Students [P]
,,15,2,5,1,500,SCHOOL OF BUSINESS,Returning Students [P]
DSC3201,SECTIONAL TEACHING A2,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
DSC3202,SECTIONAL TEACHING B1,4,3,1,1,59,SCHOOL OF BUSINESS,Returning Students [P]
DSC3203,SECTIONAL TEACHING C1,1,2,501,1485,1485,SCHOOL OF BUSINESS,Returning Students [P]
DSC3203,SECTIONAL TEACHING C2,9,1,1400,1,1400,SCHOOL OF BUSINESS,Returning Students [P]
DSC3213,SECTIONAL TEACHING D1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC3222L,SECTIONAL TEACHING F1,2,2,1,1,128,SCHOOL OF BUSINESS,Returning Students [P]
DSC3222L,SECTIONAL TEACHING F2,4,4,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
DSC4211A,SECTIONAL TEACHING H1,14,3,1,1,1068,SCHOOL OF BUSINESS,Returning Students [P]
EA1101,SECTIONAL TEACHING 1,2,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
EA1101,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,4,500,639,900,ARTS & SOCIAL SCIENCES,New Students [P]
EA1101,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 1,11,1,1257,1,1257,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,24,2,20,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,22,1,3000,1,3000,SCIENCE,Returning Students [P]
,,152,8,1,1,400,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,13,1,1,941,SCIENCE,New Students [P]
,,14,15,1,1,1569,ENGINEERING,New Students [P]
,,3,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC1301,LECTURE 2,24,3,1,1,357,SCIENCE,Returning Students [P]
,,150,5,1,1,2000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,14,11,1,1,822,ENGINEERING,New Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC2101,LECTURE 1,2,1,103,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2102,LECTURE 1,16,1,970,1,970,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2303,LECTURE 1,11,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2374,LECTURE 1,1,2,10,574,574,ARTS & SOCIAL SCIENCES,New Students [P]
EC3101,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3102,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3303,LECTURE 1,2,5,111,438,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,3,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EC3311,LECTURE 1,4,7,1,111,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3322,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3332,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3333,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3341,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3351,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3371,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3373,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3381,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC4101,LECTURE 1,33,4,5,1,3905,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4102,LECTURE 1,27,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4371,LECTURE 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2001,LECTURE L1,63,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,57,4,1,1,500,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,41,1,1,1,1,ENGINEERING,Returning Students [P]
EE2004,LECTURE ALL,34,0,0,0,0,ENGINEERING,Returning Students [P]
EE2005,LECTURE ALL,5,0,0,0,0,SCIENCE,Returning Students [P]
EE2005E,LECTURE 1,194,0,0,0,0,ENGINEERING,Returning Students [P]
,,139,7,1,1,1,ENGINEERING,New Students [P]
EE2006,LECTURE ALL,21,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
EE2006E,LECTURE 1,129,3,1,1,1,ENGINEERING,Returning Students [P]
,,86,8,1,1,1,ENGINEERING,New Students [P]
EE2007E,LECTURE 1,62,31,1,1,260,ENGINEERING,Returning Students [P]
EE2009,LECTURE ALL,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
EE2010,PACKAGED LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 2,9,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 3,9,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 4,10,1,4553,1,4553,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,37,0,0,0,0,ENGINEERING,Returning Students [P]
EE2011E,LECTURE 1,247,24,1,1,250,ENGINEERING,Returning Students [P]
EE2013,LECTURE ALL,23,4,1,1,4000,ENGINEERING,Returning Students [P]
EE3001,LECTURE P,200,1,100,1,100,ENGINEERING,Returning Students [P]
EE3101,PACKAGED LECTURE 1,115,3,1,1,2000,ENGINEERING,Returning Students [P]
EE3208,PACKAGED LECTURE 1,52,4,1,1,1000,ENGINEERING,Returning Students [P]
EE3304,PACKAGED LECTURE 1,127,12,1,1,2348,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,216,5,1,1,500,ENGINEERING,Returning Students [P]
EE3406E,LECTURE 1,45,2,1,1,10,ENGINEERING,Returning Students [P]
EE3501,PACKAGED LECTURE 1,24,13,1,1,2000,ENGINEERING,Returning Students [P]
EE3601,PACKAGED LECTURE 1,62,5,100,1,3000,ENGINEERING,Returning Students [P]
EE4104,PACKAGED LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
EE4110,PACKAGED LECTURE 1,28,1,100,1,100,ENGINEERING,Returning Students [P]
EE4113,PACKAGED LECTURE 1,34,2,50,1,1000,ENGINEERING,Returning Students [P]
EE4114,PACKAGED LECTURE 1,12,1,1,1,1,ENGINEERING,Returning Students [P]
EE4210,LECTURE 1,67,1,2250,1,2250,ENGINEERING,Returning Students [P]
EE4210E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
EE4212,PACKAGED LECTURE 1,43,3,40,1,1000,ENGINEERING,Returning Students [P]
EE4213,PACKAGED LECTURE 1,54,5,1,1,100,ENGINEERING,Returning Students [P]
EE4218,PACKAGED LECTURE 1,25,11,1,1,2250,ENGINEERING,Returning Students [P]
EE4306,PACKAGED LECTURE 1,41,2,500,1,500,ENGINEERING,Returning Students [P]
EE4307,PACKAGED LECTURE 1,4,10,1,3040,5382,ENGINEERING,Returning Students [P]
EE4401,PACKAGED LECTURE 1,54,6,1,1,1100,ENGINEERING,Returning Students [P]
EE4408,PACKAGED LECTURE 1,131,1,1,1,1,ENGINEERING,Returning Students [P]
EE4408E,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students [P]
EE4411,PACKAGED LECTURE 1,116,4,10,1,2000,ENGINEERING,Returning Students [P]
EE4413,PACKAGED LECTURE 1,67,1,1100,1,1100,ENGINEERING,Returning Students [P]
EE4415,PACKAGED LECTURE 1,54,6,1,1,3009,ENGINEERING,Returning Students [P]
EE4415E,LECTURE 1,20,2,1000,1,1002,ENGINEERING,Returning Students [P]
EE4501,PACKAGED LECTURE 1,43,7,1,1,3823,ENGINEERING,Returning Students [P]
EE4509,PACKAGED LECTURE 1,52,1,5,1,5,ENGINEERING,Returning Students [P]
EE4603,PACKAGED LECTURE 1,133,3,6,1,500,ENGINEERING,Returning Students [P]
EE4702,PACKAGED LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,21,1,179,1,179,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,ENGINEERING,New Students [P]
EG1108,LECTURE 2,5,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
EG1109,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
,,12,0,0,0,0,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E02,2,1,1,1,1,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E03,5,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E04,6,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E06,1,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E08,1,1,1,1,1,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E09,2,1,1632,1,1632,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E11,4,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E13,7,1,500,1,500,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E14,6,4,1,1,401,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E15,1,1,200,1,200,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E17,5,3,786,1,2500,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E20,7,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E23,5,1,1,1,1,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E25,3,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E28,8,1,1,1,1,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E35,8,0,0,0,0,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E36,6,4,300,1,3000,ENGINEERING,Returning Students [P]
EG1471,SECTIONAL TEACHING E01,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E02,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E03,5,0,0,0,0,ENGINEERING,Returning Students [P]
EG1471,SECTIONAL TEACHING E04,7,0,0,0,0,ENGINEERING,Returning Students [P]
EG1471,SECTIONAL TEACHING E05,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E06,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E07,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E08,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E09,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E10,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E11,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E12,5,0,0,0,0,ENGINEERING,Returning Students [P]
EG1471,SECTIONAL TEACHING E13,6,1,300,1,300,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E14,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E15,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E16,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E17,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG2401,LECTURE 1,127,10,1,1,1000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
EG2401,LECTURE 2,59,11,1,1,584,ENGINEERING,Returning Students [P]
EL1101E,LECTURE 1,22,5,200,1,1355,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,5,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
EL2211,LECTURE 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EL3201,SEMINAR-STYLE MODULE CLASS 1,12,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3202,LECTURE 1,22,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3211,SEMINAR-STYLE MODULE CLASS 1,29,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3251,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3880A,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL4201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,12,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN2112,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN2113,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,2,200,1,279,ARTS & SOCIAL SCIENCES,New Students [P]
EN3221,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3222,LECTURE 1,31,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3224,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3227,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3228,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3241,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3246,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3265,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3269,SEMINAR-STYLE MODULE CLASS 1,16,9,1,1,589,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4226,SEMINAR-STYLE MODULE CLASS 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4231,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4241,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880A,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
ES1101,SECTIONAL TEACHING 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,13,5,1,1567,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1101,SECTIONAL TEACHING 2,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,2,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1101,SECTIONAL TEACHING 3,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,21,1,100,500,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1101,SECTIONAL TEACHING 4,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,12,10,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1101,SECTIONAL TEACHING 5,1,2,1,130,130,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,7,1,1,1568,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1301,SECTIONAL TEACHING 1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 10,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1301,SECTIONAL TEACHING 11,1,0,0,0,0,SCIENCE,Returning Students [P]
,,5,5,155,1,777,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 12,1,0,0,0,0,SCIENCE,Returning Students [P]
,,9,1,932,1,932,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 3,1,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 4,1,0,0,0,0,SCIENCE,Returning Students [P]
,,6,3,1,1,128,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 7,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1301,SECTIONAL TEACHING 8,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1301,SECTIONAL TEACHING 9,1,0,0,0,0,SCIENCE,Returning Students [P]
ES2002,SECTIONAL TEACHING G1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G10,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G11,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G12,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G13,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G14,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G15,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G16,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G17,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G18,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,2,1,2,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G5,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G7,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G8,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G9,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2007S,SECTIONAL TEACHING 1,11,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 3,5,1,88,1,88,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,2,2,1000,1,1000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,6,4,1,1,903,SCIENCE,Returning Students [P]
,,2,1,4500,1,4500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 8,2,2,5,1,200,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ESE3001,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students [P]
