Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EL3204,SEMINAR-STYLE MODULE CLASS 1,27,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3208,SEMINAR-STYLE MODULE CLASS 1,1,1,203,1,203,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3216,SEMINAR-STYLE MODULE CLASS 1,1,2,533,937,937,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3254,SEMINAR-STYLE MODULE CLASS 1,1,1,2003,1,2003,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3256,LECTURE 1,1,1,1734,1,1734,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3880D,SEMINAR-STYLE MODULE CLASS 1,27,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4201,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4253,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN1101E,LECTURE 1,54,11,1,1,711,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2111,LECTURE 1,17,1,150,1,150,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3221,LECTURE 1,10,3,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3223,LECTURE 1,10,3,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3225,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3231,LECTURE 1,9,2,100,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3234,LECTURE 1,8,2,1,1,1610,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3242,LECTURE 1,46,2,1,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3243,LECTURE 1,3,6,40,801,1620,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3261,SEMINAR-STYLE MODULE CLASS 1,16,2,1,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3264,SEMINAR-STYLE MODULE CLASS 1,10,3,1,1,1600,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3271,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN4221,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,24,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4880D,SEMINAR-STYLE MODULE CLASS 1,20,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
ES1000,SECTIONAL TEACHING BZ1,6,7,745,745,2100,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING C1,3,13,20,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING C2,1,5,746,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING D1,11,14,220,408,747,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING D2,10,16,45,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING E4,4,15,1,746,747,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING E5,4,6,144,201,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING E6,5,6,203,397,489,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING S1,1,1,746,1,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING S3,6,7,320,400,747,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1000,SECTIONAL TEACHING S4,1,2,746,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING A01,1,4,50,1935,1935,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING A04,2,5,318,538,596,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING B2,14,18,1,300,1000,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING B3,2,5,745,746,999,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING B6,9,16,220,505,2389,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING C01,2,5,350,641,649,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING C02,1,2,100,745,745,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING C04,2,5,1,746,1647,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING C05,1,5,1,747,747,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING C07,1,4,118,1099,1099,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING D02,5,8,298,417,594,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING D03,8,10,45,632,756,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING D05,5,11,20,417,702,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING D06,3,7,233,746,1500,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING D07,3,5,400,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E01,3,6,31,268,745,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E02,9,14,243,647,1000,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E03,3,6,299,746,1301,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E04,2,4,745,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E05,7,11,5,647,748,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E06,1,4,50,1810,1810,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E08,7,8,40,408,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E09,6,8,61,537,2313,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E10,6,6,746,1,876,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E11,6,9,50,745,1000,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E12,3,5,10,700,745,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E14,8,9,197,200,747,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E15,5,13,45,745,760,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E16,2,4,1,745,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E17,4,4,745,1,929,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E18,3,4,456,745,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E19,2,3,745,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES1102,SECTIONAL TEACHING E20,3,4,745,746,746,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G1,6,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G11,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G12,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G13,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G14,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G15,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G16,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G17,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G18,9,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G19,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G2,16,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G20,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G21,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G22,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G23,14,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G24,1,1,10,1,10,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G25,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G26,1,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G27,16,1,500,1,500,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G3,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G4,12,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G5,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G6,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G7,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G8,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2002,SECTIONAL TEACHING G9,2,1,2058,1,2058,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 1,6,2,1,1,956,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 2,2,1,2,1,2,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 3,7,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 4,5,1,10,1,10,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 5,8,6,1,1,298,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 6,10,4,1,1,1069,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 7,4,2,10,1,11,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ES2007S,SECTIONAL TEACHING 8,8,2,100,1,129,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
ESE1001,LECTURE 1,30,0,0,0,0,ENGINEERING,NUS Students [P]
ESE2001,LECTURE 1,22,4,1,1,100,ENGINEERING,NUS Students [P]
ESE3101,LECTURE 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
ESE3201,LECTURE 1,1,1,1,1,1,ENGINEERING,NUS Students [P]
ESE3301,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
ESE3401,LECTURE 1,34,6,1,1,100,ENGINEERING,NUS Students [P]
ESE4403,LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
ESE4406,LECTURE 1,30,0,0,0,0,ENGINEERING,NUS Students [P]
ESE4501,LECTURE 1,13,1,1,1,1,ENGINEERING,NUS Students [P]
ESE4502,LECTURE 1,41,16,1,1,2,ENGINEERING,NUS Students [P]
ESE5402,LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
EU2214,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3217,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3224,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3232,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU4214,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4223,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU4224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FIN3101,SECTIONAL TEACHING B1,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101,SECTIONAL TEACHING B2,1,1,1232,1,1232,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101,SECTIONAL TEACHING B3,4,4,57,1,250,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101,SECTIONAL TEACHING B4,5,2,1,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101,SECTIONAL TEACHING B5,4,3,200,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102,SECTIONAL TEACHING C1,12,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102,SECTIONAL TEACHING C2,3,2,100,1,478,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102,SECTIONAL TEACHING C3,15,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102,SECTIONAL TEACHING C4,8,3,33,1,1000,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102,SECTIONAL TEACHING C5,20,3,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103,SECTIONAL TEACHING E1,1,1,2026,1,2026,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103,SECTIONAL TEACHING E3,27,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103,SECTIONAL TEACHING E4,5,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103,SECTIONAL TEACHING E5,5,2,50,1,100,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3116,SECTIONAL TEACHING H1,7,2,88,1,100,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN4111,SECTIONAL TEACHING M1,5,4,151,1,1000,SCHOOL OF BUSINESS,NUS Students [P]
FMA1201L,SEMINAR-STYLE MODULE CLASS 1,1,1,597,1,597,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMC1205,LECTURE 1,4,7,300,397,640,SCHOOL OF COMPUTING,NUS Students [P]
FME1201,PACKAGED LECTURE 1,4,2,20,1,150,ENGINEERING,NUS Students [P]
FME1202,PACKAGED LECTURE 1,4,0,0,0,0,ENGINEERING,NUS Students [P]
FST1101,LECTURE SL1,12,3,1,1,170,SCIENCE,NUS Students [P]
FST3101,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
FST3102,LECTURE SL1,29,0,0,0,0,SCIENCE,NUS Students [P]
FST3103,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
FST3104,LECTURE SL1,2,1,1,1,1,SCIENCE,NUS Students [P]
FST3202,LECTURE SL1,25,2,1,1,100,SCIENCE,NUS Students [P]
FST3203,LECTURE SL1,6,6,1,1,4822,SCIENCE,NUS Students [P]
FST4101,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
GE1101E,LECTURE 1,53,11,1,1,1200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2204,LECTURE 1,13,5,1,1,247,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2215,LECTURE 1,13,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2221,LECTURE 1,12,16,20,126,1275,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2226,LECTURE 1,29,3,2,1,1863,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2227,LECTURE 1,27,1,984,1,984,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2228,LECTURE 1,9,13,50,445,1688,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3201,LECTURE 1,23,3,10,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3235,LECTURE 1,26,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3241,LECTURE 1,39,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE4101A,SEMINAR-STYLE MODULE CLASS 1,10,1,2,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,11,1,2,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,27,1,77,1,77,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
GEK1000,LECTURE 1,9,8,5,1,701,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1002,LECTURE 1,3,5,1,635,1000,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1010T,LECTURE 1,15,1,1000,1,1000,ENGINEERING,NUS Students [P]
GEK1045,LECTURE 1,101,105,1,1,1254,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GEK1046,LECTURE 1,2,6,1,945,991,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1049,LECTURE 1,1,4,100,400,400,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1053,LECTURE 1,94,26,1,1,760,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1058,LECTURE 1,32,8,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1060,SECTIONAL TEACHING 1,1,3,169,538,538,NON-FACULTY-BASED DEPARTMENTS,NUS Students [G]
GEK1500,PACKAGED LECTURE 1,1,9,1,1182,1182,ENGINEERING,NUS Students [G]
GEK1505,LECTURE SL1,1,13,1,1500,1500,SCIENCE,NUS Students [G]
GEK1507,LECTURE SL1,1,7,1,1829,1829,SCIENCE,NUS Students [G]
GEK1511,LECTURE 1,1,2,242,2020,2020,SCHOOL OF COMPUTING,NUS Students [G]
GEK1514,PACKAGED LECTURE 1,14,5,1,1,180,ENGINEERING,NUS Students [G]
GEK1515,LECTURE SL1,56,12,1,1,630,SCIENCE,NUS Students [G]
GEK1517,LECTURE SL1,91,29,1,1,1000,SCIENCE,NUS Students [G]
GEK1520,LECTURE SL1,1,7,1,1297,1297,SCIENCE,NUS Students [G]
GEK1523T,LECTURE 1,35,3,2,1,400,ENGINEERING,NUS Students [P]
GEK1527,LECTURE SL1,1,4,150,1002,1002,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,70,27,1,1,943,SCIENCE,NUS Students [G]
GEK1535,LECTURE SL1,5,9,400,649,1772,SCIENCE,NUS Students [G]
GEK1537,LECTURE 1,4,10,251,607,1800,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
GEK1542,LECTURE SL1,2,24,1,2001,2136,SCIENCE,NUS Students [G]
GEK2000,LECTURE 1,30,17,1,1,752,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2001,LECTURE 1,3,12,20,521,830,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2003,LECTURE 1,2,8,10,976,1929,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2015,LECTURE 1,1,2,540,600,600,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2020,LECTURE 1,22,20,1,1,999,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2022,LECTURE 1,128,20,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2028,LECTURE 1,2,3,99,106,137,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2035,LECTURE 1,1,5,1,655,655,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2041,LECTURE 1,1,4,503,1434,1434,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2503,LECTURE SL1,2,6,248,1511,1511,SCIENCE,NUS Students [G]
GEM1505A,LECTURE 1,27,2,1,1,1,ENGINEERING,NUS Students [P, G]
GEM1535,LECTURE SL1,1,5,49,854,854,SCIENCE,NUS Students [G]
GEM2001,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2900,LECTURE SL1,1,13,1,1709,1709,SCIENCE,NUS Students [G]
GEM2900,LECTURE SL2,2,15,23,1430,1800,SCIENCE,NUS Students [G]
GEM2901,LECTURE SL1,1,13,210,2000,2000,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E22,1,7,100,4002,4002,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E32,1,3,2610,3010,3010,SCHOOL OF BUSINESS,NUS Students [P]
HY1101E,LECTURE 1,15,23,70,300,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2208,LECTURE 1,17,2,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2216,LECTURE 1,41,6,1,1,351,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2225,LECTURE 1,8,3,50,1,1080,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2229,LECTURE 1,15,4,1,1,1153,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2231,LECTURE 1,35,2,1,1,3,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2235,LECTURE 1,6,5,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2237,LECTURE 1,16,5,1,1,298,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2250,LECTURE 1,8,2,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2259,LECTURE 1,10,1,1080,1,1080,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY3204,LECTURE 1,9,5,78,1,1022,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3205,LECTURE 1,12,1,985,1,985,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3225,LECTURE 1,3,6,47,961,1532,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3241,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3250,LECTURE 1,9,4,50,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3251,LECTURE 1,14,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY4205,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4210,LECTURE 1,5,3,2,1,497,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4212,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4214,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
ID1103,DESIGN LECTURE 1,28,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1111,DESIGN LECTURE 1,28,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1321,DESIGN LECTURE 1,28,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2103,DESIGN LECTURE 1,41,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2111,DESIGN LECTURE 1,41,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2122,DESIGN LECTURE 1,40,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2321,DESIGN LECTURE 1,40,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3103,DESIGN LECTURE 1,65,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3122,DESIGN LECTURE 1,39,7,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID4103,DESIGN LECTURE 1,65,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID4121,DESIGN LECTURE 1,49,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
IE2010E,LECTURE 1,43,3,1,1,2,ENGINEERING,NUS Students [P]
IE2110,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P, G]
IE2110E,LECTURE 1,1,3,10,101,101,ENGINEERING,NUS Students [P]
IE2120E,LECTURE 1,5,1,1,1,1,ENGINEERING,NUS Students [P]
IE3100E,LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [P]
IE3101E,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P]
IE3110E,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
IE4100E,LECTURE 1,276,3,1,1,1,ENGINEERING,NUS Students [P]
IE4210,LECTURE 1,11,1,1,1,1,ENGINEERING,NUS Students [P]
IE4240E,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
IS1103,SECTIONAL TEACHING 2,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 3,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS2101,LECTURE 1,2,6,45,668,777,NON-FACULTY-BASED DEPARTMENTS,NUS Students [P]
IS2104,LECTURE 1,2,5,263,800,1067,SCHOOL OF COMPUTING,NUS Students [P]
