Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EE4415E,LECTURE 1,11,0,0,0,0,ENGINEERING,NUS Students [P]
EE4501,PACKAGED LECTURE 1,34,0,0,0,0,ENGINEERING,NUS Students [P]
EE4509,PACKAGED LECTURE 1,52,0,0,0,0,ENGINEERING,NUS Students [P]
EE4603,PACKAGED LECTURE 1,121,0,0,0,0,ENGINEERING,NUS Students [P]
EE4702,PACKAGED LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
EG1108,LECTURE 1,45,4,1,1,20,ENGINEERING,NUS Students [P, G]
EG1108,LECTURE 2,10,0,0,0,0,ENGINEERING,NUS Students [P, G]
EG1109,LECTURE 1,43,3,1,1,10,ENGINEERING,NUS Students [P, G]
EG1413,SECTIONAL TEACHING E14,1,4,200,1568,1568,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E16,1,3,1400,3132,3132,ENGINEERING,NUS Students [P]
EG1413,SECTIONAL TEACHING E35,4,1,1,1,1,ENGINEERING,NUS Students [P]
EG1471,SECTIONAL TEACHING E01,1,1,100,1,100,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E02,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E05,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E06,2,1,50,1,50,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E07,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E08,2,3,101,110,823,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E09,1,2,1000,1292,1292,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E10,3,1,100,1,100,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E11,1,1,100,1,100,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E13,3,1,1,1,1,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E14,2,2,1,1,569,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E15,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E16,2,4,100,1490,1490,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG1471,SECTIONAL TEACHING E17,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG2401,LECTURE 1,98,7,1,1,1000,ENGINEERING,NUS Students [P]
EG2401,LECTURE 2,25,2,10,1,1000,ENGINEERING,NUS Students [P]
EL1101E,LECTURE 1,60,56,1,1,750,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL2211,LECTURE 1,19,14,1,1,1190,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3201,SEMINAR-STYLE MODULE CLASS 1,1,3,1000,1887,1887,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3202,LECTURE 1,19,1,968,1,968,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,2,6,378,2374,2582,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3211,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3251,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3254,SEMINAR-STYLE MODULE CLASS 1,10,14,345,784,3389,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3880A,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4201,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,5,2,100,1,110,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN1101E,LECTURE 1,50,22,1,1,611,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2112,SEMINAR-STYLE MODULE CLASS 1,32,5,1,1,2056,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2113,LECTURE 1,28,5,1,1,1761,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3221,LECTURE 1,28,4,95,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3222,LECTURE 1,36,4,179,1,3272,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3224,LECTURE 1,17,4,100,1,997,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3227,LECTURE 1,10,8,9,1,895,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3228,LECTURE 1,15,2,22,1,179,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3231,SEMINAR-STYLE MODULE CLASS 1,8,3,100,1,355,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3241,SEMINAR-STYLE MODULE CLASS 1,10,5,1,1,1939,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3246,LECTURE 1,8,2,500,1,2693,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3265,SEMINAR-STYLE MODULE CLASS 1,15,2,1,1,430,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3269,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN4226,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4241,SEMINAR-STYLE MODULE CLASS 1,9,10,1,20,1200,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4880A,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
ES1000,SECTIONAL TEACHING 1,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 1,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 2,11,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 5,3,1,1,1,1,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 1,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 10,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 11,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 12,6,2,6,1,10,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 2,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 3,8,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 4,3,1,1,1,1,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 6,1,6,1,1252,1252,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G1,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G10,8,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G11,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G12,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G13,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G14,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G15,3,3,1,1,1,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G16,4,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G17,8,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G18,9,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G2,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G3,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G4,4,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G5,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G6,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G7,6,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G8,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G9,8,1,794,1,794,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 1,11,1,150,1,150,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 2,2,2,1,1,1000,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 3,1,2,1200,4080,4080,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 4,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 5,5,2,10,1,11,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 6,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 8,1,1,11,1,11,UNIVERSITY ADMINISTRATION,NUS Students [P]
ESE3001,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
ESE4404,LECTURE 1,67,0,0,0,0,ENGINEERING,NUS Students [P]
ET1000,SECTIONAL TEACHING 2,4,1,2,1,2,UNIVERSITY ADMINISTRATION,NUS Students [P]
ET1000,SECTIONAL TEACHING 3,14,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ET1000,SECTIONAL TEACHING 4,6,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
EU1101E,LECTURE 1,80,15,1,1,389,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2203,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2214,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2219,LECTURE 1,7,2,1,1,56,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2223,LECTURE 1,5,6,100,124,826,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3214,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3224,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3228,SEMINAR-STYLE MODULE CLASS 1,18,1,200,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3230,LECTURE 1,2,2,268,1,715,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU4224,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4226,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4227C,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FIN2004,LECTURE D1,34,67,1,1044,2178,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101A,SECTIONAL TEACHING B1,3,2,500,1,579,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101A,SECTIONAL TEACHING B2,1,2,201,2479,2479,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101B,SECTIONAL TEACHING B3,6,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101B,SECTIONAL TEACHING B4,8,4,10,1,1290,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101C,SECTIONAL TEACHING B5,5,4,1,1,2085,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101C,SECTIONAL TEACHING B6,6,2,648,1,1710,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102A,SECTIONAL TEACHING A1,10,4,1,1,599,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102A,SECTIONAL TEACHING A2,22,5,5,1,1348,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102B,SECTIONAL TEACHING A3,1,1,10,1,10,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102B,SECTIONAL TEACHING A4,1,1,2000,1,2000,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102B,SECTIONAL TEACHING A5,9,4,1,1,803,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102B,SECTIONAL TEACHING A6,17,6,1,1,1874,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103B,SECTIONAL TEACHING D3,2,2,1,1,2,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103B,SECTIONAL TEACHING D4,1,1,1548,1,1548,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103B,SECTIONAL TEACHING D5,13,4,1,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3117,SECTIONAL TEACHING I1,8,19,1,1057,2225,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3117,SECTIONAL TEACHING I2,10,24,1,1008,1779,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3118,SECTIONAL TEACHING J1,7,20,1,1159,1823,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3118,SECTIONAL TEACHING J2,1,4,692,1552,1552,SCHOOL OF BUSINESS,NUS Students [P, G]
FMA1201D,SEMINAR-STYLE MODULE CLASS 1,15,2,1,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201G,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201H,SEMINAR-STYLE MODULE CLASS 1,13,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201J,SEMINAR-STYLE MODULE CLASS 1,7,7,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201K,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201M,SEMINAR-STYLE MODULE CLASS 1,6,2,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1202C,SEMINAR-STYLE MODULE CLASS 1,10,1,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1202Q,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMD1203,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
FMD1204,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
FME1201,LECTURE 1,15,1,1,1,1,ENGINEERING,NUS Students [P]
FME1204,LECTURE 1,15,1,1,1,1,ENGINEERING,NUS Students [P]
FME1205,LECTURE 1,14,1,1,1,1,ENGINEERING,NUS Students [P]
FME1206,LECTURE 1,19,0,0,0,0,ENGINEERING,NUS Students [P]
FST2106,LECTURE SL1,8,0,0,0,0,SCIENCE,NUS Students [P]
FST2201,LECTURE SL1,11,10,23,1,1000,SCIENCE,NUS Students [P, G]
FST4102,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
FST4103,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
FST4201,LECTURE SL1,8,0,0,0,0,SCIENCE,NUS Students [P]
GE1101E,LECTURE 1,219,19,1,1,800,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2018,LECTURE 1,75,78,1,11,2505,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2202,LECTURE 1,90,12,1,1,1610,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2206,LECTURE 1,30,10,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2218,LECTURE 1,18,25,10,400,1107,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2220,LECTURE 1,83,54,1,1,1234,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2222,LECTURE 1,117,2,21,1,254,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2225,LECTURE 1,62,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2226,LECTURE 1,49,3,2,1,759,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3204,LECTURE 1,27,13,5,1,1080,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3216,LECTURE 1,53,4,1,1,1575,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3226,LECTURE 1,35,4,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3239,LECTURE 1,41,11,1,1,1595,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE4202,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4211,SEMINAR-STYLE MODULE CLASS 1,13,1,20,1,20,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4218,SEMINAR-STYLE MODULE CLASS 1,22,26,1,1057,3724,ARTS & SOCIAL SCIENCES,NUS Students [P]
GEK1001,LECTURE 1,29,39,1,253,1419,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1002,LECTURE 1,1,3,1,310,310,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1012,LECTURE 1,1,3,256,1440,1440,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1022,LECTURE 1,1,3,61,900,900,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1041,LECTURE 1,2,6,71,1117,1409,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1049,LECTURE 1,2,3,9,800,901,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1054,LECTURE 1,1,4,400,1500,1500,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
GEK1505,LECTURE SL1,3,12,1,1001,1108,SCIENCE,NUS Students [G]
GEK1508,LECTURE SL1,1,5,114,1253,1253,SCIENCE,NUS Students [G]
GEK1509,LECTURE SL1,37,21,1,1,900,SCIENCE,NUS Students [G]
GEK1511,LECTURE 1,3,9,101,769,1059,SCHOOL OF COMPUTING,NUS Students [G]
GEK1512,PACKAGED LECTURE 1,1,6,1,1381,1381,ENGINEERING,NUS Students [G]
GEK1519,LECTURE SL1,2,8,217,1339,1400,SCIENCE,NUS Students [G]
GEK1522T,LECTURE 1,164,1,200,1,200,ENGINEERING,NUS Students [P]
GEK1524,LECTURE 1,1,1,1350,1,1350,ENGINEERING,NUS Students [G]
GEK1527,LECTURE SL1,69,29,1,1,500,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,81,20,1,1,622,SCIENCE,NUS Students [G]
GEK1532,LECTURE SL1,1,2,594,599,599,SCIENCE,NUS Students [G]
GEK1539,LECTURE SL1,3,10,10,1204,1401,SCIENCE,NUS Students [G]
GEK1540,LECTURE SL1,6,13,23,500,1000,SCIENCE,NUS Students [G]
GEK1544,LECTURE SL1,108,26,1,1,811,SCIENCE,NUS Students [G]
GEK2003,LECTURE 1,1,2,600,709,709,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2005,PACKAGED LECTURE 1,4,6,250,311,831,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2005,PACKAGED LECTURE 3,4,5,273,369,586,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2506,LECTURE SL1,4,9,100,1100,2404,SCIENCE,NUS Students [G]
GEM1008,SECTIONAL TEACHING 1,1,5,100,650,650,UNIVERSITY ADMINISTRATION,NUS Students [P, G]
GEM1029,SECTIONAL TEACHING 2,1,1,16,1,16,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
GEM1029,SECTIONAL TEACHING 3,1,1,551,1,551,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
GEM1501,LECTURE 1,5,9,150,320,620,SCHOOL OF COMPUTING,NUS Students [G]
GEM1505C,LECTURE 1,33,3,1,1,1,ENGINEERING,NUS Students [G]
GEM1505D,LECTURE 1,49,0,0,0,0,ENGINEERING,NUS Students [G]
GEM2003,LECTURE 1,15,10,1,1,800,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2501,PACKAGED LECTURE 1,2,2,1,1,1666,ENGINEERING,NUS Students [G]
GEM2505,LECTURE SL1,3,6,269,1354,2006,SCIENCE,NUS Students [G]
GEM2507,LECTURE SL1,3,7,41,757,1000,SCIENCE,NUS Students [G]
GEM2509,LECTURE 1,36,7,1,1,100,SCHOOL OF COMPUTING,NUS Students [G]
GEM2901,LECTURE SL1,3,25,1,1899,2511,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E11,13,1,1000,1,1000,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E12,18,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E13,13,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E14,31,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E21,11,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E22,8,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E23,22,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E24,24,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E41,8,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E42,12,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E43,11,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E44,29,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E51,2,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E52,14,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E53,21,3,10,1,500,SCHOOL OF BUSINESS,NUS Students [P]
HY1101E,LECTURE 1,136,23,1,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2207,LECTURE 1,31,14,1,1,1983,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2220,LECTURE 1,22,4,1,1,331,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2229,LECTURE 1,23,22,1,1,1698,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2232,LECTURE 1,51,11,1,1,2330,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2241,LECTURE 1,43,7,5,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2254,LECTURE 1,73,73,1,1,2587,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2255,LECTURE 1,105,7,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2256,LECTURE 1,16,14,1,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3201,LECTURE 1,17,4,1,1,1027,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3209,LECTURE 1,11,5,1,1,496,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3223,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3226,LECTURE 1,15,4,1,1,700,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3236,SEMINAR-STYLE MODULE CLASS 1,9,4,1,1,111,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3239,LECTURE 1,6,5,1,1,900,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3243,LECTURE 1,18,2,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3250,LECTURE 1,10,9,1,1,2064,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY4205,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4209,LECTURE 1,8,3,100,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4215,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4219,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4222,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4225,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
ID1104,DESIGN TUTORIAL 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1112,DESIGN TUTORIAL 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1121,PACKAGED LECTURE 1,3,1,2,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1223,PACKAGED LECTURE 1,10,3,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2104,DESIGN TUTORIAL 1,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2121,PACKAGED LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2322,PACKAGED LECTURE 1,8,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3104,DESIGN TUTORIAL 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3121,DESIGN TUTORIAL 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID4104,DESIGN TUTORIAL 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
IE2100E,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
IE2130,LECTURE 1,88,4,1,1,1000,ENGINEERING,NUS Students [P, G]
