Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
GE2204,LECTURE 1,38,9,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE2215,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2221,LECTURE 1,21,22,5,10,1700,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2222,LECTURE 1,100,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2224,LECTURE 1,28,12,1,1,750,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,3,60,301,303,ARTS & SOCIAL SCIENCES,New Students [P]
GE2227,LECTURE 1,33,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2228,LECTURE 1,25,11,1,1,399,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE3210,LECTURE 1,20,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE3219,LECTURE 1,21,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE3228,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE3231,LECTURE 1,34,8,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE3880A,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE4101A,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4217,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1010T,LECTURE 1,33,0,0,0,0,ENGINEERING,New Students [P]
GEK1046,LECTURE 1,17,32,15,350,1153,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1053,LECTURE 1,101,34,1,1,800,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1514,PACKAGED LECTURE 1,17,10,1,1,273,ENGINEERING,NUS Students [G]
GEK1517,LECTURE SL1,164,71,1,1,773,SCIENCE,NUS Students [G]
GEK1523T,LECTURE 1,52,0,0,0,0,ENGINEERING,New Students [P]
GEK1527,LECTURE SL1,113,71,1,1,835,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,147,58,1,1,902,SCIENCE,NUS Students [G]
GEK1530,LECTURE SL1,6,10,200,595,888,SCIENCE,NUS Students [G]
GEK1534,LECTURE 1,26,29,2,77,900,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
GEK1535,LECTURE SL1,97,81,1,1,1538,SCIENCE,NUS Students [G]
GEK2020,LECTURE 1,96,14,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2022,LECTURE 1,106,74,1,1,820,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1003,LECTURE 1,2,3,500,751,800,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1505A,LECTURE 1,46,2,1,1,1,ENGINEERING,NUS Students [G]
GEM1505B,LECTURE 1,39,2,1,1,1,ENGINEERING,NUS Students [G]
GEM1535,LECTURE SL1,19,30,1,250,1600,SCIENCE,NUS Students [G]
GEM2001,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2021,SECTIONAL TEACHING 1,3,7,200,399,399,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM2021,SECTIONAL TEACHING 2,8,6,10,1,873,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM2021,SECTIONAL TEACHING 3,3,5,100,100,628,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM2901,LECTURE SL1,161,166,1,1,1210,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E11,4,1,2000,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,5,3,1,1,200,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,19,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,19,5,1,1,3002,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,7,4,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,12,2,1,1,800,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E31,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,12,10,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,9,3,1,1,11,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,10,4,1,1,2800,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,17,1,2222,1,2222,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,22,13,1,1,3000,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,31,19,1,1,1888,SCHOOL OF BUSINESS,Returning Students [P]
HY1101E,LECTURE 1,54,11,1,1,850,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,10,50,363,500,ARTS & SOCIAL SCIENCES,New Students [P]
HY2206,LECTURE 1,37,4,1,1,12,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY2229,LECTURE 1,21,8,1,1,787,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,1,98,1,98,ARTS & SOCIAL SCIENCES,New Students [P]
HY2246,LECTURE 1,36,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY2250,LECTURE 1,13,3,20,1,21,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2251,LECTURE 1,72,6,1,1,398,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,38,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2253,LECTURE 1,19,7,1,1,1579,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3240,LECTURE 1,9,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3241,LECTURE 1,3,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3248,LECTURE 1,4,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4101,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4210,LECTURE 1,1,2,793,2301,2301,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1103,DESIGN LECTURE 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1111,DESIGN LECTURE 1,14,1,8,1,8,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1321,PACKAGED LECTURE 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2103,DESIGN LECTURE 1,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,PACKAGED LECTURE 1,18,3,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,PACKAGED LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,PACKAGED LECTURE 1,22,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,PACKAGED LECTURE 1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN LECTURE 1,19,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2110,LECTURE 1,16,2,1,1,500,ENGINEERING,Returning Students [P] and 
,,20,0,0,0,0,ENGINEERING,New Students [P]
IE2110E,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
IE2120E,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
IE3100E,LECTURE 1,3,1,1,1,1,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,296,0,0,0,0,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,25,1,1,1,1,ENGINEERING,Returning Students [P]
IE5203,LECTURE 1,1,9,1,4612,4612,ENGINEERING,Returning Students [P]
IE5301,LECTURE 1,3,4,30,500,3889,ENGINEERING,Returning Students [P]
IS1103,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS2101,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS2102,LECTURE 1,127,3,1,1,918,SCHOOL OF COMPUTING,Returning Students [P] and 
IS3102,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS3150,LECTURE 1,69,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3220,LECTURE 1,1,8,1,2529,2529,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3222,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3223,LECTURE 1,2,11,1,1769,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3243,LECTURE 1,36,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4102,LECTURE 1,21,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4225,LECTURE 1,1,15,1,2818,2818,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4240,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4260,LECTURE 1,2,3,3,501,600,SCHOOL OF COMPUTING,Returning Students [P]
IT1001,LECTURE 1,7,16,150,771,913,SCHOOL OF COMPUTING,Returning Students [P] and 
,,3,4,101,307,596,SCIENCE,New Students [P]
IT1002,LECTURE 1,34,11,1,1,1001,SCHOOL OF COMPUTING,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
IT1004,LECTURE 1,24,33,20,349,1138,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 2,64,33,1,1,642,SCHOOL OF COMPUTING,NUS Students [G]
JS1101E,LECTURE 1,1,6,200,598,598,ARTS & SOCIAL SCIENCES,New Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,1,1,1500,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2225,LECTURE 1,33,4,1,1,360,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,13,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,36,2,20,1,21,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,1,200,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
JS2228,LECTURE 1,37,20,1,1,552,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3210,SEMINAR-STYLE MODULE CLASS 1,21,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3225,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3226,SEMINAR-STYLE MODULE CLASS 1,11,3,100,1,399,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4101,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4201,LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4301,LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4701,DESIGN LECTURE 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LAB1201,LECTURE 1,1,3,611,1252,1252,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,30,5,1,1,202,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,20,4,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,4,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,8,6,29,1,1078,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,3,6,117,259,350,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,2,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3203,LECTURE 1,21,4,1,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 8,1,2,207,259,259,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAF4201,LECTURE 1,2,2,2,1,265,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAG1201,LECTURE 1,6,2,2,1,598,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,1,1,4,1,4,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,2,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 7,1,3,958,991,991,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAG1201,LECTURE 8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 1,1,2,264,891,891,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 4,1,4,213,579,579,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4201,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,26,5,1,1,26,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,49,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 3,2,10,51,857,900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,28,2,10,1,96,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,24,6,1,1,1046,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,9,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,26,2,1,1,347,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,1,326,1,326,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,1,2,2,763,763,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,14,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3203,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAK2201,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK2201,LECTURE 2,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAK3201,LECTURE 1,12,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAK3201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAK4201,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAL1201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAL2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,1,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 2,1,3,50,937,937,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 1,11,1,88,1,88,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR3201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 1,40,17,1,1,438,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,34,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,32,7,1,1,486,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LSM1301,LECTURE SL1,57,27,1,1,727,SCIENCE,Returning Students [P] and 
,,9,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
LSM1301,LECTURE SL2,73,37,1,1,610,SCIENCE,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL1,3,2,1,1,200,SCIENCE,Returning Students [P]
,,5,3,50,1,200,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,20,2,100,1,151,SCIENCE,Returning Students [P]
,,6,3,10,1,286,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM2201A,LECTURE SL1,1,1,1,1,1,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,100,3,1,1,500,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,48,3,1,1,900,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,93,0,0,0,0,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,48,3,2,1,1782,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,81,2,1,1,1,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,85,0,0,0,0,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,137,2,1,1,50,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,110,0,0,0,0,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,51,0,0,0,0,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,92,0,0,0,0,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,87,0,0,0,0,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,103,1,1,1,1,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,52,0,0,0,0,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,1,1,4477,1,4477,SCIENCE,Returning Students [P]
