Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
FIN4112E,SECTIONAL TEACHING N2,50,67,1,697,5118,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112G,SECTIONAL TEACHING P1,45,43,1,1,900,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112G,SECTIONAL TEACHING P2,40,29,1,1,832,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112H,SECTIONAL TEACHING Q1,40,59,1,567,2369,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING R1,28,30,1,90,1802,SCHOOL OF BUSINESS,Returning Students [P]
FMA1201B,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201N,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201P,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201S,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202H,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1203M,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1201,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMC1203,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1203,SECTIONAL TEACHING 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1204,SECTIONAL TEACHING 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FME1205,PACKAGED LECTURE 1,15,0,0,0,0,ENGINEERING,New Students [P]
FME1206,LECTURE 1,20,0,0,0,0,ENGINEERING,New Students [P]
FMS1202C,SEMINAR-STYLE MODULE CLASS SL1,10,17,607,976,1233,SCIENCE,New Students [P]
FMS1202M,SEMINAR-STYLE MODULE CLASS SL1,10,17,602,800,1235,SCIENCE,New Students [P]
FMS1203M,SEMINAR-STYLE MODULE CLASS SL1,10,17,701,902,1201,SCIENCE,New Students [P]
FMS1203P,SEMINAR-STYLE MODULE CLASS SL1,10,18,552,964,1154,SCIENCE,New Students [P]
FMS1203S,SEMINAR-STYLE MODULE CLASS SL1,10,15,807,900,1189,SCIENCE,New Students [P]
FMS1204C,SEMINAR-STYLE MODULE CLASS SL1,10,20,1,405,906,SCIENCE,New Students [P]
FMS1204P,SEMINAR-STYLE MODULE CLASS SL1,10,19,300,1047,1175,SCIENCE,New Students [P]
FMS1204S,SEMINAR-STYLE MODULE CLASS SL1,10,13,117,982,1251,SCIENCE,New Students [P]
FMS1205B,SEMINAR-STYLE MODULE CLASS SL1,10,15,301,993,1255,SCIENCE,New Students [P]
FMS1205C,SEMINAR-STYLE MODULE CLASS SL1,10,19,888,1023,1254,SCIENCE,New Students [P]
FMS1205M,SEMINAR-STYLE MODULE CLASS SL1,10,16,658,1000,1422,SCIENCE,New Students [P]
FMS1205P,SEMINAR-STYLE MODULE CLASS SL1,10,18,400,700,1084,SCIENCE,New Students [P]
FMS1206B,SEMINAR-STYLE MODULE CLASS SL1,10,18,250,801,1254,SCIENCE,New Students [P]
FMS1206C,SEMINAR-STYLE MODULE CLASS SL1,10,19,1,911,1254,SCIENCE,New Students [P]
FMS1206M,SEMINAR-STYLE MODULE CLASS SL1,10,15,644,1015,1207,SCIENCE,New Students [P]
FMS1207B,SEMINAR-STYLE MODULE CLASS SL1,10,15,602,1104,1254,SCIENCE,New Students [P]
FMS1209B,SEMINAR-STYLE MODULE CLASS SL1,10,14,1,1090,1255,SCIENCE,New Students [P]
FST2102A,LECTURE SL1,45,39,1,1,493,SCIENCE,Returning Students [P]
FST2106,LECTURE SL1,45,41,1,1,754,SCIENCE,Returning Students [P]
FST4102,LECTURE SL1,18,16,1,1,1000,SCIENCE,Returning Students [P]
FST4103,LECTURE SL1,18,15,1,1,1500,SCIENCE,Returning Students [P]
FST4202,LECTURE SL1,18,8,1,1,215,SCIENCE,Returning Students [P]
FST5202,LECTURE SL1,6,3,10,1,1000,SCIENCE,Returning Students [P]
FST5203,LECTURE SL1,6,3,10,1,999,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,15,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,205,10,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
GE2018,LECTURE 1,70,6,1,1,223,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,5,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
GE2202,LECTURE 1,56,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,23,1,11,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
GE2206,LECTURE 1,25,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,5,1,1,103,ARTS & SOCIAL SCIENCES,New Students [P]
GE2218,LECTURE 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,48,2,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
GE2220,LECTURE 1,73,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2225,LECTURE 1,25,3,1,1,107,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2226,LECTURE 1,11,4,1,1,2500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2229,LECTURE 1,11,5,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,6,1,1,120,ARTS & SOCIAL SCIENCES,New Students [P]
GE3204,LECTURE 1,11,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3206,LECTURE 1,15,10,10,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3221,LECTURE 1,24,7,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3238,LECTURE 1,31,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3239,LECTURE 1,10,8,21,1,645,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,37,1,1500,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4212,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,32,5,500,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4218,SEMINAR-STYLE MODULE CLASS 1,25,2,100,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4880,LECTURE 1,29,5,467,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1029T,LECTURE 1,20,34,1,2000,3501,ENGINEERING,Returning Students [P]
,,18,7,1,1,200,ENGINEERING,New Students [P]
GEK1522T,LECTURE 1,120,39,1,1,1500,ENGINEERING,Returning Students [P]
,,110,7,1,1,1000,ENGINEERING,New Students [P]
HR2002,SECTIONAL TEACHING E11,35,19,1,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,35,11,1,1,1111,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,35,13,1,1,5566,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,35,31,1,1,5597,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,35,24,1,1,6000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,35,22,1,1,3527,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,35,25,1,1,3300,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,35,23,1,1,2200,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,35,13,1,1,1003,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,38,8,1,1,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,100,44,1,1,339,ARTS & SOCIAL SCIENCES,New Students [P]
HY2207,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,23,1,415,ARTS & SOCIAL SCIENCES,New Students [P]
HY2229,LECTURE 1,20,2,50,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,10,1,1,410,ARTS & SOCIAL SCIENCES,New Students [P]
HY2232,LECTURE 1,14,7,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,3,1,12,ARTS & SOCIAL SCIENCES,New Students [P]
HY2239,LECTURE 1,51,4,101,1,810,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2241,LECTURE 1,29,4,10,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY2247,LECTURE 1,38,4,10,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2256,LECTURE 1,1,2,101,119,119,ARTS & SOCIAL SCIENCES,New Students [P]
HY2258,LECTURE 1,65,4,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
HY3201,LECTURE 1,9,4,10,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3206,LECTURE 1,8,8,100,1,3333,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,500,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
HY3209,LECTURE 1,24,7,1,1,2391,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,22,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
HY3231,LECTURE 1,30,35,131,513,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,15,1,15,ARTS & SOCIAL SCIENCES,New Students [P]
HY3246,LECTURE 1,20,30,300,1200,3121,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,15,1,15,ARTS & SOCIAL SCIENCES,New Students [P]
HY3252,LECTURE 1,17,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3880A,LECTURE 1,10,7,10,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4214,LECTURE 1,11,4,200,1,3409,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4215,LECTURE 1,23,13,1,1,4154,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4223,LECTURE 1,11,11,10,1,2600,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4225,LECTURE 1,10,6,100,1,2415,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1104,DESIGN LECTURE 1,45,28,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1112,DESIGN LECTURE 1,45,28,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1121,PACKAGED LECTURE 1,45,28,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1223,PACKAGED LECTURE 1,45,28,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2104,DESIGN LECTURE 1,45,17,1,1,23,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2121,PACKAGED LECTURE 1,45,17,1,1,23,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2322,PACKAGED LECTURE 1,45,17,1,1,23,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3104,DESIGN LECTURE 1,45,14,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3121,DESIGN LECTURE 1,45,14,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4104,DESIGN LECTURE 1,40,8,1,1,5604,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2100,LECTURE 1,105,0,0,0,0,ENGINEERING,Returning Students [P]
IE2100E,LECTURE 1,56,41,1,1,1000,ENGINEERING,Returning Students [P]
IE2130,LECTURE 1,25,39,1,2000,5000,ENGINEERING,Returning Students [P]
IE2130E,LECTURE 1,265,104,1,1,3000,ENGINEERING,Returning Students [P]
,,65,26,1,1,65,ENGINEERING,New Students [P]
IE2140,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
IE2140E,LECTURE 1,65,3,1,1,10,ENGINEERING,Returning Students [P]
,,65,33,1,1,100,ENGINEERING,New Students [P]
IE2150E,LECTURE 1,35,24,1,1,100,ENGINEERING,Returning Students [P]
,,30,18,1,1,100,ENGINEERING,New Students [P]
IE3010E,LECTURE 1,52,43,1,1,1000,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,40,14,1,1,30,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,300,12,1,1,1542,ENGINEERING,Returning Students [P]
IE4220,LECTURE 1,50,43,1,1,4567,ENGINEERING,Returning Students [P]
IE4220E,LECTURE 1,64,38,1,1,1950,ENGINEERING,Returning Students [P]
IE4230,LECTURE 1,50,31,1,1,2888,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,35,35,1,1,1950,ENGINEERING,Returning Students [P]
IE5108,LECTURE 1,15,19,101,1731,5700,ENGINEERING,Returning Students [P]
IE5121,LECTURE 1,5,14,1,5112,5782,ENGINEERING,Returning Students [P]
IS1103,LECTURE 1,40,5,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,80,15,1,1,600,SCHOOL OF COMPUTING,New Students [P]
IS1105,LECTURE 1,15,11,1,1,555,SCHOOL OF COMPUTING,Returning Students [P]
,,18,22,1,100,1003,SCHOOL OF COMPUTING,New Students [P]
IS1112,LECTURE 1,15,19,1,897,2153,SCHOOL OF COMPUTING,Returning Students [P]
,,39,15,1,1,400,SCHOOL OF COMPUTING,New Students [P]
IS2101,LECTURE 1,25,29,1,120,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,28,22,1,1,500,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
IS2103,LECTURE 1,34,29,1,1,1234,SCHOOL OF COMPUTING,Returning Students [P]
,,15,4,1,1,10,SCHOOL OF COMPUTING,New Students [P]
IS2104,LECTURE 1,14,10,1,1,168,SCHOOL OF COMPUTING,Returning Students [P]
,,22,6,1,1,100,SCHOOL OF COMPUTING,New Students [P]
IS3101,LECTURE 1,5,14,1,2000,2500,SCHOOL OF COMPUTING,Returning Students [P]
,,2,3,234,249,300,SCHOOL OF COMPUTING,New Students [P]
IS3221,LECTURE 1,20,27,200,714,2368,SCHOOL OF COMPUTING,Returning Students [P]
,,10,5,1,1,500,SCHOOL OF COMPUTING,New Students [P]
IS3230,LECTURE 1,43,19,1,1,201,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3240,LECTURE 1,50,15,1,1,646,SCHOOL OF COMPUTING,Returning Students [P]
,,36,1,2,1,2,SCHOOL OF COMPUTING,New Students [P]
IS3241,LECTURE 1,16,32,100,1001,3001,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3242,LECTURE 1,60,15,1,1,600,SCHOOL OF COMPUTING,Returning Students [P]
,,30,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4100,LECTURE 1,2,31,1,3534,3595,SCHOOL OF COMPUTING,Returning Students [P]
IS4150,LECTURE 1,20,22,1,1,1501,SCHOOL OF COMPUTING,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4203,LECTURE 1,60,57,1,1,2500,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4224,LECTURE 1,2,8,1,3200,3544,SCHOOL OF COMPUTING,Returning Students [P]
IS4226,LECTURE 1,2,11,1,2500,3087,SCHOOL OF COMPUTING,Returning Students [P]
IS4227,LECTURE 1,15,18,1,302,1419,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4243,LECTURE 1,18,42,1,2444,4212,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IT1001,LECTURE 1,40,21,1,1,790,SCIENCE,Returning Students [P]
,,40,56,1,174,1199,SCIENCE,New Students [P]
IT1002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,2,1,1,57,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,37,1,1,458,SCIENCE,New Students [P]
IT1006,LECTURE 1,100,52,1,1,400,SCIENCE,New Students [P]
IT2002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS1101E,LECTURE 1,30,13,1,1,750,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,210,85,1,1,1004,ARTS & SOCIAL SCIENCES,New Students [P]
JS2101,SEMINAR-STYLE MODULE CLASS 1,6,2,300,1,1777,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS2213,LECTURE 1,83,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,1,5,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
JS2214,LECTURE 1,15,2,100,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS2224,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2230,LECTURE 1,139,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,2,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
JS3214,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS3216,SEMINAR-STYLE MODULE CLASS 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS3223,SEMINAR-STYLE MODULE CLASS 1,13,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4226,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4227,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4202,LECTURE 1,12,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4212,LECTURE 1,12,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4702,DESIGN LECTURE 1,12,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA5222,LECTURE 1,12,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LAB1201,LECTURE 1,69,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,6,1,800,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3204,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 5,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 3,5,1,350,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3202,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF4202,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
