Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ES1000,SECTIONAL TEACHING E6,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,3,1,1,5,ENGINEERING,New Students [P]
ES1000,SECTIONAL TEACHING E7,5,1,1,1,1,ENGINEERING,Returning Students [P]
,,4,9,147,746,747,ENGINEERING,New Students [P]
,,3,1,2,1,2,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING S1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,9,7,1,1,10,SCIENCE,New Students [P]
ES1000,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,11,14,32,77,300,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING A01,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,17,25,144,374,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A02,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,15,33,63,189,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A03,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,10,20,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A04,5,1,701,1,701,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,14,2,28,152,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A05,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,9,1,1,147,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A06,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,13,3,50,150,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A07,4,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,20,28,102,350,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A08,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,14,8,11,287,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING C01,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,16,40,200,646,SCHOOL OF COMPUTING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C02,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,15,137,271,648,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C03,3,1,50,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,10,20,202,607,648,SCHOOL OF COMPUTING,New Students [P]
,,1,1,745,1,745,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C04,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,11,11,88,643,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C05,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,10,100,400,647,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C06,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,20,120,340,646,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C07,2,1,1000,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,12,19,120,550,646,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C08,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,13,57,101,648,SCHOOL OF COMPUTING,New Students [P]
,,2,2,746,1,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING D01,4,1,800,1,800,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,12,13,1,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D02,12,6,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D03,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,12,5,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D04,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,12,4,1,1,12,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D05,12,4,1,1,6,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D06,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,12,12,1,1,153,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D07,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,12,17,250,519,747,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D08,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,12,4,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING E01,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,10,597,745,747,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E02,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,10,433,746,748,ENGINEERING,New Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E03,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,13,600,746,748,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E04,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,9,500,746,747,ENGINEERING,New Students [P]
,,3,3,10,1,745,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E05,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,10,601,746,748,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E06,2,2,800,1,1000,ENGINEERING,Returning Students [P]
,,6,9,29,746,747,ENGINEERING,New Students [P]
,,4,3,1,1,747,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E07,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,10,80,745,748,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E08,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,6,8,446,745,746,ENGINEERING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E09,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,7,12,100,702,748,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E10,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,14,745,746,747,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E11,7,1,2,1,2,ENGINEERING,Returning Students [P]
,,7,11,446,746,747,ENGINEERING,New Students [P]
,,2,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E12,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,9,1,746,747,ENGINEERING,New Students [P]
,,3,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E13,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,10,1,746,748,ENGINEERING,New Students [P]
,,2,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E14,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,7,11,1,745,747,ENGINEERING,New Students [P]
,,1,2,210,346,346,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E15,7,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,9,200,746,747,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E16,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,13,150,747,747,ENGINEERING,New Students [P]
,,2,1,150,1,150,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E17,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,8,706,746,747,ENGINEERING,New Students [P]
,,3,2,1,1,15,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E18,4,1,1,1,1,ENGINEERING,Returning Students [P]
,,8,13,250,746,747,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E19,5,3,1,1,500,ENGINEERING,Returning Students [P]
,,6,8,1,746,747,ENGINEERING,New Students [P]
,,3,3,2,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E20,7,1,10,1,10,ENGINEERING,Returning Students [P]
,,7,11,147,746,748,ENGINEERING,New Students [P]
,,2,1,201,1,201,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING S01,11,21,1,596,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S02,11,20,1,307,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S03,12,17,17,450,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S04,14,27,1,197,596,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S05,14,24,140,298,598,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S06,11,19,299,590,597,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S07,14,22,30,410,597,SCIENCE,New Students [P]
ES1501A,SECTIONAL TEACHING 1,15,1,10,1,10,ENGINEERING,New Students [P]
ES1501B,SECTIONAL TEACHING 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
ES1501B,SECTIONAL TEACHING 2,15,5,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
ES1501B,SECTIONAL TEACHING 3,15,3,1,1,50,ENGINEERING,New Students [P]
ES1501B,SECTIONAL TEACHING 4,15,2,10,1,26,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E01,10,14,351,500,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E02,10,16,80,301,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E03,10,21,200,746,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E04,10,16,400,543,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E05,10,11,1,5,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E06,10,12,20,155,800,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E08,10,11,100,350,746,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E09,10,20,10,746,747,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E10,10,13,150,746,2350,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E11,10,13,402,746,747,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E12,10,15,100,746,747,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E13,10,16,200,616,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E14,10,14,300,450,746,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E15,10,16,188,746,753,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E19,10,14,101,200,746,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E21,10,15,557,746,1151,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E23,10,16,100,523,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E24,10,11,100,100,746,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E25,10,16,50,707,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E26,10,12,4,746,747,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E27,10,14,20,323,747,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E28,10,17,100,746,747,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E29,10,11,11,50,500,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E30,10,14,746,746,1037,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E31,10,16,601,746,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E32,10,16,200,598,995,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E33,10,14,376,653,746,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E34,10,15,501,746,748,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E35,10,18,10,345,746,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E36,10,4,1,1,246,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E37,10,16,350,746,748,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,1,171,1,171,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,20,1002,1002,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 3,1,1,3721,1,3721,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,1,10,1,10,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,1,1,1,1,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ESE1001,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,76,5,1,1,1,ENGINEERING,New Students [P]
ESE2001,LECTURE 1,25,1,2,1,2,ENGINEERING,Returning Students [P]
ESE3101,LECTURE 1,31,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3201,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3301,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3401,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
ESE4404,LECTURE 1,19,3,1,1,200,ENGINEERING,Returning Students [P]
ESE4407,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
ESE4501,LECTURE 1,16,1,10,1,10,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,31,5,1,1,10,ENGINEERING,Returning Students [P]
ESE5402,LECTURE 1,4,2,1,1,21,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,116,115,1,1,349,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2204,LECTURE 1,4,2,400,1,512,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2222,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3212,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3217,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3224,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3232,SEMINAR-STYLE MODULE CLASS 1,22,2,10,1,124,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU4214,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4223,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
FIN2004,LECTURE G1,17,10,1,1,1408,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,40,3,1,1,833,SCHOOL OF BUSINESS,NUS Students [G]
FIN2004,LECTURE G2,8,7,1,1,1254,SCIENCE,Returning Students [P]
,,45,3,1,1,702,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101A,SECTIONAL TEACHING A1,6,13,654,1241,3326,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,1386,1,1386,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101A,SECTIONAL TEACHING A2,6,14,279,1017,4456,SCHOOL OF BUSINESS,Returning Students [P]
,,4,4,301,1,1369,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101B,SECTIONAL TEACHING B3,5,3,200,1,1125,SCIENCE,Returning Students [P]
,,3,6,667,2261,2777,SCHOOL OF BUSINESS,Returning Students [P]
,,3,1,50,1,50,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101B,SECTIONAL TEACHING B4,6,1,116,1,116,SCIENCE,Returning Students [P]
,,3,8,557,1074,2792,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101B,SECTIONAL TEACHING B5,8,0,0,0,0,SCIENCE,Returning Students [P]
,,4,9,3,900,1500,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102A,SECTIONAL TEACHING A1,6,10,888,1250,2500,SCHOOL OF BUSINESS,Returning Students [P]
,,4,2,1271,1,1949,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102A,SECTIONAL TEACHING A2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,6,16,400,1314,2649,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,11,1,11,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102B,SECTIONAL TEACHING B3,8,16,702,1006,5000,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102B,SECTIONAL TEACHING B4,8,15,388,888,2001,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102B,SECTIONAL TEACHING B5,8,13,500,1361,2156,SCHOOL OF BUSINESS,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
FIN3103A,SECTIONAL TEACHING A1,8,20,22,1155,2500,SCHOOL OF BUSINESS,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103A,SECTIONAL TEACHING A2,12,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103A,SECTIONAL TEACHING A3,8,15,706,1356,3000,SCHOOL OF BUSINESS,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103B,SECTIONAL TEACHING B4,5,0,0,0,0,SCIENCE,Returning Students [P]
,,3,6,250,1427,2149,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103B,SECTIONAL TEACHING B5,10,0,0,0,0,SCIENCE,Returning Students [P]
,,3,12,3,2392,3033,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3113,SECTIONAL TEACHING F1,3,9,1,2337,2628,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3115,SECTIONAL TEACHING G1,3,4,2,500,1713,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3115,SECTIONAL TEACHING G2,3,11,101,655,1224,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3116,SECTIONAL TEACHING H1,3,7,263,1233,1305,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3116,SECTIONAL TEACHING H2,3,6,500,702,987,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3117,SECTIONAL TEACHING M1,20,0,0,0,0,SCIENCE,Returning Students [P]
,,3,13,1,2000,2310,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3119,SECTIONAL TEACHING J1,3,8,170,1806,3300,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3119,SECTIONAL TEACHING J2,3,14,1,1600,2833,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3130,SECTIONAL TEACHING L1,3,11,1,3531,3730,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4111,SECTIONAL TEACHING M1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,6,13,33,1223,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112G,SECTIONAL TEACHING Q1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,9,12,2,100,1089,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P1,6,9,1,1277,1638,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P2,6,12,349,1130,1821,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112L,SECTIONAL TEACHING L1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,7,11,500,1102,3000,SCHOOL OF BUSINESS,Returning Students [P]
FMA1201H,SEMINAR-STYLE MODULE CLASS 1,15,20,29,50,327,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201J,SEMINAR-STYLE MODULE CLASS 1,15,24,67,149,405,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201L,SEMINAR-STYLE MODULE CLASS 1,13,24,101,320,596,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202F,SEMINAR-STYLE MODULE CLASS 1,15,25,57,121,475,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1205M,SEMINAR-STYLE MODULE CLASS 1,15,17,26,55,498,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1202,LECTURE 1,10,26,120,327,647,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMC1205,LECTURE 1,10,13,27,30,647,SCHOOL OF COMPUTING,New Students [P]
,,5,2,1,1,101,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMD1202,LECTURE 1,16,22,65,698,747,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FME1201,PACKAGED LECTURE 1,18,6,1,1,100,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FME1202,PACKAGED LECTURE 1,18,23,1,46,746,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMS1203S,SEMINAR-STYLE MODULE CLASS SL1,12,14,280,596,597,SCIENCE,New Students [P]
FMS1204C,SEMINAR-STYLE MODULE CLASS SL1,12,16,1,211,597,SCIENCE,New Students [P]
FMS1204M,SEMINAR-STYLE MODULE CLASS SL1,12,15,3,499,597,SCIENCE,New Students [P]
FMS1204S,SEMINAR-STYLE MODULE CLASS SL1,12,17,3,267,597,SCIENCE,New Students [P]
FMS1205M,SEMINAR-STYLE MODULE CLASS SL1,12,20,300,500,597,SCIENCE,New Students [P]
FMS1206P,SEMINAR-STYLE MODULE CLASS SL1,12,13,10,358,597,SCIENCE,New Students [P]
FMS1207P,SEMINAR-STYLE MODULE CLASS SL1,12,15,301,596,597,SCIENCE,New Students [P]
FMS1208B,SEMINAR-STYLE MODULE CLASS SL1,9,14,97,597,597,SCIENCE,New Students [P]
FMS1208C,SEMINAR-STYLE MODULE CLASS SL1,12,15,1,597,598,SCIENCE,New Students [P]
FMS1208M,SEMINAR-STYLE MODULE CLASS SL1,12,14,100,357,598,SCIENCE,New Students [P]
