Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SH5002,LECTURE 1,6,0,0,0,0,ENGINEERING,NUS Students [P]
SH5402,LECTURE 1,9,0,0,0,0,ENGINEERING,NUS Students [P]
SN1101E,LECTURE 1,6,10,204,399,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2231,LECTURE 1,40,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2234,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN2275,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN3261,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SN3272,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3276,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA1201,LECTURE 1,2,14,10,1348,1500,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA1203,LECTURE 1,1,7,248,1502,1502,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2202,LECTURE 1,1,4,182,1250,1250,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2204,LECTURE 1,1,5,700,3186,3186,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA2209,LECTURE 1,1,4,400,1150,1150,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2211,LECTURE 1,3,13,1,2385,3777,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SSA2218,LECTURE 1,4,9,302,1000,1560,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2220T,LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [P]
SSA3201,LECTURE 1,3,5,25,296,500,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA3203,LECTURE 1,2,6,200,725,788,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB1204T,LECTURE 1,40,2,2,1,50,ENGINEERING,NUS Students [P]
SSB2216T,SECTIONAL TEACHING 1,5,0,0,0,0,ENGINEERING,NUS Students [P]
SSD2210,LECTURE 1,1,6,70,1113,1113,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
ST1131,LECTURE SL2,5,1,50,1,50,SCIENCE,NUS Students [P]
ST1131A,LECTURE SL1,34,1,1,1,1,SCIENCE,NUS Students [P]
ST1232,LECTURE SL1,29,0,0,0,0,SCIENCE,NUS Students [P]
ST2131,LECTURE SL1,133,2,20,1,500,SCIENCE,NUS Students [P, G]
ST2132,LECTURE SL1,3,6,165,459,737,SCIENCE,NUS Students [P, G]
ST2334,LECTURE SL1,170,1,1000,1,1000,SCIENCE,NUS Students [P, G]
ST3131,LECTURE SL1,20,4,1,1,273,SCIENCE,NUS Students [P, G]
ST3235,LECTURE SL1,103,3,1,1,127,SCIENCE,NUS Students [P, G]
ST3236,LECTURE SL1,1,2,100,1256,1256,SCIENCE,NUS Students [P, G]
ST3242,LECTURE SL1,81,2,1,1,1,SCIENCE,NUS Students [P, G]
ST3243,LECTURE SL1,48,0,0,0,0,SCIENCE,NUS Students [P, G]
ST4231,LECTURE SL1,22,2,1,1,2327,SCIENCE,NUS Students [P, G]
ST4232,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P, G]
ST4233,LECTURE SL1,1,2,1888,2790,2790,SCIENCE,NUS Students [P, G]
ST4241,LECTURE SL1,1,1,300,1,300,SCIENCE,NUS Students [P, G]
SW1101E,LECTURE 2,2,4,1,370,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2101,LECTURE 1,53,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2103,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2104,LECTURE 1,49,5,1,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2105,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3101,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3207,LECTURE 1,1,2,321,336,336,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3209,LECTURE 1,2,2,11,1,286,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3211,LECTURE 1,47,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4201,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
TC1401,LECTURE 1,38,0,0,0,0,ENGINEERING,NUS Students [P]
TC2113,LECTURE 1,21,1,3,1,3,ENGINEERING,NUS Students [P]
TC2421,LECTURE 1,128,0,0,0,0,ENGINEERING,NUS Students [P]
TC3111,LECTURE 1,28,0,0,0,0,ENGINEERING,NUS Students [P]
TC3114,LECTURE 1,13,0,0,0,0,ENGINEERING,NUS Students [P]
TC4101,LECTURE 1,21,0,0,0,0,ENGINEERING,NUS Students [P]
TC4118,LECTURE 1,106,0,0,0,0,ENGINEERING,NUS Students [P]
TE2002,LECTURE 1,15,1,1,1,1,ENGINEERING,NUS Students [P]
TE2003,LECTURE 1,306,0,0,0,0,ENGINEERING,NUS Students [P]
TE2101,LECTURE 1,193,0,0,0,0,ENGINEERING,NUS Students [P]
TE4001,LECTURE 1,71,0,0,0,0,ENGINEERING,NUS Students [P]
TG1401,LECTURE 1,69,0,0,0,0,ENGINEERING,NUS Students [P]
TM1402,LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
TM2112,LECTURE 1,55,0,0,0,0,ENGINEERING,NUS Students [P]
TM2122,LECTURE 1,48,0,0,0,0,ENGINEERING,NUS Students [P]
TM4101,LECTURE 1,112,0,0,0,0,ENGINEERING,NUS Students [P]
TP5025,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
TP5027,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
TR2201,SECTIONAL TEACHING A1,1,4,670,1298,1298,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING A1,1,4,500,2386,2386,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING A2,1,3,1,2424,2424,SCHOOL OF BUSINESS,NUS Students [P, G]
TR3001,SECTIONAL TEACHING C1,2,3,1,754,1000,SCHOOL OF BUSINESS,NUS Students [P, G]
TR3001,SECTIONAL TEACHING C2,5,7,1,100,1600,SCHOOL OF BUSINESS,NUS Students [P, G]
TS2120,LECTURE 1,22,0,0,0,0,ENGINEERING,NUS Students [P]
TS2231,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2232,SEMINAR-STYLE MODULE CLASS 1,11,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2233,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2237,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2238,LECTURE 1,19,3,100,1,1111,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2239,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3232,SEMINAR-STYLE MODULE CLASS 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3235,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3236,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS4218,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
UAR2201,SEMINAR-STYLE MODULE CLASS 1,1,5,150,1015,1015,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UD5221,LECTURE 1,79,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
UHB2204,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 1,1,1,999,1,999,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,1,4,249,900,900,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2206,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USC2001,LECTURE SL1,23,0,0,0,0,SCIENCE,NUS Students [P]
USC3002,LECTURE SL1,9,0,0,0,0,SCIENCE,NUS Students [P]
UWC2101P,SEMINAR-STYLE MODULE CLASS 2,1,4,1,300,300,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
XD3103,LECTURE 1,28,7,1,1,348,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
