Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ES1102,SECTIONAL TEACHING S1,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S10,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S12,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S3,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S6,1,1,1000,1,1000,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S7,1,0,0,0,0,SCIENCE,Returning Students [P]
,,7,4,1,1,101,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S9,1,0,0,0,0,SCIENCE,Returning Students [P]
ES2002,SECTIONAL TEACHING G13,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G15,1,1,50,1,50,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G18,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G20,2,1,10,1,10,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G21,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G24,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G25,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G3,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G30,1,1,212,1,212,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G32,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G34,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G35,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G37,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2007S,SECTIONAL TEACHING 1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,2,2,3000,1,4268,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 10,5,2,2,1,500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,6,2,1,1,1000,SCIENCE,Returning Students [P]
,,1,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 3,3,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,2,2,100,1,151,SCIENCE,Returning Students [P]
,,2,2,1,1,101,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,4,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,200,1,200,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,1,1,1,1,1,SCIENCE,Returning Students [P]
,,2,1,4000,1,4000,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 7,7,1,1,1,1,SCIENCE,Returning Students [P]
,,2,1,5439,1,5439,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 8,11,2,1,1,1,SCIENCE,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 9,12,0,0,0,0,SCIENCE,Returning Students [P]
,,4,2,2,1,2251,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ESE3001,LECTURE 1,83,1,1,1,1,ENGINEERING,Returning Students [P]
ESE4301,LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
ESE4401,LECTURE 1,32,1,1824,1,1824,ENGINEERING,Returning Students [P]
ESE4404,LECTURE 1,20,3,1,1,2000,ENGINEERING,Returning Students [P]
ESE4408,LECTURE 1,14,3,1,1,2,ENGINEERING,Returning Students [P]
ESE5601,LECTURE 1,4,1,500,1,500,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,49,2,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
EU2203,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2217,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2219,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2222,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2223,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3214,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3227,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3228,SEMINAR-STYLE MODULE CLASS 1,18,2,11,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3230,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE D1,6,0,0,0,0,SCIENCE,Returning Students [P]
,,33,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
FIN2004,LECTURE D2,4,1,1,1,1,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,33,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
FIN3101,SECTIONAL TEACHING B1,4,1,800,1,800,SCIENCE,Returning Students [P]
,,5,4,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B2,8,0,0,0,0,SCIENCE,Returning Students [P]
,,15,3,1,1,1001,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B3,12,4,12,1,2081,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C1,10,3,55,1,200,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C2,12,4,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C3,12,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C4,15,2,1,1,600,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C5,6,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102,SECTIONAL TEACHING C6,5,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103,SECTIONAL TEACHING D1,5,2,1,1,1,SCIENCE,Returning Students [P]
,,7,3,10,1,1003,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING D2,7,1,1,1,1,SCIENCE,Returning Students [P]
,,15,2,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING D3,23,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING D4,26,1,350,1,350,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING D5,18,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING M1,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN3117,SECTIONAL TEACHING M2,7,0,0,0,0,SCIENCE,Returning Students [P]
FIN3118,SECTIONAL TEACHING J1,3,0,0,0,0,SCIENCE,Returning Students [P]
FIN3118,SECTIONAL TEACHING J2,6,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112G,SECTIONAL TEACHING P1,2,6,500,1000,1500,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112G,SECTIONAL TEACHING P2,11,12,1,11,713,SCHOOL OF BUSINESS,Returning Students [P]
FMA1201B,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201N,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201P,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201S,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202H,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1203M,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1201,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMC1203,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1203,SECTIONAL TEACHING 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1204,SECTIONAL TEACHING 1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FME1205,PACKAGED LECTURE 1,15,0,0,0,0,ENGINEERING,New Students [P]
FME1206,LECTURE 1,20,0,0,0,0,ENGINEERING,New Students [P]
FST2102A,LECTURE SL1,6,3,1,1,8,SCIENCE,Returning Students [P]
FST2106,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
FST4102,LECTURE SL1,2,1,1,1,1,SCIENCE,Returning Students [P]
FST4103,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students [P]
FST4202,LECTURE SL1,10,1,1,1,1,SCIENCE,Returning Students [P]
FST5202,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
FST5203,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,195,1,400,1,400,ARTS & SOCIAL SCIENCES,New Students [P]
GE2018,LECTURE 1,64,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2202,LECTURE 1,55,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2206,LECTURE 1,19,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,24,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2218,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,46,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2220,LECTURE 1,72,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2225,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2226,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2229,LECTURE 1,6,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE3204,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3206,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3221,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3238,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3239,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4212,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4218,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4880,LECTURE 1,24,1,4974,1,4974,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1029T,LECTURE 1,11,0,0,0,0,ENGINEERING,New Students [P]
GEK1522T,LECTURE 1,81,5,1,1,4400,ENGINEERING,Returning Students [P]
,,103,1,1,1,1,ENGINEERING,New Students [P]
HR2002,SECTIONAL TEACHING E11,16,2,100,1,800,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,24,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,22,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,4,5,1000,1000,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,11,1,5,1,5,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,13,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,10,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,12,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,22,5,1,1,1000,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,30,2,235,1,235,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,56,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2207,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2229,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2232,LECTURE 1,7,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
HY2239,LECTURE 1,47,1,11,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2241,LECTURE 1,25,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2247,LECTURE 1,34,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY2258,LECTURE 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3201,LECTURE 1,5,6,21,100,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3206,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3209,LECTURE 1,17,3,500,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3231,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3246,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3252,LECTURE 1,10,3,211,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3880A,LECTURE 1,3,4,1,100,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4214,LECTURE 1,7,2,1,1,21,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4215,LECTURE 1,10,5,21,1,999,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4225,LECTURE 1,4,4,2,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1104,DESIGN LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1112,DESIGN LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1121,PACKAGED LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1223,PACKAGED LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2104,DESIGN LECTURE 1,28,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2121,PACKAGED LECTURE 1,28,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2322,PACKAGED LECTURE 1,28,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3104,DESIGN LECTURE 1,31,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3121,DESIGN LECTURE 1,31,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4104,DESIGN LECTURE 1,32,5,1,1,6502,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2100,LECTURE 1,105,0,0,0,0,ENGINEERING,Returning Students [P]
IE2100E,LECTURE 1,16,3,5,1,30,ENGINEERING,Returning Students [P]
IE2130E,LECTURE 1,161,14,1,1,1000,ENGINEERING,Returning Students [P]
,,39,10,1,1,10,ENGINEERING,New Students [P]
IE2140,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
IE2140E,LECTURE 1,62,2,1,1,1,ENGINEERING,Returning Students [P]
,,32,8,1,1,10,ENGINEERING,New Students [P]
IE2150E,LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
,,12,3,1,1,1,ENGINEERING,New Students [P]
IE3010E,LECTURE 1,9,2,5,1,5,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,288,1,100,1,100,ENGINEERING,Returning Students [P]
IE4220,LECTURE 1,7,2,100,1,1000,ENGINEERING,Returning Students [P]
IE4220E,LECTURE 1,28,2,30,1,1000,ENGINEERING,Returning Students [P]
IE4230,LECTURE 1,19,8,1,1,4500,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
IS1103,LECTURE 1,35,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,65,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
IS1105,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS1112,LECTURE 1,24,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
IS2101,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
IS2103,LECTURE 1,5,4,10,1,588,SCHOOL OF COMPUTING,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS2104,LECTURE 1,4,2,250,1,250,SCHOOL OF COMPUTING,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3221,LECTURE 1,5,3,1,1,300,SCHOOL OF COMPUTING,New Students [P]
IS3230,LECTURE 1,24,3,1,1,399,SCHOOL OF COMPUTING,Returning Students [P]
,,25,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
IS3240,LECTURE 1,35,2,333,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,35,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3241,LECTURE 1,10,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
IS3242,LECTURE 1,45,3,168,1,895,SCHOOL OF COMPUTING,Returning Students [P]
,,30,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4150,LECTURE 1,11,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4203,LECTURE 1,3,5,1,514,711,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4227,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4243,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IT1001,LECTURE 1,19,4,1,1,500,SCIENCE,Returning Students [P]
IT1002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,33,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,28,0,0,0,0,SCIENCE,New Students [P]
IT1006,LECTURE 1,48,1,30,1,30,SCIENCE,New Students [P]
IT2002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS1101E,LECTURE 1,17,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,125,3,5,1,68,ARTS & SOCIAL SCIENCES,New Students [P]
JS2101,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS2213,LECTURE 1,81,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2214,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2224,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2230,LECTURE 1,139,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,48,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3214,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3216,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3223,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4226,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4227,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4202,LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4212,LECTURE 1,9,1,666,1,666,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4702,DESIGN LECTURE 1,9,1,666,1,666,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA5222,LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LAB1201,LECTURE 1,69,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
