Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CS5247,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5321,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC2006,LECTURE F2,23,4,1,1,2000,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,6,5,1,1,250,SCHOOL OF BUSINESS,New Students [P]
DSC2008,LECTURE W1,90,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,48,1,1356,1,1356,SCHOOL OF BUSINESS,New Students [P]
DSC3201,SECTIONAL TEACHING L1,10,0,0,0,0,SCIENCE,Returning Students [P]
DSC3201,SECTIONAL TEACHING L2,10,0,0,0,0,SCIENCE,Returning Students [P]
,,5,3,1,1,3,SCHOOL OF BUSINESS,Returning Students [P]
DSC3202,SECTIONAL TEACHING R1,9,0,0,0,0,SCIENCE,Returning Students [P]
DSC3203,SECTIONAL TEACHING C1,10,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC3203,SECTIONAL TEACHING C2,5,3,1,1,526,SCHOOL OF BUSINESS,Returning Students [P]
DSC3213,SECTIONAL TEACHING P1,7,2,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
DSC3214,SECTIONAL TEACHING N1,17,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC3216,SECTIONAL TEACHING F1,12,1,31,1,31,SCHOOL OF BUSINESS,Returning Students [P]
DSC4211C,SECTIONAL TEACHING G1,2,4,754,2148,3384,SCHOOL OF BUSINESS,Returning Students [P]
DSC4213,SECTIONAL TEACHING M1,21,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC5211A,SECTIONAL TEACHING K1,3,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC5211C,SECTIONAL TEACHING K01,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,5,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,46,0,0,0,0,SCIENCE,Returning Students [P]
,,99,2,1,1,700,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,64,1,2,1,2,SCIENCE,New Students [P]
,,27,1,10,1,10,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC1301,LECTURE 2,46,0,0,0,0,SCIENCE,Returning Students [P]
,,104,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,34,8,1,1,1248,SCIENCE,New Students [P]
,,3,5,1,3,125,ENGINEERING,New Students [P]
,,29,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC2101,LECTURE 2,6,3,1,1,943,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,38,5,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
EC2102,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2102,LECTURE 2,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,36,3,1,1,1416,ARTS & SOCIAL SCIENCES,New Students [P]
EC2104,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC2303,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,3,1,1,603,ARTS & SOCIAL SCIENCES,New Students [P]
EC2373,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3101,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3102,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3303,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3312,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3314,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3332,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
,,11,1,1000,1,1000,ARTS & SOCIAL SCIENCES,New Students [P]
EC3333,LECTURE 1,13,11,1,1,1337,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3341,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3351,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3352,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3353,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3371,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3373,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3377,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3381,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3394,LECTURE 1,51,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3396,SEMINAR-STYLE MODULE CLASS 1,1,2,137,554,554,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3880A,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC4101,SEMINAR-STYLE MODULE CLASS 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4102,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4351,LECTURE 1,6,6,51,1,853,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2011,LECTURE ALL,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE2011E,LECTURE 1,20,2,1,1,1,ENGINEERING,Returning Students [P]
EE2020E,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
,,52,2,1,1,1,ENGINEERING,New Students [P]
EE2021E,LECTURE 1,29,1,1,1,1,ENGINEERING,Returning Students [P]
EE2022,LECTURE ALL,20,13,1,1,4848,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3001,LECTURE P,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,75,3,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3013C,LECTURE ALL,34,5,1,1,3652,ENGINEERING,Returning Students [P]
EE3031,LECTURE L1,6,0,0,0,0,ENGINEERING,Returning Students [P]
EE3031,LECTURE L2,30,0,0,0,0,ENGINEERING,Returning Students [P]
EE3031,LECTURE L3,31,0,0,0,0,ENGINEERING,Returning Students [P]
EE3032,LECTURE L1,24,0,0,0,0,ENGINEERING,Returning Students [P]
EE3032,LECTURE L3,23,3,1,1,1000,ENGINEERING,Returning Students [P]
EE3101E,LECTURE 1,39,2,1,1,800,ENGINEERING,Returning Students [P]
EE3104C,PACKAGED LECTURE 1,18,1,12,1,12,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3131C,PACKAGED LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3208,PACKAGED LECTURE 1,66,0,0,0,0,ENGINEERING,Returning Students [P]
EE3208E,LECTURE 1,59,0,0,0,0,ENGINEERING,Returning Students [P]
EE3304,PACKAGED LECTURE 1,50,4,1,1,1000,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3331C,PACKAGED LECTURE 1,4,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3407,PACKAGED LECTURE 1,87,4,1,1,4610,ENGINEERING,Returning Students [P]
EE3407E,PACKAGED LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
EE3431C,PACKAGED LECTURE 1,93,1,5,1,5,ENGINEERING,Returning Students [P]
EE3431E,LECTURE 1,48,4,1,1,3000,ENGINEERING,Returning Students [P]
EE3501C,PACKAGED LECTURE 1,7,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3501E,LECTURE 1,35,3,1,1,250,ENGINEERING,Returning Students [P]
EE4104,PACKAGED LECTURE 1,8,1,100,1,100,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4110,PACKAGED LECTURE 1,16,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4114,PACKAGED LECTURE 1,8,1,1001,1,1001,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4210,LECTURE 1,50,0,0,0,0,ENGINEERING,Returning Students [P]
EE4212,LECTURE 1,32,2,5,1,4848,ENGINEERING,Returning Students [P]
,,26,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4213,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
,,26,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4218,PACKAGED LECTURE 1,30,2,500,1,1000,ENGINEERING,Returning Students [P]
,,31,6,1,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4302,PACKAGED LECTURE 1,20,4,1,1,5445,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4306,PACKAGED LECTURE 1,30,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4307,PACKAGED LECTURE 1,12,2,1,1,1000,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4401,LECTURE 1,64,1,1,1,1,ENGINEERING,Returning Students [P]
EE4408,PACKAGED LECTURE 1,26,1,10,1,10,ENGINEERING,Returning Students [P]
EE4415,PACKAGED LECTURE 1,52,3,1,1,200,ENGINEERING,Returning Students [P]
EE4415E,LECTURE 1,32,1,1,1,1,ENGINEERING,Returning Students [P]
EE4431,PACKAGED LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
EE4432,PACKAGED LECTURE 1,9,1,10,1,10,ENGINEERING,Returning Students [P]
EE4501,LECTURE 1,10,4,20,1,800,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4509,PACKAGED LECTURE 1,36,2,1,1,10,ENGINEERING,Returning Students [P]
EE4511,PACKAGED LECTURE 1,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4603,PACKAGED LECTURE 1,28,1,500,1,500,ENGINEERING,Returning Students [P]
EE4605,PACKAGED LECTURE 1,73,0,0,0,0,ENGINEERING,Returning Students [P]
EE4702,PACKAGED LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG1108,LECTURE 1,9,3,553,1,1000,ENGINEERING,Returning Students [P]
EG1109,LECTURE 1,10,2,1,1,1,ENGINEERING,New Students [P]
EG1310,LECTURE 1,7,0,0,0,0,ENGINEERING,New Students [P]
EG2401,LECTURE 1,28,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
EG2401,LECTURE 2,68,22,1,1,3642,ENGINEERING,Returning Students [P]
,,34,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2604,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
EL1101E,LECTURE 1,22,4,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,65,3,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EL2201,LECTURE 1,53,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL2211,LECTURE 1,48,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3202,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
EL3252,SEMINAR-STYLE MODULE CLASS 1,1,2,120,200,200,ARTS & SOCIAL SCIENCES,New Students [P]
EL4201,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4254,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,9,10,10,ARTS & SOCIAL SCIENCES,New Students [P]
EN2202,SEMINAR-STYLE MODULE CLASS 3,3,4,1,49,1411,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN2203,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,26,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3222,LECTURE 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3229,LECTURE 1,16,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,300,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
EN3241,SEMINAR-STYLE MODULE CLASS 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3249,LECTURE 1,4,1,2049,1,2049,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3265,SEMINAR-STYLE MODULE CLASS 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3880A,SEMINAR-STYLE MODULE CLASS 1,10,2,65,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN4223,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4226,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4247,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4263,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING D1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING D2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING E1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1000,SECTIONAL TEACHING E2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ES1000,SECTIONAL TEACHING E3,1,1,500,1,500,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING S1,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1000,SECTIONAL TEACHING S2,2,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,4,1,1,1,1,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING A01,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,2,1,1,790,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A02,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A05,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,2,196,1,197,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING A06,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
ES1102,SECTIONAL TEACHING C01,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C02,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,3,20,1,486,SCHOOL OF COMPUTING,New Students [P]
ES1102,SECTIONAL TEACHING C05,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING C06,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C07,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C08,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING D01,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D02,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D03,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D04,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D05,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D06,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING D07,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ES1102,SECTIONAL TEACHING E01,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E02,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E04,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,6,1,1450,1565,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E05,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E06,6,1,1,1,1,ENGINEERING,Returning Students [P]
,,6,2,1,1,1469,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E07,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E09,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E12,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E13,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E14,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,3,124,1000,1002,ENGINEERING,New Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E15,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E16,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E17,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,1,10,1,10,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E18,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E19,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING E20,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,ENGINEERING,New Students [P]
ES1102,SECTIONAL TEACHING S02,5,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
ES1102,SECTIONAL TEACHING S03,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S04,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S05,5,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
ES1102,SECTIONAL TEACHING S07,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S09,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S10,5,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
ES1501A,SECTIONAL TEACHING 1,11,0,0,0,0,ENGINEERING,New Students [P]
ES1501B,SECTIONAL TEACHING 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1501C,SECTIONAL TEACHING 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1501C,SECTIONAL TEACHING 2,11,1,1,1,1,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E21,1,3,300,2506,2506,ENGINEERING,Returning Students [P]
ES1531,SECTIONAL TEACHING E25,2,1,4035,1,4035,ENGINEERING,Returning Students [P]
ES1531,SECTIONAL TEACHING E26,2,4,2100,3209,4000,ENGINEERING,Returning Students [P]
ES1531,SECTIONAL TEACHING E28,5,9,126,1493,1567,ENGINEERING,New Students [P]
ES1531,SECTIONAL TEACHING E30,4,1,1000,1,1000,ENGINEERING,Returning Students [P]
ES1531,SECTIONAL TEACHING E31,3,3,10,1,3211,ENGINEERING,Returning Students [P]
ES1531,SECTIONAL TEACHING E34,4,5,1337,1337,3000,ENGINEERING,Returning Students [P]
ES1531,SECTIONAL TEACHING E36,5,4,1,1,2121,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,1,1,1,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,2,1,1,1,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1243,1,1243,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
