Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
CS4247,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4271,LECTURE 1,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
CS4340,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5214,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5218,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5219,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5222,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5226,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5230,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5232,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5233,LECTURE 1,5,2,31,1,3000,SCHOOL OF COMPUTING,Returning Students and 
CS5237,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
CS5239,LECTURE 1,2,1,5,1,5,SCHOOL OF COMPUTING,Returning Students and 
CS5322,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
CS5342,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
DSC2006,LECTURE F1,1,3,1,1201,1201,SCIENCE,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,36,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,15,6,1,1,649,SCHOOL OF BUSINESS,NUS Students [G]
DSC2006,LECTURE F2,2,6,1493,5400,5500,ENGINEERING,Returning Students and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,102,1,150,1,150,SCHOOL OF BUSINESS,Returning Students and 
,,20,4,1,1,200,SCHOOL OF BUSINESS,NUS Students [G]
DSC2008,LECTURE W1,94,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,20,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING L1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,5,112,1,1100,SCHOOL OF BUSINESS,NUS Students [G]
DSC3201,SECTIONAL TEACHING L2,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,4,63,1,2206,SCHOOL OF BUSINESS,NUS Students [G]
DSC3202,SECTIONAL TEACHING R1,4,1,1376,1,1376,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3203,SECTIONAL TEACHING C1,5,3,1,1,1577,SCHOOL OF BUSINESS,NUS Students [G]
DSC3203,SECTIONAL TEACHING C2,5,4,1,1,1538,SCHOOL OF BUSINESS,NUS Students [G]
DSC3213,SECTIONAL TEACHING P1,24,1,500,1,500,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3216,SECTIONAL TEACHING F1,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3224,SECTIONAL TEACHING H1,20,5,1,1,500,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3226,SECTIONAL TEACHING J1,28,1,500,1,500,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4211G,SECTIONAL TEACHING S,8,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4212,SECTIONAL TEACHING L1,27,1,800,1,800,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC4212,SECTIONAL TEACHING L2,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC5211A,SECTIONAL TEACHING K1,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,2,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
EC1101E,LECTURE 1,35,4,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
EC1301,LECTURE 1,58,7,1,1,1500,SCIENCE,Returning Students and 
,,158,10,1,1,1567,ENGINEERING,Returning Students and 
,,44,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EC1301,LECTURE 2,66,11,1,1,564,SCIENCE,Returning Students and 
,,189,12,1,1,1000,ENGINEERING,Returning Students and 
,,47,2,1,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,2,3,1,200,567,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EC2101,LECTURE 1,3,10,101,837,1060,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,36,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2104,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,27,5,2,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,2,4,72,1000,3000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,2,9,712,1667,2625,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,1,7,1,1846,1846,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3312,LECTURE 1,2,7,553,1118,1325,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,13,26,1,990,1600,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,LAW,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,31,4,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,LAW,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,8,7,1,1,864,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,7,8,1,1,860,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,LAW,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3352,SEMINAR-STYLE MODULE CLASS 1,26,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3353,LECTURE 1,4,10,90,1200,1705,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,1,5,297,2000,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3371,LECTURE 1,4,3,800,1,2500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3381,LECTURE 1,17,6,120,1,821,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3396,SEMINAR-STYLE MODULE CLASS 1,11,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC4101,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4102,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4303,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4333,LECTURE 1,22,7,1,1,3500,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4372,LECTURE 1,25,2,1,1,1019,ARTS & SOCIAL SCIENCES,Returning Students and 
EC4880,SEMINAR-STYLE MODULE CLASS 1,2,4,1,1657,2739,ARTS & SOCIAL SCIENCES,Returning Students and 
EE2001,LECTURE L1,65,1,100,1,100,ENGINEERING,Returning Students and 
EE2001,LECTURE L2,47,2,2000,1,2238,ENGINEERING,Returning Students and 
EE2001,LECTURE L3,68,1,101,1,101,ENGINEERING,Returning Students and 
EE2005E,LECTURE 1,82,4,1,1,200,ENGINEERING,Returning Students and 
EE2007E,LECTURE 1,54,1,1,1,1,ENGINEERING,Returning Students and 
EE2011,LECTURE ALL,3,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE2011E,LECTURE 1,56,3,1,1,150,ENGINEERING,Returning Students and 
EE2020,LECTURE ALL,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2020E,LECTURE 1,40,2,1,1,150,ENGINEERING,Returning Students and 
EE2021,LECTURE ALL,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2022,LECTURE ALL,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,3,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3001,LECTURE P,113,1,100,1,100,ENGINEERING,Returning Students and 
,,38,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3013C,LECTURE ALL,27,4,1,1,1000,ENGINEERING,Returning Students and 
EE3031,LECTURE 1,8,4,1,1,1400,ENGINEERING,Returning Students and 
EE3101,PACKAGED LECTURE 1,75,0,0,0,0,ENGINEERING,Returning Students and 
,,17,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3131C,PACKAGED LECTURE 1,107,2,1,1,100,ENGINEERING,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3208,PACKAGED LECTURE 1,43,2,1,1,1,ENGINEERING,Returning Students and 
EE3208E,LECTURE 1,63,0,0,0,0,ENGINEERING,Returning Students and 
EE3304,PACKAGED LECTURE 1,149,1,1500,1,1500,ENGINEERING,Returning Students and 
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3331C,PACKAGED LECTURE 1,14,4,1,1,654,ENGINEERING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3331C,PACKAGED LECTURE 2,37,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3406E,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students and 
EE3407,PACKAGED LECTURE 1,13,2,1,1,1,ENGINEERING,Returning Students and 
EE3407E,PACKAGED LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students and 
EE3431C,PACKAGED LECTURE 1,108,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE3501C,PACKAGED LECTURE 1,44,10,1,1,2917,ENGINEERING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE3501E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students and 
EE3601,PACKAGED LECTURE 1,67,0,0,0,0,ENGINEERING,Returning Students and 
EE3701,PACKAGED LECTURE 1,18,2,1,1,100,ENGINEERING,Returning Students and 
,,1,3,150,444,444,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4104,PACKAGED LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4110,PACKAGED LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4112E,LECTURE 1,1,12,1,4300,4300,ENGINEERING,Returning Students and 
EE4114,PACKAGED LECTURE 1,9,2,100,1,4000,ENGINEERING,Returning Students and 
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4210,LECTURE 1,33,1,10,1,10,ENGINEERING,Returning Students and 
,,33,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4212,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students and 
,,26,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4213,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students and 
,,26,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4218,PACKAGED LECTURE 1,24,1,100,1,100,ENGINEERING,Returning Students and 
,,23,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4302,PACKAGED LECTURE 1,10,3,10,1,2000,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4306,PACKAGED LECTURE 1,32,1,1,1,1,ENGINEERING,Returning Students and 
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4307,PACKAGED LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4401,LECTURE 1,41,1,1,1,1,ENGINEERING,Returning Students and 
EE4408,PACKAGED LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
EE4415,PACKAGED LECTURE 1,25,3,1,1,100,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4415E,LECTURE 1,10,5,10,1,1000,ENGINEERING,Returning Students and 
EE4431,PACKAGED LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students and 
EE4501,LECTURE 1,46,5,1,1,2936,ENGINEERING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4509,PACKAGED LECTURE 1,41,1,1,1,1,ENGINEERING,Returning Students and 
EE4511,LECTURE 1,25,16,1,1,6394,ENGINEERING,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EE4603,PACKAGED LECTURE 1,123,0,0,0,0,ENGINEERING,Returning Students and 
EE4702,PACKAGED LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG1109,LECTURE 1,3,6,505,1024,2599,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1310,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E03,1,1,500,1,500,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E10,2,5,500,1568,2500,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E13,2,3,1058,1493,1567,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E15,1,9,1432,2593,2593,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E21,1,2,500,1492,1492,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E27,3,6,1092,2300,3100,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E29,2,4,1367,1510,2500,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E30,2,3,1493,1494,1494,ENGINEERING,Returning Students and 
EG1413,SECTIONAL TEACHING E34,1,4,250,1492,1492,ENGINEERING,Returning Students and 
EG2401,LECTURE 1,149,116,1,1,5233,ENGINEERING,Returning Students and 
,,32,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG2401,LECTURE 2,29,47,1,1600,5979,ENGINEERING,Returning Students and 
,,34,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
EG2604,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EL1101E,LECTURE 1,110,18,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2201,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2211,LECTURE 1,97,3,11,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2251,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3204,SEMINAR-STYLE MODULE CLASS 1,11,1,800,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3206,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3222,SEMINAR-STYLE MODULE CLASS 1,1,3,350,2222,2222,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3252,SEMINAR-STYLE MODULE CLASS 1,3,2,800,1,1200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3257,SEMINAR-STYLE MODULE CLASS 1,2,2,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3880E,LECTURE 1,4,6,600,1000,2135,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL4216,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4254,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4255,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EL4880B,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN1101E,LECTURE 1,23,2,2,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN2113,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3222,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3224,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3229,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3241,SEMINAR-STYLE MODULE CLASS 1,4,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3244,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3246,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3249,LECTURE 1,12,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3265,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3274,SEMINAR-STYLE MODULE CLASS 1,2,2,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
EN3274,SEMINAR-STYLE MODULE CLASS 2,1,4,100,1169,1169,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4223,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4226,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4241,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4261,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4263,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
EN4880A,SEMINAR-STYLE MODULE CLASS 1,34,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1000,SECTIONAL TEACHING D2,1,2,500,1500,1500,ENGINEERING,Returning Students and 
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,1,800,1,800,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1000,SECTIONAL TEACHING E1,1,1,600,1,600,SCIENCE,Returning Students and 
,,5,4,1,1,1000,ENGINEERING,Returning Students and 
ES1000,SECTIONAL TEACHING E2,3,0,0,0,0,ENGINEERING,Returning Students and 
,,1,1,1490,1,1490,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1000,SECTIONAL TEACHING E3,1,0,0,0,0,SCIENCE,Returning Students and 
,,4,7,873,1493,1565,ENGINEERING,Returning Students and 
,,1,1,2,1,2,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1000,SECTIONAL TEACHING S1,6,0,0,0,0,SCIENCE,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING A01,7,4,10,1,101,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A02,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A03,9,2,94,1,102,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A06,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A07,3,3,100,1,775,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING A08,8,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1102,SECTIONAL TEACHING B01,10,2,500,1,700,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING B02,10,9,1,1,1356,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING B03,9,8,2,1,1356,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING B04,14,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
ES1102,SECTIONAL TEACHING C03,2,2,2,1,249,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING C04,4,5,1,911,1174,SCHOOL OF COMPUTING,Returning Students and 
,,1,1,500,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING C05,4,4,300,1,1300,SCHOOL OF COMPUTING,Returning Students and 
,,1,2,1,119,119,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING C06,2,3,5,50,351,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING C07,5,4,1,1,550,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING C08,4,4,1,1,701,SCHOOL OF COMPUTING,Returning Students and 
ES1102,SECTIONAL TEACHING D02,8,3,1,1,93,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D03,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D04,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D05,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D06,1,2,1493,1508,1508,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D07,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING D08,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
ES1102,SECTIONAL TEACHING E01,2,1,1,1,1,SCIENCE,Returning Students and 
,,3,5,1490,1563,1569,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E02,2,1,1,1,1,SCIENCE,Returning Students and 
,,5,1,1,1,1,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E03,2,0,0,0,0,SCIENCE,Returning Students and 
,,1,0,0,0,0,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E04,2,0,0,0,0,SCIENCE,Returning Students and 
,,4,4,411,1,3211,ENGINEERING,Returning Students and 
