Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
GE3228,LECTURE 1,56,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE3237,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3241,LECTURE 1,23,2,2,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
GE4101A,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,37,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1000,LECTURE 1,8,11,78,287,1200,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1001,LECTURE 1,62,57,1,1,695,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1002,LECTURE 1,26,36,1,250,859,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1010T,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,ENGINEERING,New Students [P]
GEK1035,LECTURE 1,34,19,1,1,350,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1058,LECTURE 1,69,25,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1507,LECTURE SL1,27,41,249,400,2205,SCIENCE,NUS Students [G]
GEK1515,LECTURE SL1,240,18,1,1,591,SCIENCE,NUS Students [G]
GEK1517,LECTURE SL1,135,44,1,1,1314,SCIENCE,NUS Students [G]
GEK1521,LECTURE SL1,20,31,10,537,1002,SCIENCE,NUS Students [G]
GEK1523T,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,1,50,1,50,ENGINEERING,New Students [P]
GEK1527,LECTURE SL1,151,57,1,1,1255,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,157,56,1,1,900,SCIENCE,NUS Students [G]
GEK2000,LECTURE 1,47,19,1,1,700,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2001,LECTURE 1,22,25,20,78,1041,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2003,LECTURE 1,29,37,129,301,2011,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2012,LECTURE 1,4,4,1,1,848,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2020,LECTURE 1,48,26,1,1,1064,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2022,LECTURE 1,139,23,1,1,862,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1003,LECTURE 1,11,12,6,50,700,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1029,SECTIONAL TEACHING 1,4,6,300,500,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM1029,SECTIONAL TEACHING 2,14,6,1,1,400,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM1029,SECTIONAL TEACHING 3,14,3,100,1,249,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEM1505B,LECTURE 1,49,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1535,LECTURE SL1,10,14,150,350,1000,SCIENCE,NUS Students [G]
GEM1902E,SEMINAR-STYLE MODULE CLASS 3,14,15,1,10,400,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1907,SEMINAR-STYLE MODULE CLASS 1,1,1,50,1,50,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
GEM1907,SEMINAR-STYLE MODULE CLASS 2,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
GEM2001,SEMINAR-STYLE MODULE CLASS 1,22,6,100,1,501,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2026,LECTURE 1,61,33,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2902,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 10,2,1,30,1,30,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 12,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 13,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 14,5,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 15,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 2,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 4,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 5,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 6,2,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2903,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
GEM2903,SEMINAR-STYLE MODULE CLASS 2,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
GEM2903,SEMINAR-STYLE MODULE CLASS 3,6,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
GEM2903,SEMINAR-STYLE MODULE CLASS 4,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
GL1101E,LECTURE 1,1,1,1435,1,1435,ARTS & SOCIAL SCIENCES,New Students [P]
HR2002,SECTIONAL TEACHING E12,1,7,50,4029,4029,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,1,6,473,3774,3774,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,2,10,1,3678,4079,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E34,1,3,100,4028,4028,SCHOOL OF BUSINESS,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,1,2,3311,3352,3352,SCHOOL OF BUSINESS,Returning Students [P]
HY1101E,LECTURE 1,21,24,1,10,900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,13,13,1,1,497,ARTS & SOCIAL SCIENCES,New Students [P]
HY2206,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2208,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2217,LECTURE 1,31,15,1,1,561,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY2229,LECTURE 1,1,3,1,681,681,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2236,LECTURE 1,44,6,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2237,LECTURE 1,1,3,300,573,573,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2251,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2258,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3204,SEMINAR-STYLE MODULE CLASS 1,7,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3226,LECTURE 1,1,1,101,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3238,LECTURE 1,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY3256,SEMINAR-STYLE MODULE CLASS 1,2,4,409,591,759,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
HY4101,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4216,SEMINAR-STYLE MODULE CLASS 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1105,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1111,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1223,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1321,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2105,DESIGN LECTURE 1,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2111,DESIGN LECTURE 1,20,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2123,DESIGN LECTURE 1,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2323,DESIGN LECTURE 1,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3105,DESIGN LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3122,DESIGN LECTURE 1,14,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4103,DESIGN LECTURE 1,43,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4121,DESIGN LECTURE 1,44,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
IE2010E,LECTURE 1,14,0,0,0,0,ENGINEERING,New Students [P]
IE2110,LECTURE 1,22,2,1,1,1,ENGINEERING,Returning Students [P] and 
,,20,0,0,0,0,ENGINEERING,New Students [P]
IE2110E,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,New Students [P]
IE2120E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
IE3100E,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,280,0,0,0,0,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,2,1,866,1,866,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
IEM1201B,SECTIONAL TEACHING 1,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201E,SECTIONAL TEACHING 2,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201G,SECTIONAL TEACHING 2,3,1,10,1,10,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201G,SECTIONAL TEACHING 3,5,2,13,1,30,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 1,3,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 2,6,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 3,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201K,SECTIONAL TEACHING 1,2,3,1,2,400,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201K,SECTIONAL TEACHING 2,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201D,SECTIONAL TEACHING 1,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201F,SECTIONAL TEACHING 1,2,1,10,1,10,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201F,SECTIONAL TEACHING 2,3,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IS1103,SECTIONAL TEACHING 1,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 2,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 3,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1105,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS2101,LECTURE 1,19,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Returning Students [P]
IS2102,LECTURE 1,1,3,1,600,600,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS2104,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS3101,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P] and 
IS3150,LECTURE 1,7,3,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
IS3223,LECTURE 2,60,57,1,1,1770,SCHOOL OF COMPUTING,Returning Students [P]
IS4102,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,38,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
IS4241,LECTURE 1,1,1,759,1,759,SCHOOL OF COMPUTING,Returning Students [P]
JS1101E,LECTURE 1,1,4,407,598,598,ARTS & SOCIAL SCIENCES,New Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,3,1,256,1,256,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2216,LECTURE 1,26,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,17,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2222,LECTURE 1,16,2,400,1,1335,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS2225,LECTURE 1,32,7,1,1,1470,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,15,1,528,1,528,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3101,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3211,SEMINAR-STYLE MODULE CLASS 1,20,1,301,1,301,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3213,SEMINAR-STYLE MODULE CLASS 1,4,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3226,SEMINAR-STYLE MODULE CLASS 1,14,2,1,1,120,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3230,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4101,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4201,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN LECTURE 1,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB2201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,9,3,10,1,1119,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,9,7,10,1,799,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,10,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,13,1,30,1,30,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 6,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 7,5,4,10,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,16,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,4,1,1540,1,1540,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3203,LECTURE 1,22,4,1,1,321,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 5,1,6,775,2789,2789,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAF2201,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 4,4,4,275,1,750,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF4201,LECTURE 1,8,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAG1201,LECTURE 2,3,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 7,2,7,406,954,1043,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 8,7,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 9,5,1,200,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3201,LECTURE 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4201,LECTURE 1,6,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,4,3,20,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,15,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,8,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3201,LECTURE 1,6,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,36,3,11,1,479,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,1,6,120,925,925,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,47,2,5,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,1,2,1,400,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,23,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,6,9,1,200,900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAJ3205,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
LAK2201,LECTURE 1,6,2,919,1,1614,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAK2201,LECTURE 2,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,2,3,201,929,1126,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,17,3,1,1,888,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,13,3,1,1,2009,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,3,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 2,3,2,2,1,399,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
