Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,6,2,1,1,1268,SCIENCE,Returning Students [P]
,,4,3,5,1,6000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ESE2401,LECTURE 1,80,55,1,1,150,ENGINEERING,Returning Students [P]
ESE3001,LECTURE 1,150,85,1,1,1000,ENGINEERING,Returning Students [P]
ESE4405,PACKAGED LECTURE 1,40,25,1,1,1000,ENGINEERING,Returning Students [P]
ESE4407,PACKAGED LECTURE 1,60,27,1,1,1000,ENGINEERING,Returning Students [P]
ESE4409,LECTURE 1,40,11,1,1,1000,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,60,54,1,1,1337,ENGINEERING,Returning Students [P]
ESE5401,LECTURE 1,23,17,1,1,5000,ENGINEERING,Returning Students [P]
ESE5405,LECTURE 1,23,2,500,1,1000,ENGINEERING,Returning Students [P]
ESE5406,LECTURE 1,23,6,1,1,1000,ENGINEERING,Returning Students [P]
ESE5407,LECTURE 1,23,3,1,1,1500,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,35,9,1,1,505,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,32,1,1,1000,ARTS & SOCIAL SCIENCES,New Students [P]
EU2203,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2221,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3214,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EU3224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3227,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3228,SEMINAR-STYLE MODULE CLASS 1,22,1,596,1,596,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3230,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU4220,SEMINAR-STYLE MODULE CLASS 1,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 1,1,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE G1,20,19,5,1,1065,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,80,6,1,1,300,SCHOOL OF BUSINESS,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,8,101,1,1001,SCHOOL OF BUSINESS,New Students [P]
FIN2004,LECTURE G2,20,6,1,1,300,SCIENCE,Returning Students [P]
,,12,2,386,1,437,SCHOOL OF COMPUTING,Returning Students [P]
,,80,7,1,1,101,SCHOOL OF BUSINESS,Returning Students [P]
,,8,1,10,1,10,SCHOOL OF COMPUTING,New Students [P]
,,10,7,1,1,1356,SCHOOL OF BUSINESS,New Students [P]
FIN3101A,SECTIONAL TEACHING A1,49,41,1,1,2001,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101A,SECTIONAL TEACHING A2,38,15,1,1,1004,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B3,10,2,1,1,1,SCIENCE,Returning Students [P]
,,40,12,1,1,700,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B4,15,3,10,1,300,SCIENCE,Returning Students [P]
,,35,11,1,1,1800,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B5,35,16,1,1,2778,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A1,30,32,342,500,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A2,10,3,50,1,50,SCIENCE,Returning Students [P]
,,40,14,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A3,15,2,1,1,1,SCIENCE,Returning Students [P]
,,35,27,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B4,40,15,1,1,701,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B5,44,26,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A1,10,5,1,1,102,SCIENCE,Returning Students [P]
,,40,14,1,1,1011,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A2,10,2,5,1,6,SCIENCE,Returning Students [P]
,,40,25,1,1,2213,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A3,40,40,1,1,1900,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B4,40,19,1,1,3100,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B5,40,15,1,1,512,SCHOOL OF BUSINESS,Returning Students [P]
FIN3113,SECTIONAL TEACHING F1,30,45,542,1377,5000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3116,SECTIONAL TEACHING H1,50,46,1,1,1457,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING M1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,25,37,1,1000,2500,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING M2,10,1,1,1,1,SCIENCE,Returning Students [P]
,,25,42,1,1001,2273,SCHOOL OF BUSINESS,Returning Students [P]
FIN3118,SECTIONAL TEACHING J1,10,2,27,1,300,SCIENCE,Returning Students [P]
,,30,47,52,789,2512,SCHOOL OF BUSINESS,Returning Students [P]
FIN3118,SECTIONAL TEACHING J2,10,3,5,1,3300,SCIENCE,Returning Students [P]
,,35,44,1,362,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3130,SECTIONAL TEACHING L1,24,41,348,2000,3797,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112G,SECTIONAL TEACHING P1,35,23,1,1,1500,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112H,SECTIONAL TEACHING R1,50,56,1,355,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P1,24,23,1,1,1574,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112L,SECTIONAL TEACHING Q1,50,52,1,51,3100,SCHOOL OF BUSINESS,Returning Students [P]
FIN4113,SECTIONAL TEACHING S1,35,48,100,1083,3001,SCHOOL OF BUSINESS,Returning Students [P]
FIN4113,SECTIONAL TEACHING S2,40,44,1,101,2500,SCHOOL OF BUSINESS,Returning Students [P]
FMA1201B,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201P,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1203F,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1203M,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1201,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMC1203,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1203,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1204,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMS1201S,SEMINAR-STYLE MODULE CLASS SL1,12,18,118,379,952,SCIENCE,New Students [P]
FMS1202C,SEMINAR-STYLE MODULE CLASS SL1,12,15,57,496,1254,SCIENCE,New Students [P]
FMS1202M,SEMINAR-STYLE MODULE CLASS SL1,12,15,299,738,1200,SCIENCE,New Students [P]
FMS1203M,SEMINAR-STYLE MODULE CLASS SL1,12,19,70,307,1000,SCIENCE,New Students [P]
FMS1203S,SEMINAR-STYLE MODULE CLASS SL1,12,21,240,702,1131,SCIENCE,New Students [P]
FMS1204P,SEMINAR-STYLE MODULE CLASS SL1,12,15,3,125,1101,SCIENCE,New Students [P]
FMS1205M,SEMINAR-STYLE MODULE CLASS SL1,12,13,593,596,1193,SCIENCE,New Students [P]
FMS1205P,SEMINAR-STYLE MODULE CLASS SL1,12,22,1,347,1151,SCIENCE,New Students [P]
FMS1206C,SEMINAR-STYLE MODULE CLASS SL1,12,18,400,716,1253,SCIENCE,New Students [P]
FMS1207C,SEMINAR-STYLE MODULE CLASS SL1,12,27,5,800,1254,SCIENCE,New Students [P]
FMS1207P,SEMINAR-STYLE MODULE CLASS SL1,12,18,250,637,1557,SCIENCE,New Students [P]
FMS1208M,SEMINAR-STYLE MODULE CLASS SL1,12,17,501,650,1254,SCIENCE,New Students [P]
FMS1212B,SEMINAR-STYLE MODULE CLASS SL1,12,22,1,900,1254,SCIENCE,New Students [P]
FMS1213B,SEMINAR-STYLE MODULE CLASS SL1,12,15,921,952,1255,SCIENCE,New Students [P]
FMS1214B,SEMINAR-STYLE MODULE CLASS SL1,12,19,603,955,1302,SCIENCE,New Students [P]
FMS1215B,SEMINAR-STYLE MODULE CLASS SL1,11,15,8,754,1254,SCIENCE,New Students [P]
FST2102A,LECTURE SL1,43,35,1,1,500,SCIENCE,Returning Students [P]
FST2106,LECTURE SL1,43,38,1,1,400,SCIENCE,Returning Students [P]
FST2201,LECTURE SL1,55,32,1,1,1000,SCIENCE,Returning Students [P]
FST4102,LECTURE SL1,20,20,1,1,100,SCIENCE,Returning Students [P]
FST4103,LECTURE SL1,20,20,1,1,100,SCIENCE,Returning Students [P]
FST4202,LECTURE SL1,20,3,1,1,500,SCIENCE,Returning Students [P]
FST5202,LECTURE SL1,10,6,1,1,4853,SCIENCE,Returning Students [P]
FST5203,LECTURE SL1,10,9,1,1,4363,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,15,7,1,1,544,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,140,13,1,1,350,ARTS & SOCIAL SCIENCES,New Students [P]
GE2202,LECTURE 1,53,9,1,1,857,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,5,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
GE2206,LECTURE 1,53,3,1,1,8,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,21,4,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
GE2218,LECTURE 1,50,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,6,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
GE2220,LECTURE 1,50,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,6,1,1,142,ARTS & SOCIAL SCIENCES,New Students [P]
GE2229,LECTURE 1,32,5,2,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,9,2,1,502,ARTS & SOCIAL SCIENCES,New Students [P]
GE3204,LECTURE 1,24,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3206,LECTURE 1,31,4,20,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3216,LECTURE 1,31,5,1,1,253,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3223,LECTURE 1,43,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3239,LECTURE 1,13,7,7,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3240,LECTURE 1,48,8,1,1,257,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4207,SEMINAR-STYLE MODULE CLASS 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4211,SEMINAR-STYLE MODULE CLASS 1,15,3,500,1,4106,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,35,4,10,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4217,SEMINAR-STYLE MODULE CLASS 1,26,4,1,1,4651,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1010T,LECTURE 1,30,29,1,1,4000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
GEK1029T,LECTURE 1,20,23,1,10,4827,ENGINEERING,Returning Students [P]
,,18,2,2,1,201,ENGINEERING,New Students [P]
GEK1522T,LECTURE 1,130,33,1,1,1500,ENGINEERING,Returning Students [P]
,,120,22,1,1,295,ENGINEERING,New Students [P]
HR2002,SECTIONAL TEACHING E11,35,34,1,1,6260,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,35,33,10,1,6444,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,35,34,1,1,4220,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,35,35,1,1,5001,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,35,35,1,1,5492,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,35,35,1,1,5079,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,35,22,1,1,5348,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,35,22,1,1,5592,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,35,15,1,1,4001,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,30,11,1,1,1312,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,90,35,1,1,450,ARTS & SOCIAL SCIENCES,New Students [P]
HY2207,LECTURE 1,37,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,LAW,Returning Students [P]
,,10,5,1,1,321,ARTS & SOCIAL SCIENCES,New Students [P]
HY2220,LECTURE 1,9,5,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2229,LECTURE 1,34,2,50,1,83,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,LAW,Returning Students [P]
,,30,3,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
HY2232,LECTURE 1,26,4,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,3,1,1,401,ARTS & SOCIAL SCIENCES,New Students [P]
HY2234,LECTURE 1,3,6,50,600,2250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2245,LECTURE 1,15,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY2254,LECTURE 1,126,4,2,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,4,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
HY3206,LECTURE 1,13,7,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3209,LECTURE 1,9,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3239,LECTURE 1,2,2,11,1,1397,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3245,LECTURE 1,45,40,1,1,3051,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3247,LECTURE 1,18,5,30,1,777,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3254,LECTURE 1,40,32,1,1,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3255,LECTURE 1,8,4,53,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4207,LECTURE 1,25,18,1,1,3810,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4215,LECTURE 1,1,1,455,1,455,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4219,LECTURE 1,11,3,1,1,66,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4222,LECTURE 1,9,2,100,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4223,LECTURE 1,3,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1104,DESIGN LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,28,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1112,DESIGN LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,23,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1121,DESIGN LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,24,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1223,DESIGN LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,12,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2104,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2121,DESIGN LECTURE 1,50,23,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2322,DESIGN LECTURE 1,50,23,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3104,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3121,DESIGN LECTURE 1,50,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4104,DESIGN LECTURE 1,50,12,1,1,8151,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
IE2100E,LECTURE 1,56,39,1,1,110,ENGINEERING,Returning Students [P]
IE2130,LECTURE 1,25,24,1,1,5600,ENGINEERING,Returning Students [P]
,,3,3,1,1,10,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IE2130E,LECTURE 1,110,110,1,1,5001,ENGINEERING,Returning Students [P]
,,70,50,1,1,399,ENGINEERING,New Students [P]
IE2140,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
IE2140E,LECTURE 1,30,10,1,1,100,ENGINEERING,Returning Students [P]
,,70,48,1,1,550,ENGINEERING,New Students [P]
IE2150E,LECTURE 1,34,20,1,1,20,ENGINEERING,Returning Students [P]
,,40,33,1,1,399,ENGINEERING,New Students [P]
IE3010E,LECTURE 1,56,39,1,1,110,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,300,23,1,1,1350,ENGINEERING,Returning Students [P]
IE4220,LECTURE 1,50,44,1,1,2727,ENGINEERING,Returning Students [P]
IE4220E,LECTURE 1,68,36,1,1,4000,ENGINEERING,Returning Students [P]
IE4230,LECTURE 1,50,24,1,1,3378,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,38,17,1,1,1350,ENGINEERING,Returning Students [P]
IE4251,LECTURE 1,50,40,1,1,2713,ENGINEERING,Returning Students [P]
IE4299E,LECTURE 1,32,8,1,1,30,ENGINEERING,Returning Students [P]
IE5108,LECTURE 1,10,15,10,500,5172,ENGINEERING,Returning Students [P]
IE5121,LECTURE 1,10,20,1,5000,5768,ENGINEERING,Returning Students [P]
IS1103,SECTIONAL TEACHING 1,6,1,300,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,17,10,1,1,100,SCHOOL OF COMPUTING,New Students [P]
IS1103,SECTIONAL TEACHING 2,10,1,10,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,15,4,1,1,66,SCHOOL OF COMPUTING,New Students [P]
IS1103,SECTIONAL TEACHING 3,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,20,6,1,1,100,SCHOOL OF COMPUTING,New Students [P]
IS1103,SECTIONAL TEACHING 4,10,1,13,1,13,SCHOOL OF COMPUTING,Returning Students [P]
,,14,3,1,1,777,SCHOOL OF COMPUTING,New Students [P]
IS1105,LECTURE 1,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,30,20,1,1,357,SCHOOL OF COMPUTING,New Students [P]
IS1112,LECTURE 1,5,6,800,900,2019,SCHOOL OF COMPUTING,Returning Students [P]
,,40,11,1,1,189,SCHOOL OF COMPUTING,New Students [P]
IS2101,LECTURE 1,20,7,1,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,25,11,1,1,200,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
IS2103,LECTURE 1,16,20,100,201,3000,SCHOOL OF COMPUTING,Returning Students [P]
,,16,4,2,1,100,SCHOOL OF COMPUTING,New Students [P]
IS2104,LECTURE 1,5,13,10,800,1658,SCHOOL OF COMPUTING,Returning Students [P]
,,5,3,1,1,50,SCHOOL OF COMPUTING,New Students [P]
IS2150,LECTURE 1,14,3,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3101,LECTURE 1,55,77,100,550,2741,SCHOOL OF COMPUTING,Returning Students [P]
,,10,19,350,550,800,SCHOOL OF COMPUTING,New Students [P]
IS3221,LECTURE 1,25,59,10,1300,2500,SCHOOL OF COMPUTING,Returning Students [P]
,,5,11,200,500,1002,SCHOOL OF COMPUTING,New Students [P]
IS3222,LECTURE 1,6,21,1,1309,3527,SCHOOL OF COMPUTING,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
IS3230,LECTURE 1,9,23,1,1345,2500,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3240,LECTURE 1,12,17,11,100,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3241,LECTURE 1,18,14,1,1,1100,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3242,LECTURE 1,17,31,1,665,2406,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3243,LECTURE 1,10,21,100,800,1946,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3250,LECTURE 1,25,22,1,1,725,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4100,LECTURE 1,6,28,1,2777,3737,SCHOOL OF COMPUTING,Returning Students [P]
IS4150,LECTURE 1,30,17,1,1,1114,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4224,LECTURE 1,8,15,1,875,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4226,LECTURE 1,10,32,1,2144,3211,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4227,LECTURE 1,30,16,1,1,800,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IT1001,LECTURE 1,30,16,1,1,1730,SCIENCE,Returning Students [P]
,,30,26,1,1,1254,SCIENCE,New Students [P]
IT1006,LECTURE 1,140,47,1,1,200,SCIENCE,New Students [P]
IT2002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS1101E,LECTURE 1,20,19,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,130,47,1,1,589,ARTS & SOCIAL SCIENCES,New Students [P]
JS2101,SEMINAR-STYLE MODULE CLASS 1,6,2,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
JS2213,LECTURE 1,53,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,151,1,151,ARTS & SOCIAL SCIENCES,New Students [P]
JS2224,LECTURE 1,23,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2230,LECTURE 1,90,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,2,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
JS3101,SEMINAR-STYLE MODULE CLASS 1,28,4,1,1,274,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3210,SEMINAR-STYLE MODULE CLASS 1,18,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3214,SEMINAR-STYLE MODULE CLASS 1,20,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3216,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4209,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,4,1,3,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,6,ARTS & SOCIAL SCIENCES,Returning Students [P]
