Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
HY3248,LECTURE 1,20,2,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4101,LECTURE 1,4,2,400,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,LECTURE 1,20,2,9,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4218,SEMINAR-STYLE MODULE CLASS 1,10,10,889,1,4026,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID2103,DESIGN TUTORIAL 1,34,27,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,PACKAGED LECTURE 1,34,22,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,PACKAGED LECTURE 1,34,25,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,PACKAGED LECTURE 1,34,24,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN TUTORIAL 1,30,26,1,1,999,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,PACKAGED LECTURE 1,30,25,1,1,999,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN TUTORIAL 1,25,7,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,LECTURE 1,25,7,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2110,LECTURE 1,50,24,1,1,3881,ENGINEERING,Returning Students [P]
IE2110E,LECTURE 1,50,33,1,1,800,ENGINEERING,Returning Students [P]
IE2120E,LECTURE 1,35,27,1,1,666,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,35,13,1,1,3,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,40,19,1,1,100,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,70,31,1,1,670,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,50,39,1,1,2001,ENGINEERING,Returning Students [P]
IE4240,LECTURE 1,40,45,1,54,3593,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,35,13,1,1,2,ENGINEERING,Returning Students [P]
IE5203,LECTURE 1,20,38,1,3500,5945,ENGINEERING,Returning Students [P]
IE5301,LECTURE 1,17,13,1,1,1000,ENGINEERING,Returning Students [P]
IT1001,LECTURE 1,60,20,1,1,252,SCIENCE,Returning Students [P]
IT1002,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,7,1,1,50,SCIENCE,Returning Students [P]
JS1101E,LECTURE 1,30,24,1,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,23,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2216,LECTURE 1,73,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2225,LECTURE 1,73,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,38,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2228,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3210,SEMINAR-STYLE MODULE CLASS 1,20,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3211,SEMINAR-STYLE MODULE CLASS 1,12,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3227,SEMINAR-STYLE MODULE CLASS 1,13,5,1,1,19,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,5,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4216,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4221,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4225,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4201,LECTURE 1,10,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,10,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN TUTORIAL 1,10,5,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,70,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB2201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3201,LECTURE 1,12,2,2,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3202,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 2,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC4201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 6,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 8,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 1,21,1,150,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 2,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 4,5,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF4201,LECTURE 1,10,3,1,1,14,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 7,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 8,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG4201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 2,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 2,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2202,LECTURE 1,41,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2203,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3201,LECTURE 1,14,2,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT2201,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1301,LECTURE SL1,20,16,1,1,400,SCIENCE,Returning Students [P]
,,4,4,20,1,1053,SCHOOL OF COMPUTING,Returning Students [P]
LSM1301,LECTURE SL2,30,9,1,1,653,SCIENCE,Returning Students [P]
,,7,4,1,1,101,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL1,22,6,1,1,201,SCIENCE,Returning Students [P]
,,18,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL2,22,9,1,1,500,SCIENCE,Returning Students [P]
,,18,3,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
LSM2201,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
LSM2201A,LECTURE SL1,40,10,1,1,1737,SCIENCE,Returning Students [P]
LSM2202A,LECTURE SL1,75,98,50,500,1912,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,75,58,1,1,1001,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,200,73,1,1,1862,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,200,83,1,1,1504,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,281,211,1,1,1013,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,200,176,1,1,3185,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,200,153,1,1,2000,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,133,39,1,1,800,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,200,114,1,1,1500,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,200,85,1,1,1000,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,160,32,1,1,891,SCIENCE,Returning Students [P]
LSM3251,LECTURE SL1,95,97,1,1,2900,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,100,42,1,1,1000,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,50,15,1,1,500,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,100,76,1,1,853,SCIENCE,Returning Students [P]
LSM4211,LECTURE SL1,144,170,139,800,3000,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,140,150,2,366,3100,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,100,46,1,1,1000,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,75,75,2,1,2000,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,150,97,1,1,1311,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,30,16,1,1,1211,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,75,39,1,1,2907,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,100,94,1,1,3333,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,30,18,1,1,1800,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,70,23,1,1,1501,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,70,56,1,1,2001,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,50,10,1,1,1000,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,10,8,1,1,400,SCIENCE,Returning Students [P]
,,17,20,2,123,4500,SCHOOL OF COMPUTING,Returning Students [P]
MA1102R,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
MA1102R,LECTURE SL2,5,1,1,1,1,SCIENCE,Returning Students [P]
MA1104,LECTURE SL1,20,22,1,10,800,SCIENCE,Returning Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1311,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
MA1421,LECTURE SL1,30,10,1,1,246,SCIENCE,Returning Students [P]
MA1505,LECTURE A,5,0,0,0,0,SCIENCE,Returning Students [P]
,,10,4,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE B,5,0,0,0,0,SCIENCE,Returning Students [P]
,,10,9,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE C,5,1,120,1,120,SCIENCE,Returning Students [P]
,,10,6,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE D,5,0,0,0,0,SCIENCE,Returning Students [P]
,,10,8,2,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
MA1506,LECTURE SL1,10,2,1,1,100,SCIENCE,Returning Students [P]
,,250,209,1,1,1000,ENGINEERING,Returning Students [P]
,,13,4,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
MA1521,LECTURE SL1,20,19,1,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
MA2101,LECTURE SL1,200,160,1,1,2120,SCIENCE,Returning Students [P]
MA2108,LECTURE SL1,200,211,1,50,1956,SCIENCE,Returning Students [P]
MA2213,LECTURE SL1,150,155,1,10,1584,SCIENCE,Returning Students [P]
MA2216,LECTURE SL1,70,51,1,1,2000,SCIENCE,Returning Students [P]
MA2219,LECTURE SL1,60,11,1,1,303,SCIENCE,Returning Students [P]
MA2222,LECTURE SL1,200,113,1,1,601,SCIENCE,Returning Students [P]
MA2311,LECTURE SL1,5,13,1,786,2016,SCIENCE,Returning Students [P]
MA3110,LECTURE SL1,70,20,1,1,1914,SCIENCE,Returning Students [P]
MA3111,LECTURE SL1,70,47,1,1,1915,SCIENCE,Returning Students [P]
MA3205,LECTURE SL1,40,35,1,1,1211,SCIENCE,Returning Students [P]
MA3209,LECTURE SL1,40,13,1,1,1000,SCIENCE,Returning Students [P]
MA3218,LECTURE SL1,50,22,1,1,500,SCIENCE,Returning Students [P]
MA3220,LECTURE SL1,90,112,1,500,3500,SCIENCE,Returning Students [P]
MA3227,LECTURE SL1,25,15,1,1,501,SCIENCE,Returning Students [P]
MA3233,LECTURE SL1,95,70,1,1,1505,SCIENCE,Returning Students [P]
MA3236,LECTURE SL1,140,69,1,1,2301,SCIENCE,Returning Students [P]
MA3238,LECTURE SL1,35,29,1,1,600,SCIENCE,Returning Students [P]
MA3266,LECTURE SL1,40,11,1,1,212,SCIENCE,Returning Students [P]
MA4203,LECTURE SL1,45,6,1,1,1000,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,65,11,1,1,201,SCIENCE,Returning Students [P]
MA4230,LECTURE SL1,65,46,1,1,1002,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,65,56,1,1,1345,SCIENCE,Returning Students [P]
MA4254,LECTURE SL1,65,59,1,1,1345,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,95,65,1,1,1500,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,45,29,1,1,1000,SCIENCE,Returning Students [P]
MA4268,LECTURE SL1,45,12,1,1,200,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,5,2,1,1,500,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,5,2,1,1,500,SCIENCE,Returning Students [P]
MA5208,LECTURE SL1,5,4,1,1,500,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,5,3,1,1,100,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5241,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,315,257,1,1,400,ENGINEERING,Returning Students [P]
ME2113,LECTURE 1,346,264,1,1,1000,ENGINEERING,Returning Students [P]
ME2121,LECTURE 1,384,312,1,1,2000,ENGINEERING,Returning Students [P]
ME2121E,LECTURE 1,100,11,1,1,700,ENGINEERING,Returning Students [P]
ME2134,LECTURE 1,302,273,1,1,500,ENGINEERING,Returning Students [P]
ME2134E,LECTURE 1,100,51,1,1,1000,ENGINEERING,Returning Students [P]
ME2143,LECTURE 1,365,258,1,1,1007,ENGINEERING,Returning Students [P]
ME2143E,LECTURE 1,180,70,1,1,1000,ENGINEERING,Returning Students [P]
ME2151,LECTURE 1,407,329,1,1,1007,ENGINEERING,Returning Students [P]
ME2151E,LECTURE 1,230,28,1,1,500,ENGINEERING,Returning Students [P]
ME3101,LECTURE 1,464,322,1,1,1000,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,426,258,1,1,1000,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,40,38,1,1,401,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,393,308,1,1,3000,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,50,35,1,1,200,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,426,312,1,1,1007,ENGINEERING,Returning Students [P]
ME3162E,LECTURE 1,130,77,1,1,600,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,136,24,1,1,1100,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,62,49,1,1,1800,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,86,27,1,1,3500,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,50,46,1,1,2100,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,135,66,1,1,2300,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,50,29,1,1,2000,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,167,95,1,1,6464,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,50,25,1,1,5001,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,470,249,1,1,3100,ENGINEERING,Returning Students [P]
ME4106,LECTURE 1,27,4,1,1,2,ENGINEERING,Returning Students [P]
ME4106C,LECTURE 1,55,18,1,1,1000,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,51,13,1,1,4300,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,52,22,1,1,1614,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,70,53,1,1,4000,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,68,27,1,1,1601,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,32,19,1,1,3930,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,51,29,1,1,1400,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,50,8,1,1,1000,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,134,52,1,1,5000,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,50,44,1,1,4000,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,74,7,1,1,100,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,70,42,1,1,1000,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,128,76,1,1,5400,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,40,23,1,1,2500,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,74,6,1,1,1000,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,55,3,2,1,100,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,46,15,1,1,4020,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,75,5,1,1,1000,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,4,6,58,499,938,SCIENCE,Returning Students [P]
,,47,15,1,1,2000,ENGINEERING,Returning Students [P]
,,9,3,2,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,3,2,100,1,101,SCHOOL OF BUSINESS,Returning Students [P]
MKT1003,LECTURE C2,6,7,5,500,1600,SCIENCE,Returning Students [P]
,,60,15,1,1,1221,ENGINEERING,Returning Students [P]
,,9,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,7,142,1,501,SCHOOL OF BUSINESS,Returning Students [P]
MKT1003,LECTURE C3,6,9,2,344,1922,SCIENCE,Returning Students [P]
,,63,15,1,1,3450,ENGINEERING,Returning Students [P]
,,10,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,28,10,1,1,556,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401,SECTIONAL TEACHING A1,34,52,387,700,2400,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401,SECTIONAL TEACHING A2,34,55,100,618,2069,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401,SECTIONAL TEACHING A3,38,66,1,701,2068,SCHOOL OF BUSINESS,Returning Students [P]
MKT2411,SECTIONAL TEACHING B1,32,28,1,1,2366,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING C1,23,21,1,1,153,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,29,4,2,1,112,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,29,13,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E1,3,4,500,843,1100,SCIENCE,Returning Students [P]
,,6,4,1,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,29,44,100,517,1352,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E2,3,3,329,1,601,SCIENCE,Returning Students [P]
,,3,4,117,500,3493,SCHOOL OF COMPUTING,Returning Students [P]
,,29,46,1,508,2069,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E3,4,4,20,1,407,SCIENCE,Returning Students [P]
,,6,5,100,1,4601,SCHOOL OF COMPUTING,Returning Students [P]
,,29,40,1,290,1504,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F1,33,43,1,150,1450,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F2,32,36,30,103,977,SCHOOL OF BUSINESS,Returning Students [P]
MKT3416,SECTIONAL TEACHING G1,35,39,2,57,2098,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING H1,28,44,1,703,1500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING H2,27,40,116,750,2002,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING J1,28,43,100,455,1500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING J2,27,32,400,502,1400,SCHOOL OF BUSINESS,Returning Students [P]
MKT4412,SECTIONAL TEACHING K1,30,12,1,1,780,SCHOOL OF BUSINESS,Returning Students [P]
MKT4415B,SECTIONAL TEACHING L1,30,36,10,157,2700,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,160,19,1,1,4792,ENGINEERING,Returning Students [P]
MLE1101,LECTURE 2,40,10,1,1,1000,ENGINEERING,Returning Students [P]
MLE2101,LECTURE 1,65,49,1,1,500,ENGINEERING,Returning Students [P]
MLE2102,LECTURE 1,65,51,1,1,647,ENGINEERING,Returning Students [P]
MLE2106,LECTURE 1,60,48,1,1,500,ENGINEERING,Returning Students [P]
MLE2107,LECTURE 1,60,64,1,1,3181,ENGINEERING,Returning Students [P]
MLE3102,LECTURE 1,65,49,1,1,500,ENGINEERING,Returning Students [P]
MLE3103,LECTURE 1,55,50,1,1,3103,ENGINEERING,Returning Students [P]
MLE3104,LECTURE 1,55,50,1,1,3104,ENGINEERING,Returning Students [P]
MLE3105,LECTURE 1,55,51,1,1,601,ENGINEERING,Returning Students [P]
MLE4102,LECTURE 1,50,39,1,1,2009,ENGINEERING,Returning Students [P]
MLE4201,LECTURE 1,45,32,1,1,2009,ENGINEERING,Returning Students [P]
MLE4205,LECTURE 1,40,22,1,1,1500,ENGINEERING,Returning Students [P]
MNO1001,LECTURE A1,58,27,1,1,2000,ENGINEERING,Returning Students [P]
,,9,7,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,60,9,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,LECTURE A2,58,31,1,1,2000,ENGINEERING,Returning Students [P]
