Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3202,LECTURE 1,24,17,1,1,4261,ARTS & SOCIAL SCIENCES,Returning Students and 
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 1,18,25,20,1053,3198,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 2,18,22,520,1050,3001,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 1,10,4,1,1,601,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 2,10,15,262,517,1301,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL1201,LECTURE 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 1,85,36,1,1,2117,ARTS & SOCIAL SCIENCES,Returning Students and 
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM2201,LECTURE 1,22,11,1,1,2228,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM3201,LECTURE 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT1201,LECTURE 1,110,24,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT2201,LECTURE 1,21,10,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students and 
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3201,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3202,LECTURE 1,10,5,10,1,443,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4201,LECTURE 1,6,3,1,1,3233,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 1,22,8,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV2201,LECTURE 1,8,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3202,LECTURE 1,6,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV4201,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LL4053,SEMINAR-STYLE MODULE CLASS 1,50,0,0,0,0,LAW,Reserved for [G] in later round
LL4098,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
LSM1202,LECTURE SL1,3,6,250,506,825,SCIENCE,Returning Students and 
LSM1301,LECTURE SL1,30,4,1,1,152,SCIENCE,Returning Students and 
,,295,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,38,0,0,0,0,SCIENCE,Returning Students and 
,,330,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,27,1,1,1,1,SCIENCE,Returning Students and 
,,17,2,1,1,1000,SCHOOL OF COMPUTING,Returning Students and 
LSM1302,LECTURE SL2,22,2,1,1,1,SCIENCE,Returning Students and 
,,12,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
LSM1303,LECTURE SL1,40,1,10,1,10,SCIENCE,Returning Students and 
,,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1304,LECTURE SL1,16,3,1,1,488,SCIENCE,Returning Students and 
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,85,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM2202,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
LSM3211,LECTURE SL1,97,12,1,1,1005,SCIENCE,Returning Students and 
LSM3212,LECTURE SL1,105,19,1,1,1000,SCIENCE,Returning Students and 
LSM3213,LECTURE SL1,2,6,200,2001,2511,SCIENCE,Returning Students and 
LSM3214,LECTURE SL1,146,0,0,0,0,SCIENCE,Returning Students and 
LSM3221,LECTURE SL1,94,2,1,1,100,SCIENCE,Returning Students and 
LSM3223,LECTURE SL1,93,11,1,1,1005,SCIENCE,Returning Students and 
LSM3224,LECTURE SL1,209,0,0,0,0,SCIENCE,Returning Students and 
LSM3225,LECTURE SL1,50,2,10,1,100,SCIENCE,Returning Students and 
LSM3231,LECTURE SL1,95,1,13,1,13,SCIENCE,Returning Students and 
LSM3232,LECTURE SL1,92,3,1,1,700,SCIENCE,Returning Students and 
LSM3241,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students and 
LSM3242,LECTURE SL1,90,0,0,0,0,SCIENCE,Returning Students and 
LSM3243,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students and 
LSM3244,LECTURE SL1,93,3,1,1,67,SCIENCE,Returning Students and 
LSM3251,LECTURE SL1,6,3,10,1,1814,SCIENCE,Returning Students and 
LSM3262,LECTURE SL1,57,0,0,0,0,SCIENCE,Returning Students and 
LSM3271,LECTURE SL1,3,7,554,1027,2489,SCIENCE,Returning Students and 
LSM4221,LECTURE SL1,2,10,1,3116,4471,SCIENCE,Returning Students and 
LSM4222,LECTURE SL1,26,6,1,1,560,SCIENCE,Returning Students and 
LSM4223,LECTURE SL1,59,10,1,1,127,SCIENCE,Returning Students and 
LSM4225,LECTURE SL1,69,0,0,0,0,SCIENCE,Returning Students and 
LSM4231,LECTURE SL1,44,3,101,1,800,SCIENCE,Returning Students and 
LSM4233,LECTURE SL1,35,5,1,1,500,SCIENCE,Returning Students and 
LSM4241,LECTURE SL1,11,1,1,1,1,SCIENCE,Returning Students and 
LSM4243,LECTURE SL1,38,14,1,1,1500,SCIENCE,Returning Students and 
LSM4253,LECTURE SL1,51,3,1,1,5,SCIENCE,Returning Students and 
LSM4261,LECTURE SL1,48,2,100,1,103,SCIENCE,Returning Students and 
LSM4262,LECTURE SL1,24,5,1,1,641,SCIENCE,Returning Students and 
MA1101R,LECTURE SL1,39,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL2,35,6,1,1,307,SCIENCE,Returning Students and 
,,64,2,100,1,1000,SCHOOL OF COMPUTING,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,222,4,1,1,1000,SCIENCE,Returning Students and 
,,25,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,53,22,1,1,1000,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
,,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1312,LECTURE SL1,55,1,101,1,101,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE SL1,18,7,1,1,1100,SCIENCE,Returning Students and 
,,45,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE SL1,31,3,1,1,678,SCIENCE,Returning Students and 
,,40,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,225,3,1,1,1,SCIENCE,Returning Students and 
,,22,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,1,8,1,2866,2866,SCIENCE,Returning Students and 
,,22,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2202,LECTURE SL1,53,4,1,1,500,SCIENCE,Returning Students and 
,,12,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,63,4,1,1,4967,SCIENCE,Returning Students and 
,,6,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2214,LECTURE SL1,63,11,1,1,3000,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2312,LECTURE SL1,5,1,100,1,100,SCIENCE,Returning Students and 
,,16,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3110,LECTURE SL1,71,2,1,1,59,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,28,5,1,1,100,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3201,LECTURE SL1,33,1,1,1,1,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3215,LECTURE SL1,25,10,1,1,4900,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3229,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3245,LECTURE SL1,56,27,1,1,3915,SCIENCE,Returning Students and 
,,25,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3252,LECTURE SL1,111,12,1,1,1084,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3259,LECTURE SL1,1,3,1900,2950,2950,SCIENCE,Returning Students and 
,,8,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3265,LECTURE SL1,63,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3501,LECTURE 1,109,0,0,0,0,ENGINEERING,Returning Students and 
MA4207,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4211,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4221,LECTURE SL1,4,2,1,1,2900,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4229,LECTURE SL1,26,1,1,1,1,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4235,LECTURE SL1,1,9,100,1768,1768,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4251,LECTURE SL1,2,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4255,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4264,LECTURE SL1,3,1,1099,1,1099,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA4266,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA5206,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students and 
MA5210,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students and 
MA5213,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
MA5220,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
MA5232,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students and 
MA5244,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
MA5248,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students and 
MA5251,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
MA5260,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students and 
ME2101,LECTURE 1,101,3,1,1,1,ENGINEERING,Returning Students and 
ME2101E,LECTURE 1,226,1,1,1,1,ENGINEERING,Returning Students and 
ME2114,LECTURE 1,154,5,1,1,150,ENGINEERING,Returning Students and 
ME2114E,LECTURE 1,130,0,0,0,0,ENGINEERING,Returning Students and 
ME2135,LECTURE 1,89,3,1,1,1,ENGINEERING,Returning Students and 
ME2135E,LECTURE 1,325,1,5,1,5,ENGINEERING,Returning Students and 
ME2142,LECTURE 1,96,4,1,1,1,ENGINEERING,Returning Students and 
ME2142E,LECTURE 1,107,3,1,1,50,ENGINEERING,Returning Students and 
ME3102,LECTURE 1,198,5,1,1,2,ENGINEERING,Returning Students and 
ME3221,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students and 
ME3231,LECTURE 1,3,2,500,1,586,ENGINEERING,Returning Students and 
ME3241,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students and 
ME3241E,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students and 
ME3251,LECTURE 1,62,3,1,1,100,ENGINEERING,Returning Students and 
ME3251E,LECTURE 1,30,13,5,1,1700,ENGINEERING,Returning Students and 
ME3281,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students and 
ME3291,LECTURE 1,35,2,1,1,5139,ENGINEERING,Returning Students and 
ME4101A,LECTURE 1,166,7,1,1,5254,ENGINEERING,Returning Students and 
ME4106A,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students and 
ME4212,LECTURE 1,31,1,1,1,1,ENGINEERING,Returning Students and 
ME4213,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students and 
ME4213E,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students and 
ME4231,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students and 
ME4246,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students and 
ME4253,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students and 
ME4255,LECTURE 1,59,1,1,1,1,ENGINEERING,Returning Students and 
ME4261,LECTURE 1,1,8,1,4954,4954,ENGINEERING,Returning Students and 
ME4261E,LECTURE 1,10,3,100,1,100,ENGINEERING,Returning Students and 
ME4262,LECTURE 1,27,5,1,1,3456,ENGINEERING,Returning Students and 
ME4262E,LECTURE 1,29,28,10,1,3051,ENGINEERING,Returning Students and 
ME4284,LECTURE 1,61,0,0,0,0,ENGINEERING,Returning Students and 
MKT1003,LECTURE C1,8,5,1,1,3000,ENGINEERING,Returning Students and 
,,23,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,51,1,1,1,1,SCHOOL OF BUSINESS,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C2,6,7,100,123,2000,ENGINEERING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,57,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C3,13,5,5,1,900,ENGINEERING,Returning Students and 
,,21,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,91,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401A,SECTIONAL TEACHING A1,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401B,SECTIONAL TEACHING A2,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT2401B,SECTIONAL TEACHING A3,3,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MKT2412,SECTIONAL TEACHING C1,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT2412,SECTIONAL TEACHING C2,8,2,55,1,100,SCHOOL OF BUSINESS,Returning Students and 
MKT2413,SECTIONAL TEACHING D1,24,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT2413,SECTIONAL TEACHING D2,24,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT3417,SECTIONAL TEACHING G2,1,2,1,57,57,SCHOOL OF BUSINESS,Returning Students and 
MKT3513,SECTIONAL TEACHING J1,15,1,10,1,10,SCHOOL OF BUSINESS,Returning Students and 
MKT3513,SECTIONAL TEACHING J2,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT4411,SECTIONAL TEACHING J1,13,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MKT4413,SECTIONAL TEACHING K1,20,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MLE1101,LECTURE 1,1,6,5,500,500,ENGINEERING,Returning Students and 
MLE2103,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students and 
MLE2104,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students and 
,,2,1,1,1,1,ENGINEERING,Returning Students and 
MLE2105,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,ENGINEERING,Returning Students and 
MLE3101,LECTURE 1,7,1,1,1,1,ENGINEERING,Returning Students and 
MLE4202,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students and 
,,27,1,1,1,1,ENGINEERING,Returning Students and 
MLE4203,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students and 
,,37,0,0,0,0,ENGINEERING,Returning Students and 
MLE4206,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students and 
MLE4208,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students and 
MNO1001,LECTURE A1,27,4,1,1,500,ENGINEERING,Returning Students and 
,,8,3,1,1,400,SCHOOL OF COMPUTING,Returning Students and 
,,84,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MNO1001,LECTURE A2,27,3,1,1,450,ENGINEERING,Returning Students and 
,,7,2,1,1,900,SCHOOL OF COMPUTING,Returning Students and 
,,77,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MNO2302,SECTIONAL TEACHING A3,1,1,100,1,100,SCHOOL OF BUSINESS,Returning Students and 
MNO2311,SECTIONAL TEACHING B1,1,1,2000,1,2000,SCHOOL OF BUSINESS,Returning Students and 
MNO2311,SECTIONAL TEACHING B2,1,1,2,1,2,SCHOOL OF BUSINESS,Returning Students and 
MNO2311,SECTIONAL TEACHING B3,1,2,1000,6250,6250,ENGINEERING,Returning Students and 
MNO3301,SECTIONAL TEACHING C1,1,2,507,900,900,SCHOOL OF BUSINESS,Returning Students and 
,,7,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C2,7,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
MNO3301,SECTIONAL TEACHING C3,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D1,11,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D2,7,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO3303,SECTIONAL TEACHING D3,11,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MNO4313B,SECTIONAL TEACHING G1,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MNO4313D,SECTIONAL TEACHING J1,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
MS2205,LECTURE 1,69,21,1,1,1863,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2210,LECTURE 1,77,15,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2211,LECTURE 1,12,2,100,1,444,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2212,LECTURE 1,48,5,1,1,403,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS2213,LECTURE 1,58,28,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3212,LECTURE 1,10,2,1,1,889,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3215,LECTURE 1,5,5,10,1,2200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS3216,LECTURE 1,4,5,400,700,1700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
MS4201,SECTIONAL TEACHING 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
MS4880A,SECTIONAL TEACHING 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
MS4880B,SECTIONAL TEACHING 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
MS4880C,SECTIONAL TEACHING 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
MUA1114,SECTIONAL TEACHING 1,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA2112,SECTIONAL TEACHING 1,2,1,10,1,10,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3105,SECTIONAL TEACHING 1,5,1,50,1,50,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3112,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3114,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3206,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA3211,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
,,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA3274,SECTIONAL TEACHING 1,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
,,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
MUA4114,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUA4203,SECTIONAL TEACHING 1,10,2,50,1,50,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUH3203,SECTIONAL TEACHING 1,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL2102,SECTIONAL TEACHING 1,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL2102,SECTIONAL TEACHING 2,5,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL2102,SECTIONAL TEACHING 3,10,2,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3201,SECTIONAL TEACHING 1,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3201,SECTIONAL TEACHING 2,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
MUL3201,SECTIONAL TEACHING 3,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students and 
NM1101E,LECTURE 1,133,24,1,1,1662,ARTS & SOCIAL SCIENCES,Returning Students and 
,,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2101,LECTURE 1,15,28,1,1000,1702,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,4,1,302,302,SCHOOL OF COMPUTING,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2102,LECTURE 1,34,9,1,1,699,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2201,LECTURE 1,2,13,183,1035,1105,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM2202,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
NM2216,LECTURE 1,26,28,3,79,1441,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,5,1,1,200,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2219,LECTURE 1,62,77,5,351,2028,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM2220,LECTURE 1,87,52,1,1,1450,ARTS & SOCIAL SCIENCES,Returning Students and 
NM2220,LECTURE 2,90,24,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
NM3204,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3208,SECTIONAL TEACHING 1,1,1,800,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
NM3215,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
NM3216,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students and 
NM3216,LECTURE 2,2,0,0,0,0,ENGINEERING,Returning Students and 
NM4202,SECTIONAL TEACHING 1,3,7,400,1800,1809,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4206,SECTIONAL TEACHING 1,10,18,100,1000,1986,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4208,SECTIONAL TEACHING 1,2,4,1204,1397,1429,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4210,SECTIONAL TEACHING 1,6,10,5,901,1502,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4880C,SECTIONAL TEACHING 1,1,7,400,2932,2932,ARTS & SOCIAL SCIENCES,Returning Students and 
NM4880D,SECTIONAL TEACHING 1,10,16,500,802,1400,ARTS & SOCIAL SCIENCES,Returning Students and 
