Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EG1108,LECTURE 1,20,3,1,1,100,ENGINEERING,Returning Students [P]
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
EG1109,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
EG2401,LECTURE 1,268,86,1,1,4970,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2401,LECTURE 2,315,52,1,1,6989,ENGINEERING,Returning Students [P]
EG2604,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
EL2202,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL2251,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3208,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3256,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3880B,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4200,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4880,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN2111,LECTURE 1,33,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3223,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3227,LECTURE 1,22,2,25,1,25,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3228,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3234,LECTURE 1,16,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3242,LECTURE 1,31,2,501,1,1216,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3261,SEMINAR-STYLE MODULE CLASS 1,9,1,1659,1,1659,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3271,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4222,SEMINAR-STYLE MODULE CLASS 1,18,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4231,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880B,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1000,SECTIONAL TEACHING D1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1000,SECTIONAL TEACHING D2,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1000,SECTIONAL TEACHING E1,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING E2,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING E3,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING A1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A10,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A11,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A12,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A8,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A9,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING B4,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ES1102,SECTIONAL TEACHING B5,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ES1102,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C2,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C3,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C4,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C5,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C6,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C7,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C8,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C9,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING D1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D2,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D3,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D4,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D5,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D6,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D7,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D8,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING E01,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E02,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E03,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E04,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E05,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E06,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E07,2,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E08,3,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E09,2,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E10,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E11,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E12,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E13,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E14,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E15,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E16,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E17,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E18,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E19,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E20,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E21,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E22,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E23,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E24,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E25,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING S1,1,1,2,1,2,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S10,2,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S13,2,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S14,2,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S15,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S16,2,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S2,2,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S3,2,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S4,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S5,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S8,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S9,2,0,0,0,0,SCIENCE,Returning Students [P]
ES2002,SECTIONAL TEACHING G15,2,3,300,311,600,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G17,1,3,50,253,253,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G23,2,4,100,166,255,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G27,3,6,50,256,1000,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G3,1,3,100,117,117,SCHOOL OF BUSINESS,Returning Students [P]
ES2007S,SECTIONAL TEACHING 1,10,0,0,0,0,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 10,10,0,0,0,0,SCIENCE,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,3,1,200,1,200,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 3,10,3,1,1,1,SCIENCE,Returning Students [P]
,,2,1,11,1,11,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 4,9,1,2000,1,2000,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 5,9,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 7,10,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 9,2,0,0,0,0,ENGINEERING,Returning Students [P]
EU2204,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3217,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3224,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3232,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE D1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
FIN2004,LECTURE D2,8,0,0,0,0,SCIENCE,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
FIN3101,SECTIONAL TEACHING B1,4,2,1,1,1,SCIENCE,Returning Students [P]
,,3,2,10,1,3800,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,6,1,300,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B3,3,0,0,0,0,SCIENCE,Returning Students [P]
,,1,2,703,876,876,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B4,6,0,0,0,0,SCIENCE,Returning Students [P]
,,8,2,1,1,445,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B5,1,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101,SECTIONAL TEACHING B6,6,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102,SECTIONAL TEACHING C1,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102,SECTIONAL TEACHING C2,3,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102,SECTIONAL TEACHING C3,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102,SECTIONAL TEACHING C4,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102,SECTIONAL TEACHING C5,3,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103,SECTIONAL TEACHING E1,1,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103,SECTIONAL TEACHING E2,1,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103,SECTIONAL TEACHING E3,8,4,300,1,1100,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E4,3,0,0,0,0,SCIENCE,Returning Students [P]
,,19,13,1,1,1633,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E5,1,0,0,0,0,SCIENCE,Returning Students [P]
,,4,7,600,800,1000,SCHOOL OF BUSINESS,Returning Students [P]
FST2201,LECTURE SL1,25,1,99,1,99,SCIENCE,Returning Students [P]
FST3101,LECTURE SL1,4,3,1,1,1,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,6,3,1,1,1,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,10,4,1,1,10,SCIENCE,Returning Students [P]
FST3203,LECTURE SL1,7,1,1,1,1,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
FST5204,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P]
GE2204,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2215,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2221,LECTURE 1,69,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2222,LECTURE 1,92,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2224,LECTURE 1,62,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2227,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2228,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3210,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3219,LECTURE 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3228,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3231,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3880A,LECTURE 1,15,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101A,SEMINAR-STYLE MODULE CLASS 1,11,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,11,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4217,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4219,SEMINAR-STYLE MODULE CLASS 1,4,1,2000,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
HR2002,SECTIONAL TEACHING E11,18,13,1,1,4003,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,8,1,100,1,100,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,25,4,10,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,26,8,2,1,4562,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,17,10,1,1,3915,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,16,5,1,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,18,2,100,1,3500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,15,2,1,1,100,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E31,25,14,10,1,5000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,23,15,1,1,3333,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,19,9,1,1,1500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,18,8,1,1,5000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,21,5,1,1,4520,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,26,3,1,1,100,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,36,2,10,1,10,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,7,2,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2206,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2229,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2237,LECTURE 1,5,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2246,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2249,LECTURE 1,8,2,1,1,1002,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2250,LECTURE 1,9,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2251,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2253,LECTURE 1,63,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3240,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3241,LECTURE 1,6,2,1,1,55,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3248,LECTURE 1,5,2,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID2103,DESIGN LECTURE 1,18,5,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,PACKAGED LECTURE 1,23,4,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,PACKAGED LECTURE 1,20,4,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,PACKAGED LECTURE 1,27,4,1,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN LECTURE 1,9,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,PACKAGED LECTURE 1,9,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN LECTURE 1,19,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2110,LECTURE 1,21,1,1,1,1,ENGINEERING,Returning Students [P]
IE2110E,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
IE2120E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,5,2,1,1,1,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,22,2,1,1,1,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,297,0,0,0,0,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,8,4,1,1,500,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,27,1,1,1,1,ENGINEERING,Returning Students [P]
IE5301,LECTURE 1,3,4,200,1000,5171,ENGINEERING,Returning Students [P]
IS1103,LECTURE 1,18,1,30,1,30,SCHOOL OF COMPUTING,Returning Students [P]
IS2102,LECTURE 1,123,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
IS3102,LECTURE 1,6,2,111,1,201,SCHOOL OF COMPUTING,Returning Students [P]
IS3150,LECTURE 1,69,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
IS3243,LECTURE 1,43,7,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
IS4102,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,11,10,1,1,1300,SCHOOL OF COMPUTING,Returning Students [P]
IS4240,LECTURE 1,34,5,100,1,766,SCHOOL OF COMPUTING,Returning Students [P]
IS4260,LECTURE 1,5,4,50,1,464,SCHOOL OF COMPUTING,Returning Students [P]
IT1001,LECTURE 1,8,4,1,1,1000,SCIENCE,Returning Students [P]
IT1002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCIENCE,Returning Students [P]
JS1101E,LECTURE 1,9,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2203,SEMINAR-STYLE MODULE CLASS 1,15,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2225,LECTURE 1,51,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2228,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3210,SEMINAR-STYLE MODULE CLASS 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3225,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3226,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4101,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,25,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4201,LECTURE 1,19,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,19,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN LECTURE 1,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB2201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3202,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3203,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
