Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
SSU2000,SEMINAR-STYLE MODULE CLASS 13,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2000,SEMINAR-STYLE MODULE CLASS 14,2,2,12,1,249,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2000,SEMINAR-STYLE MODULE CLASS 2,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2000,SEMINAR-STYLE MODULE CLASS 3,3,1,100,1,100,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2000,SEMINAR-STYLE MODULE CLASS 4,1,1,395,1,395,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2000,SEMINAR-STYLE MODULE CLASS 8,2,1,155,1,155,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2003,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2003,SEMINAR-STYLE MODULE CLASS 3,7,4,1,1,1067,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
SSU2003,SEMINAR-STYLE MODULE CLASS 4,1,2,679,1367,1367,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
ST1131,LECTURE SL1,50,10,1,1,1196,ARTS & SOCIAL SCIENCES,Returning Students and 
,,119,59,1,1,3689,SCIENCE,Returning Students and 
,,34,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ST2131,LECTURE Q2,75,2,1,1,292,SCIENCE,Returning Students and 
,,16,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,5,349,350,707,SCIENCE,NUS Students [G]
ST2131,LECTURE SL1,34,34,2,1,1034,SCIENCE,Returning Students and 
,,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,5,5,684,1000,SCIENCE,NUS Students [G]
ST2131,LECTURE SL3,58,21,1,1,1671,SCIENCE,Returning Students and 
,,3,4,151,500,1579,SCIENCE,NUS Students [G]
ST2132,LECTURE SL1,75,26,1,1,2011,SCIENCE,Returning Students and 
,,11,5,1,1,2000,SCHOOL OF COMPUTING,Returning Students and 
,,20,1,7,1,7,SCIENCE,NUS Students [G]
ST2334,LECTURE SL1,98,2,76,1,2000,SCIENCE,Returning Students and 
,,49,1,10,1,10,SCHOOL OF COMPUTING,Returning Students and 
,,6,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,4,2,1,1800,SCIENCE,NUS Students [G]
ST3131,LECTURE SL1,108,20,1,1,2001,SCIENCE,Returning Students and 
,,20,5,1,1,600,SCIENCE,NUS Students [G]
ST3232,LECTURE SL1,91,7,1,1,243,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,NUS Students [G]
ST3236,LECTURE SL1,20,0,0,0,0,SCIENCE,NUS Students [G]
ST3239,LECTURE SL1,1,3,2,2001,2001,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,NUS Students [G]
ST3241,LECTURE Q1,53,3,1,1,1493,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,NUS Students [G]
ST3242,LECTURE SL1,126,1,1,1,1,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,NUS Students [G]
ST3244,LECTURE SL1,20,8,1,1,1011,SCIENCE,Returning Students and 
,,20,1,1500,1,1500,SCIENCE,NUS Students [G]
ST4232,LECTURE SL1,69,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4238,LECTURE SL1,99,10,1,1,1001,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4240,LECTURE SL1,64,3,1,1,30,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4242,LECTURE SL1,90,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4245,LECTURE SL1,62,2,800,1,1293,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST5218,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students and 
SW1101E,LECTURE 1,110,6,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,29,1,621,1201,ARTS & SOCIAL SCIENCES,NUS Students [G]
SW2101,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2104,LECTURE 1,120,66,1,1,2660,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,29,1,879,1902,ARTS & SOCIAL SCIENCES,NUS Students [G]
SW2105,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2106,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
SW3203,SEMINAR-STYLE MODULE CLASS 1,7,4,1,1,1351,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,1,2,1,2,ARTS & SOCIAL SCIENCES,NUS Students [G]
SW3208,LECTURE 1,1,3,1001,3334,3334,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,9,101,408,1217,ARTS & SOCIAL SCIENCES,NUS Students [G]
SW3217,LECTURE 1,35,3,1,1,602,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,13,50,50,700,ARTS & SOCIAL SCIENCES,NUS Students [G]
SW4208,SEMINAR-STYLE MODULE CLASS 1,18,8,1,1,883,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4213,SEMINAR-STYLE MODULE CLASS 1,15,8,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4216,SEMINAR-STYLE MODULE CLASS 1,19,7,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
TC1401,LECTURE 1,50,0,0,0,0,ENGINEERING,Returning Students and 
TC1422,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students and 
TC2401,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students and 
TE2002,LECTURE 1,23,1,1,1,1,ENGINEERING,Returning Students and 
TE2003,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students and 
TE2101,LECTURE 1,36,3,1,1,1,ENGINEERING,Returning Students and 
TE3201,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students and 
TE3801,LECTURE 1,33,0,0,0,0,ENGINEERING,Returning Students and 
TE4001,LECTURE 1,271,0,0,0,0,ENGINEERING,Returning Students and 
TG1401,LECTURE 1,72,7,1,1,150,ENGINEERING,Returning Students and 
TM2401,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students and 
TM3101,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students and 
TM4101,LECTURE 1,279,2,1,1,1,ENGINEERING,Returning Students and 
TM4209,LECTURE 1,1,10,10,3251,3251,ENGINEERING,Returning Students and 
TP5026,LECTURE 1,2,4,43,800,915,ENGINEERING,Returning Students and 
TP5028,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
TR2201,SECTIONAL TEACHING W1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,1,2,970,1101,1101,SCHOOL OF BUSINESS,Returning Students and 
,,13,12,51,1,650,SCHOOL OF BUSINESS,NUS Students [G]
TR2201,SECTIONAL TEACHING W2,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,12,12,1,1,1535,SCHOOL OF BUSINESS,NUS Students [G]
TR2201,SECTIONAL TEACHING W3,8,2,1,1,109,SCHOOL OF COMPUTING,Returning Students and 
,,12,17,1,301,1347,SCHOOL OF BUSINESS,NUS Students [G]
TR2202,SECTIONAL TEACHING R1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,29,10,1,1,2216,SCHOOL OF BUSINESS,NUS Students [G]
TR2202,SECTIONAL TEACHING R2,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,26,15,1,1,1568,SCHOOL OF BUSINESS,NUS Students [G]
TR3001,SECTIONAL TEACHING X1,2,0,0,0,0,ENGINEERING,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
TR3002,SECTIONAL TEACHING D1,3,7,1,1125,1500,SCHOOL OF BUSINESS,NUS Students [G]
TS1101E,LECTURE 1,11,3,2,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,6,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS2217,SEMINAR-STYLE MODULE CLASS 1,36,4,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS2236,SEMINAR-STYLE MODULE CLASS 1,41,4,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS2240,LECTURE 1,29,22,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,5,1,100,250,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS3103,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
TS3233,SEMINAR-STYLE MODULE CLASS 1,18,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS3234,SEMINAR-STYLE MODULE CLASS 1,27,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS3235,LECTURE 1,13,7,1,1,2055,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS3237,SEMINAR-STYLE MODULE CLASS 1,24,1,101,1,101,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS3238,LECTURE 1,38,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,3,201,1,1158,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS3242,SEMINAR-STYLE MODULE CLASS 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS3243,SEMINAR-STYLE MODULE CLASS 1,16,3,1,1,499,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,1,1200,1,1200,ARTS & SOCIAL SCIENCES,NUS Students [G]
TS4213,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
TS4217,SEMINAR-STYLE MODULE CLASS 1,37,2,100,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
TS4880B,SEMINAR-STYLE MODULE CLASS 1,38,4,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
UAR2201,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UHB2204,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2201,LECTURE 1,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2201,LECTURE 2,7,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2206,LECTURE 2,10,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2201,LECTURE 1,9,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULS2205,SEMINAR-STYLE MODULE CLASS 1,2,2,1,1,300,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULT2299A,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULT2299D,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,LECTURE 1,10,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,LECTURE 2,10,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,LECTURE 1,4,2,1,1,50,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,LECTURE 2,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPC2206,LECTURE 1,13,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPC2207,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPC2208,LECTURE 2,10,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2206,SEMINAR-STYLE MODULE CLASS 1,8,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2207,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2210,LECTURE 1,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2210,LECTURE 2,7,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2208,LECTURE 1,1,1,1000,1,1000,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2208,LECTURE 2,8,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2306,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2307,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2309,SEMINAR-STYLE MODULE CLASS 1,18,1,100,1,100,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2312,SEMINAR-STYLE MODULE CLASS 1,9,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3506,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Reserved for [G] in later round
USP3508,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Reserved for [G] in later round
USP3509,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Reserved for [G] in later round
USR4001A,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Reserved for [G] in later round
