Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,14,2,100,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,23,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3243,LECTURE 1,26,2,1,1,1,ENGINEERING,Returning Students [P]
,,32,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3248,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3253,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3261,LECTURE 1,85,3,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,27,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
CS3264,LECTURE 1,19,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3265,LECTURE 1,37,4,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,22,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3271,LECTURE 1,5,3,10,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4216,LECTURE 1,42,2,500,1,3000,SCHOOL OF COMPUTING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4220,LECTURE 1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS4236,LECTURE 1,61,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4244,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
,,64,2,2,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4247,LECTURE 1,19,1,50,1,50,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4248,LECTURE 1,15,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4252,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4256,LECTURE 1,20,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4258,LECTURE 1,50,7,1,1,906,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4267,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4271,LECTURE 1,20,3,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4343,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4361,LECTURE 1,21,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4880,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS5205,LECTURE 1,4,2,1,1,53,SCHOOL OF COMPUTING,Returning Students [P]
CS5207,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5209,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5214,LECTURE 1,5,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
CS5218,LECTURE 1,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
CS5222,LECTURE 1,8,1,50,1,50,SCHOOL OF COMPUTING,Returning Students [P]
CS5226,LECTURE 1,6,1,11,1,11,SCHOOL OF COMPUTING,Returning Students [P]
CS5228,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5232,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5233,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5241,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5248,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DSC2003,LECTURE C2,1,2,400,416,416,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
DSC2006,LECTURE F1,37,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,10,1,201,1,201,SCHOOL OF BUSINESS,New Students [P]
DSC2006,LECTURE F2,30,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
DSC3201,SECTIONAL TEACHING A1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,11,5,1,1,550,SCHOOL OF BUSINESS,Returning Students [P]
DSC3202,SECTIONAL TEACHING B1,2,2,2,1,101,SCHOOL OF BUSINESS,Returning Students [P]
DSC3203,SECTIONAL TEACHING C2,15,4,10,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
DSC3222J,SECTIONAL TEACHING E1,13,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
DSC3222L,SECTIONAL TEACHING D1,6,2,1,1,20,SCHOOL OF BUSINESS,Returning Students [P]
DSC4211A,SECTIONAL TEACHING H1,15,1,1169,1,1169,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,8,2,1,1,1300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,2,6,1,30,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,22,2,2,1,2691,SCIENCE,Returning Students [P]
,,105,8,1,1,100,ENGINEERING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,15,6,1,1,800,ENGINEERING,New Students [P]
,,4,1,5,1,5,SCHOOL OF COMPUTING,New Students [P]
EC1301,LECTURE 2,25,1,1,1,1,SCIENCE,Returning Students [P]
,,91,2,8,1,1000,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,18,3,30,1,900,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EC1301,LECTURE 3,12,1,1,1,1,SCIENCE,Returning Students [P]
,,80,3,2,1,200,ENGINEERING,Returning Students [P]
,,31,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,8,6,1,1,500,ENGINEERING,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EC2101,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC2102,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
EC2102,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
EC2303,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC3101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3102,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3304,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3311,LECTURE 1,8,15,2,642,1270,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3333,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3341,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3351,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3361,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3371,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3382,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3383,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC3396,LECTURE 1,58,4,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EC4101,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4102,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EC4371,LECTURE 1,26,2,1003,1,1234,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE2001,LECTURE L1,37,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,46,3,1,1,1000,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,49,2,1,1,1000,ENGINEERING,Returning Students [P]
EE2004,LECTURE ALL,39,0,0,0,0,ENGINEERING,Returning Students [P]
EE2005,LECTURE ALL,4,0,0,0,0,SCIENCE,Returning Students [P]
EE2005E,LECTURE 1,63,1,1,1,1,ENGINEERING,Returning Students [P]
,,80,8,1,1,50,ENGINEERING,New Students [P]
EE2006,LECTURE ALL,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,42,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
EE2006E,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students [P]
,,88,6,1,1,2,ENGINEERING,New Students [P]
EE2007E,LECTURE 1,8,0,0,0,0,ENGINEERING,New Students [P]
EE2009,LECTURE ALL,26,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EE2010,PACKAGED LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 2,10,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 3,10,0,0,0,0,ENGINEERING,Returning Students [P]
EE2010,PACKAGED LECTURE 4,10,0,0,0,0,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,38,0,0,0,0,ENGINEERING,Returning Students [P]
EE2011E,LECTURE 1,124,2,1,1,2,ENGINEERING,Returning Students [P]
,,30,0,0,0,0,ENGINEERING,New Students [P]
EE2013,LECTURE ALL,17,1,1,1,1,ENGINEERING,Returning Students [P]
EE3001,LECTURE P,148,31,1,1,3000,ENGINEERING,Returning Students [P]
EE3001E,LECTURE 1,306,0,0,0,0,ENGINEERING,Returning Students [P]
EE3101,PACKAGED LECTURE 1,94,2,1,1,10,ENGINEERING,Returning Students [P]
EE3208,PACKAGED LECTURE 1,54,4,10,1,3131,ENGINEERING,Returning Students [P]
EE3304,PACKAGED LECTURE 1,94,4,1,1,1000,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,221,1,100,1,100,ENGINEERING,Returning Students [P]
EE3406E,LECTURE 1,64,4,2,1,300,ENGINEERING,Returning Students [P]
EE3407,PACKAGED LECTURE 1,101,1,20,1,20,ENGINEERING,Returning Students [P]
EE3407E,LECTURE 1,2,1,100,1,100,ENGINEERING,Returning Students [P]
EE3501,PACKAGED LECTURE 1,29,13,1,1,1005,ENGINEERING,Returning Students [P]
EE3701,PACKAGED LECTURE 1,2,3,50,100,650,ENGINEERING,Returning Students [P]
EE4102,PACKAGED LECTURE 1,48,3,1,1,1,ENGINEERING,Returning Students [P]
EE4102E,LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students [P]
EE4104,PACKAGED LECTURE 1,9,2,1,1,1,ENGINEERING,Returning Students [P]
EE4110,PACKAGED LECTURE 1,31,1,1,1,1,ENGINEERING,Returning Students [P]
EE4112E,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
EE4210,PACKAGED LECTURE 1,75,3,1,1,100,ENGINEERING,Returning Students [P]
EE4212,PACKAGED LECTURE 1,46,3,1,1,1000,ENGINEERING,Returning Students [P]
EE4213,PACKAGED LECTURE 1,59,2,1,1,500,ENGINEERING,Returning Students [P]
EE4218,PACKAGED LECTURE 1,36,2,1,1,1000,ENGINEERING,Returning Students [P]
EE4306,PACKAGED LECTURE 1,44,5,1,1,4536,ENGINEERING,Returning Students [P]
EE4307,PACKAGED LECTURE 1,23,1,100,1,100,ENGINEERING,Returning Students [P]
EE4401,PACKAGED LECTURE 1,24,7,1,1,1000,ENGINEERING,Returning Students [P]
EE4408,PACKAGED LECTURE 1,75,1,2,1,2,ENGINEERING,Returning Students [P]
EE4408E,LECTURE 1,60,1,1,1,1,ENGINEERING,Returning Students [P]
EE4411,PACKAGED LECTURE 1,111,4,1,1,3070,ENGINEERING,Returning Students [P]
EE4413,PACKAGED LECTURE 1,34,6,1,1,3131,ENGINEERING,Returning Students [P]
EE4414,PACKAGED LECTURE 1,55,4,1,1,1000,ENGINEERING,Returning Students [P]
EE4415,PACKAGED LECTURE 1,33,6,1,1,3506,ENGINEERING,Returning Students [P]
EE4501,PACKAGED LECTURE 1,25,3,1,1,51,ENGINEERING,Returning Students [P]
EE4509,PACKAGED LECTURE 1,46,1,2,1,2,ENGINEERING,Returning Students [P]
EE4510,PACKAGED LECTURE 1,42,1,5000,1,5000,ENGINEERING,Returning Students [P]
EE4602,LECTURE 1,61,0,0,0,0,ENGINEERING,Returning Students [P]
EE4603,PACKAGED LECTURE 1,106,4,1,1,500,ENGINEERING,Returning Students [P]
EE4701,PACKAGED LECTURE 1,48,2,1000,1,1000,ENGINEERING,Returning Students [P]
EE4702,PACKAGED LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EG1108,LECTURE 2,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,25,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EG1413,SECTIONAL TEACHING E01,3,6,5,20,400,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E03,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,2,10,1,100,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E04,3,2,100,1,1351,ENGINEERING,Returning Students [P]
,,1,1,1000,1,1000,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E06,2,1,1,1,1,ENGINEERING,Returning Students [P]
,,3,3,1,1,1400,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E07,4,5,3,3,7,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E08,2,4,1,101,266,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E11,4,5,20,100,1001,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E12,4,4,1511,1,3100,ENGINEERING,Returning Students [P]
,,2,2,5,1,400,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E16,2,6,1,1000,1356,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E19,4,3,100,1,3000,ENGINEERING,Returning Students [P]
,,5,11,1,300,900,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E21,1,2,800,801,801,ENGINEERING,Returning Students [P]
,,3,5,3,300,700,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E23,2,4,750,1200,2000,ENGINEERING,Returning Students [P]
,,3,3,500,1,1491,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E24,2,3,2,30,33,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E25,2,2,1,1,4108,ENGINEERING,Returning Students [P]
,,1,2,67,100,100,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E28,4,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E29,5,0,0,0,0,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E31,4,1,1001,1,1001,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E32,3,3,1,1,254,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E33,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,4,1,1,200,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E34,1,2,20,1304,1304,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E35,3,4,148,150,410,ENGINEERING,New Students [P]
EG1471,LECTURE 1,300,0,0,0,0,ENGINEERING,Returning Students [P]
,,100,0,0,0,0,ENGINEERING,New Students [P]
EG1471,LECTURE 2,300,0,0,0,0,ENGINEERING,Returning Students [P]
,,97,0,0,0,0,ENGINEERING,New Students [P]
EG2401,LECTURE 1,183,73,1,1,6062,ENGINEERING,Returning Students [P]
EG2401,LECTURE 2,62,63,1,1,5874,ENGINEERING,Returning Students [P]
EL1101E,LECTURE 1,27,2,1,1,15,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,23,5,1,1,343,ARTS & SOCIAL SCIENCES,New Students [P]
EL2211,LECTURE 1,62,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3201,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3211,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3216,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3251,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3254,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3880A,LECTURE 1,40,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3880C,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4201,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,8,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,27,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN2111,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN2113,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,37,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3221,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3222,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3228,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3241,SEMINAR-STYLE MODULE CLASS 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EN3242,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3245,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3246,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3261,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN3262,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EN4225,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4231,SEMINAR-STYLE MODULE CLASS 1,9,1,1399,1,1399,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4241,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880A,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,21,200,200,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G10,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,2,200,1,200,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G11,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G12,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G13,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G14,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G15,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1039,1,1039,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G16,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G17,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G18,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G19,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,3,1,1,117,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G20,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,3,1,1,151,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,200,1,200,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G21,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,101,1,101,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,50,1,50,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,307,308,308,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,500,1,500,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G9,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2007S,SECTIONAL TEACHING 1,11,0,0,0,0,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 11,1,2,3811,4500,4500,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 2,12,2,1,1,35,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 3,7,0,0,0,0,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 4,2,1,105,1,105,SCIENCE,Returning Students [P]
,,1,2,3805,5429,5429,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 5,2,2,50,1,50,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 6,14,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
