Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3224,LECTURE 1,3,8,1079,1451,1799,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3227,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3234,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3248,SEMINAR-STYLE MODULE CLASS 1,4,8,5,100,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3266,LECTURE 1,10,3,1,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3269,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN3271,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EN4221,SEMINAR-STYLE MODULE CLASS 1,22,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4222,SEMINAR-STYLE MODULE CLASS 1,12,6,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4223,SEMINAR-STYLE MODULE CLASS 1,7,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,6,8,350,950,1189,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,14,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880B,SEMINAR-STYLE MODULE CLASS 1,18,4,35,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G1,2,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G10,2,1,531,1,531,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G11,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G12,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G13,2,1,1500,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G14,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G15,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G16,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G17,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G18,2,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G19,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G20,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G21,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G6,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G9,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 10,1,3,1705,2502,2502,SCIENCE,Returning Students [P]
ES2007S,SECTIONAL TEACHING 5,1,1,400,1,400,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 8,2,2,200,1,200,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 9,1,1,77,1,77,ENGINEERING,Returning Students [P]
ESE3101,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3201,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3301,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3401,LECTURE 1,15,3,10,1,100,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,118,145,10,180,392,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2204,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2213,LECTURE 1,12,6,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3212,LECTURE 1,13,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3224,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3227,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU4214,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4226,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4227A,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 1,4,2,123,1,123,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE D1,8,9,220,448,2000,SCIENCE,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
FIN2004,LECTURE D2,8,12,285,733,2600,SCIENCE,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
FIN3101B,SECTIONAL TEACHING B4,3,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B5,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101C,SECTIONAL TEACHING B3,4,2,251,1,2000,SCIENCE,Returning Students [P]
FIN3102B,SECTIONAL TEACHING C3,2,1,348,1,348,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING C4,7,1,300,1,300,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING C5,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING E3,3,1,222,1,222,SCIENCE,Returning Students [P]
FIN3115,SECTIONAL TEACHING G1,15,1,200,1,200,SCHOOL OF BUSINESS,Returning Students [P]
FIN3115,SECTIONAL TEACHING G2,11,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
FIN4111,SECTIONAL TEACHING K1,10,0,0,0,0,SCIENCE,Returning Students [P]
FST1101,LECTURE SL1,50,43,1,1,300,SCIENCE,New Students [P]
FST2102,LECTURE SL1,3,1,50,1,50,SCIENCE,Returning Students [P]
FST3101,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,18,1,1,1,1,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,3,2,1,1,1,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,4,2,1,1,1,SCIENCE,Returning Students [P]
FST3202,LECTURE SL1,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
FST4101,LECTURE SL1,7,2,1,1,100,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,4,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,224,218,1,1,299,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2204,LECTURE 1,58,13,1,1,912,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,9,41,151,183,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2215,LECTURE 1,6,4,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,6,5,289,351,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2221,LECTURE 1,76,4,1,1,1239,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,10,1,26,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2226,LECTURE 1,26,6,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2227,LECTURE 1,31,3,100,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,1,1,81,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2228,LECTURE 1,30,8,1,1,1008,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,15,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
,,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3204,LECTURE 1,34,3,10,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3223,LECTURE 1,17,5,100,1,102,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3231,LECTURE 1,3,2,25,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3235,LECTURE 1,40,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3237,LECTURE 1,15,3,11,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3880A,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE4101A,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4203,SEMINAR-STYLE MODULE CLASS 1,27,3,10,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,20,2,50,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4207,SEMINAR-STYLE MODULE CLASS 1,39,3,5,1,1522,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,43,2,10,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1000,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1001,LECTURE 1,185,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1002,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1003,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1005,LECTURE 1,94,1,150,1,150,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1006,LECTURE 1,310,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1008,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1016,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1025,LECTURE 1,55,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1035,LECTURE 1,75,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1036,SECTIONAL TEACHING 1,25,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEK1036,SECTIONAL TEACHING 2,25,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEK1045,LECTURE 1,190,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1046,LECTURE 1,143,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1047,SECTIONAL TEACHING A1,35,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
GEK1047,SECTIONAL TEACHING A2,35,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
GEK1050,LECTURE 1,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1052,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1053,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1500,PACKAGED LECTURE 1,150,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1501,PACKAGED LECTURE 1,50,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1502,LECTURE SL1,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1505,LECTURE SL1,292,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1507,LECTURE SL1,290,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1508,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1509,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1510,LECTURE SL1,140,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1511,LECTURE 1,195,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
GEK1514,PACKAGED LECTURE 1,30,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1517,LECTURE SL1,195,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1519,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1520,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1527,LECTURE SL1,310,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1527,LECTURE SL2,310,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1529,LECTURE SL1,180,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1531,LECTURE SL1,242,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1534,LECTURE 1,100,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1535,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1541,LECTURE 1,60,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1541,LECTURE 2,60,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1542,LECTURE SL1,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK2000,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2001,LECTURE 1,144,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2003,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2010,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2020,LECTURE 1,147,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2022,LECTURE 1,290,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2500,LECTURE SL1,220,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK2501,LECTURE 1,150,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK2503,LECTURE SL1,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM1004,LECTURE 1,110,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1008,SECTIONAL TEACHING 1,20,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1008,SECTIONAL TEACHING 2,20,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 1,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 2,23,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 3,23,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 4,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2005,LECTURE 1,190,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM2502,PACKAGED LECTURE 1,30,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEM2507,LECTURE SL1,110,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2900,LECTURE SL1,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2901,LECTURE SL1,500,0,0,0,0,SCIENCE,Reserved for [G] in later round
HR2002,SECTIONAL TEACHING E101,7,2,1,1,500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E102,25,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E103,3,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E104,21,4,1,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E105,25,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E201,26,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E202,27,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E203,16,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E204,40,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E205,21,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E301,5,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E302,19,2,10,1,3900,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E303,19,2,1,1,50,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E304,22,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E305,30,1,1000,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E401,8,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E402,32,2,500,1,4000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E403,25,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E404,26,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E405,31,0,0,0,0,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,351,358,1,2,392,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2206,LECTURE 1,16,17,14,100,974,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,7,57,100,398,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2208,LECTURE 1,32,2,300,1,1900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,67,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2229,LECTURE 1,37,16,1,1,2960,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,22,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2231,LECTURE 1,11,11,84,1,929,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,11,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2237,LECTURE 1,4,6,20,505,1617,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2242,LECTURE 1,1,3,1101,1510,1510,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,7,57,100,240,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2243,LECTURE 1,144,53,1,1,2247,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,51,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2246,LECTURE 1,57,28,1,1,1251,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,11,40,64,140,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2248,LECTURE 1,15,4,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2249,LECTURE 1,31,15,1,1,1321,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,4,10,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2250,LECTURE 1,46,8,1,1,1296,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3204,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3227,LECTURE 1,10,10,1,1,1535,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3231,LECTURE 1,27,1,2275,1,2275,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3238,LECTURE 1,2,3,92,367,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3241,LECTURE 1,15,3,1,1,214,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3244,LECTURE 1,30,4,50,1,908,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY4101,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4209,LECTURE 1,3,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4210,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,LECTURE 1,11,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,LECTURE 1,18,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1103,DESIGN TUTORIAL 1,42,29,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1111,DESIGN TUTORIAL 1,41,28,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1321,PACKAGED LECTURE 1,40,29,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2103,DESIGN TUTORIAL 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,DESIGN TUTORIAL 1,12,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,PACKAGED LECTURE 1,11,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,PACKAGED LECTURE 1,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN TUTORIAL 1,7,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3121,DESIGN TUTORIAL 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,PACKAGED LECTURE 1,8,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN TUTORIAL 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,DESIGN TUTORIAL 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2110,LECTURE 1,29,1,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,Reserved for [G] in later round
IE2110E,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,3,1,1,20,ENGINEERING,New Students [P]
IE3101,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
