Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,28,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101,PACKAGED LECTURE 1,11,1,1,1,1,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
EE4112,PACKAGED LECTURE 1,30,2,1000,1,1000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113,PACKAGED LECTURE 1,21,2,1,1,1,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,28,3,1,1,2,ENGINEERING,Returning Students [P]
,,58,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4214E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,67,4,10,1,3369,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4411,PACKAGED LECTURE 1,87,3,1,1,100,ENGINEERING,Returning Students [P]
EE4411E,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students [P]
EE4412,PACKAGED LECTURE 1,129,0,0,0,0,ENGINEERING,Returning Students [P]
EE4412E,LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
EE4433,LECTURE 1,70,2,1,1,1,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,13,1,100,1,100,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4505,PACKAGED LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4510,PACKAGED LECTURE 1,31,0,0,0,0,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
EE4604,LECTURE 1,49,3,5,1,20,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,18,1,300,1,300,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
EG1109,LECTURE 1,10,1,500,1,500,ENGINEERING,Returning Students [P]
EG1413,SECTIONAL TEACHING E32,1,5,1000,2715,2715,ENGINEERING,Returning Students [P]
EG2401,LECTURE 1,263,5,1,1,553,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2401,LECTURE 2,275,3,1,1,500,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2604,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
EL2202,LECTURE 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3203,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3208,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3254,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3256,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL3880D,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4201,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4253,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,2,1,1100,1,1100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN2111,LECTURE 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3221,LECTURE 1,6,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3223,LECTURE 1,10,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3225,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3234,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3242,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3261,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN3271,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4221,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4224,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4271,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880D,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING C1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1000,SECTIONAL TEACHING C2,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1000,SECTIONAL TEACHING D1,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1000,SECTIONAL TEACHING D2,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1000,SECTIONAL TEACHING E4,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING E5,3,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING E6,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1000,SECTIONAL TEACHING S1,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1000,SECTIONAL TEACHING S2,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1000,SECTIONAL TEACHING S3,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1000,SECTIONAL TEACHING S4,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING A01,2,3,1,2,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A02,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A03,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A04,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A05,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A07,3,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING A08,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1102,SECTIONAL TEACHING B2,2,1,2000,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
ES1102,SECTIONAL TEACHING B3,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ES1102,SECTIONAL TEACHING B5,2,2,1000,1,1007,SCHOOL OF BUSINESS,Returning Students [P]
ES1102,SECTIONAL TEACHING B6,2,1,1000,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
ES1102,SECTIONAL TEACHING C01,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C02,9,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C03,2,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING C08,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ES1102,SECTIONAL TEACHING D01,2,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D02,1,1,1000,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D03,3,1,900,1,900,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D06,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D07,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING D08,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ES1102,SECTIONAL TEACHING E01,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E02,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E03,5,1,1500,1,1500,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E04,3,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E05,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E06,1,1,1963,1,1963,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E08,7,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E09,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E10,8,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E11,6,1,1,1,1,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E12,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E14,6,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E15,5,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E16,6,3,1000,1,2222,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E17,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E18,3,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E19,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E20,5,1,2013,1,2013,ENGINEERING,Returning Students [P]
ES2002,SECTIONAL TEACHING G1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G10,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G11,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G12,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G13,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G14,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G15,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G16,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G17,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G18,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G19,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G20,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G21,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G22,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G23,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G24,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G25,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G26,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G27,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2002,SECTIONAL TEACHING G9,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,502,1,502,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 2,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 3,9,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 4,8,2,1,1,233,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 5,10,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,300,1,300,ENGINEERING,Returning Students [P]
,,1,1,1000,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 6,8,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 7,7,7,1,1,1200,SCIENCE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 8,9,0,0,0,0,SCIENCE,Returning Students [P]
,,3,3,751,1,2000,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ESE2001,LECTURE 1,27,2,1,1,500,ENGINEERING,Returning Students [P]
ESE3101,LECTURE 1,23,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3201,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3301,LECTURE 1,11,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3401,LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students [P]
ESE4403,LECTURE 1,44,2,1,1,1,ENGINEERING,Returning Students [P]
ESE4406,LECTURE 1,33,2,1,1,5,ENGINEERING,Returning Students [P]
ESE4501,LECTURE 1,26,4,1,1,1,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,60,6,1,1,1,ENGINEERING,Returning Students [P]
ESE5402,LECTURE 1,5,2,2,1,10,ENGINEERING,Returning Students [P]
ESE5601,LECTURE 1,1,2,3500,4599,4599,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU2204,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU2214,LECTURE 1,9,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU2217,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3217,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3224,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3232,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4214,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4223,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE A1,6,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
FIN2004,LECTURE A2,9,0,0,0,0,SCIENCE,Returning Students [P]
,,7,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
FIN3101,SECTIONAL TEACHING B1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,5,5,1,1,501,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B2,2,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101,SECTIONAL TEACHING B3,8,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101,SECTIONAL TEACHING B4,8,0,0,0,0,SCIENCE,Returning Students [P]
,,4,2,1,1,501,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B5,3,0,0,0,0,SCIENCE,Returning Students [P]
,,6,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101,SECTIONAL TEACHING B6,4,3,113,1,503,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,4,5,34,123,2603,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C3,4,0,0,0,0,SCIENCE,Returning Students [P]
,,15,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C4,5,0,0,0,0,SCIENCE,Returning Students [P]
,,6,4,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102,SECTIONAL TEACHING C5,2,0,0,0,0,SCIENCE,Returning Students [P]
,,24,3,100,1,500,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E1,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103,SECTIONAL TEACHING E2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,7,7,100,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E3,3,0,0,0,0,SCIENCE,Returning Students [P]
,,38,4,1,1,101,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E4,1,0,0,0,0,SCIENCE,Returning Students [P]
,,2,2,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103,SECTIONAL TEACHING E5,3,0,0,0,0,SCIENCE,Returning Students [P]
,,8,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3116,SECTIONAL TEACHING H1,23,9,1,1,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3119,SECTIONAL TEACHING J1,4,7,10,120,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN4111,SECTIONAL TEACHING M1,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P1,9,1,2,1,2,SCIENCE,Returning Students [P]
FST3101,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
FST3202,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
FST3203,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,4,1,10,1,10,SCIENCE,Returning Students [P]
GE2204,LECTURE 1,57,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2215,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2221,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2226,LECTURE 1,22,1,600,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2227,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2228,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3201,LECTURE 1,12,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3235,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3241,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3880A,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101A,SEMINAR-STYLE MODULE CLASS 1,12,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,13,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,17,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1045,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HR2002,SECTIONAL TEACHING E11,3,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,16,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,19,2,1,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,15,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,3,1,10,1,10,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,7,3,7,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,1,1,13,1,13,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,7,3,1000,1,4274,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E31,11,2,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,10,2,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,12,2,200,1,200,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,8,1,200,1,200,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,17,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,23,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,17,0,0,0,0,ENGINEERING,Returning Students [P]
HY2208,LECTURE 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2216,LECTURE 1,59,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2225,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2229,LECTURE 1,41,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,LAW,Returning Students [P]
HY2231,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2235,LECTURE 1,37,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2237,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2250,LECTURE 1,2,1,123,1,123,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2259,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3241,LECTURE 1,8,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3251,LECTURE 1,16,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4205,LECTURE 1,18,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4210,LECTURE 1,9,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,LECTURE 1,25,2,200,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1103,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1111,DESIGN LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID1321,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2103,DESIGN LECTURE 1,25,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,DESIGN LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,DESIGN LECTURE 1,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,DESIGN LECTURE 1,26,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,DESIGN LECTURE 1,29,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
