Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
NM3223,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3224,LECTURE 1,173,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3226,LECTURE 1,13,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3231,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
NM4102,SEMINAR-STYLE MODULE CLASS 1,9,2,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4201,SEMINAR-STYLE MODULE CLASS 1,15,2,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4204,SEMINAR-STYLE MODULE CLASS 1,4,2,500,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
NM4206,SEMINAR-STYLE MODULE CLASS 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,3,1,1,1336,SCHOOL OF COMPUTING,Returning Students [P]
NM4207,SEMINAR-STYLE MODULE CLASS 1,8,1,1070,1,1070,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4209,SEMINAR-STYLE MODULE CLASS 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4210,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4211,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4213,SEMINAR-STYLE MODULE CLASS 1,6,2,102,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4225,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
OT5101,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
OT5201,LECTURE 1,13,1,10,1,10,ENGINEERING,Returning Students [P]
OT5202,LECTURE 1,16,5,1,1,50,ENGINEERING,Returning Students [P]
PC1141,LECTURE SL1,10,1,1,1,1,SCIENCE,Returning Students [P]
PC1142,LECTURE SL1,10,2,1,1,50,SCIENCE,Returning Students [P]
,,3,9,100,1203,2013,SCHOOL OF COMPUTING,Returning Students [P]
PC1221,LECTURE SL1,8,4,10,1,149,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,4,1,1,400,SCHOOL OF COMPUTING,Returning Students [P]
PC1222,LECTURE SL1,7,2,1,1,1,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
PC1322,LECTURE SL1,60,81,10,200,3201,SCIENCE,Returning Students [P]
PC1325,LECTURE SL1,60,32,1,1,1000,SCIENCE,Returning Students [P]
PC1326,LECTURE SL1,55,67,1,175,1909,SCIENCE,Returning Students [P]
PC1327,LECTURE SL1,60,92,1,1000,3283,SCIENCE,Returning Students [P]
PC1421,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,7,1,1,171,ENGINEERING,Returning Students [P]
PC1431,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,1,2597,1,2597,ENGINEERING,Returning Students [P]
PC1431,LECTURE 3,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,8,1,1,11,ENGINEERING,Returning Students [P]
PC1432,LECTURE 1,4,4,109,1,500,SCIENCE,Returning Students [P]
,,50,116,1,2800,5000,ENGINEERING,Returning Students [P]
,,14,6,1,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,15,12,1,1,251,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
PC2130,LECTURE SL1,79,41,1,1,301,SCIENCE,Returning Students [P]
PC2130B,LECTURE SL1,80,0,0,0,0,SCIENCE,Returning Students [P]
PC2131,LECTURE SL1,80,47,1,1,500,SCIENCE,Returning Students [P]
PC2132,LECTURE SL1,80,64,1,1,500,SCIENCE,Returning Students [P]
PC2193,LECTURE SL1,35,41,2,50,2000,SCIENCE,Returning Students [P]
PC2267,LECTURE SL1,30,3,10,1,151,SCIENCE,Returning Students [P]
PC3193,LECTURE SL1,35,35,1,1,2000,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,43,18,1,1,628,SCIENCE,Returning Students [P]
PC3232,LECTURE SL1,40,24,1,1,500,SCIENCE,Returning Students [P]
PC3233,LECTURE SL1,27,17,1,1,301,SCIENCE,Returning Students [P]
PC3235,LECTURE SL1,37,23,1,1,1000,SCIENCE,Returning Students [P]
PC3242,LECTURE SL1,45,16,1,1,627,SCIENCE,Returning Students [P]
PC3247,LECTURE SL1,37,2,1,1,2,SCIENCE,Returning Students [P]
PC3274,LECTURE SL1,43,54,1,202,1965,SCIENCE,Returning Students [P]
PC4130,LECTURE SL1,35,53,1,1011,3301,SCIENCE,Returning Students [P]
PC4241,LECTURE SL1,33,19,1,1,302,SCIENCE,Returning Students [P]
PC4246,LECTURE SL1,33,22,1,1,1000,SCIENCE,Returning Students [P]
PC4248,LECTURE SL1,34,28,1,1,700,SCIENCE,Returning Students [P]
PC4259,LECTURE SL1,12,8,1,1,624,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
PC4267,LECTURE SL1,35,4,1,1,50,SCIENCE,Returning Students [P]
PF2101,LECTURE 1,127,114,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2102,LECTURE 1,129,116,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2106,LECTURE 1,185,135,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2107,LECTURE 1,129,125,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2201,LECTURE 1,86,61,1,1,2389,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2301,LECTURE 1,50,21,1,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2401,LECTURE 1,42,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3101,LECTURE 1,139,97,1,1,1200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3202,LECTURE 1,89,59,1,1,1200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3205,LECTURE 1,97,70,1,1,2992,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3301,LECTURE 1,99,50,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,93,38,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4201,LECTURE 1,98,77,1,1,2700,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,98,64,1,1,1500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4301,LECTURE 1,98,99,1,1,2700,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1102E,LECTURE 1,70,40,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2201,LECTURE 1,14,3,100,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2202,LECTURE 1,20,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2204,LECTURE 1,11,2,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2217,LECTURE 1,14,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2219,LECTURE 1,15,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2224,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2241,LECTURE 1,20,3,1,1,413,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2243,LECTURE 1,20,3,1,1,650,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2301,LECTURE 1,15,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3203,LECTURE 1,16,4,1,1,55,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3218,LECTURE 1,24,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3222,LECTURE 1,17,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3230,LECTURE 1,14,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3244,LECTURE 1,18,2,1,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3245,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4203,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4206,SEMINAR-STYLE MODULE CLASS 1,18,3,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4207,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,19,3,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4214,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4216,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4311,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,95,15,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2131,LECTURE 1,65,4,50,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2132,LECTURE 1,158,185,8,500,2002,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3232,LECTURE 1,12,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3233,LECTURE 1,28,8,1,1,1400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3234,LECTURE 1,9,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3235,LECTURE 1,30,14,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3236,LECTURE 1,23,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3238,LECTURE 1,4,8,1,100,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3244,LECTURE 1,91,17,1,1,501,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3248,LECTURE 1,7,8,101,101,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3254,LECTURE 1,52,15,1,1,2801,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3255,LECTURE 1,11,9,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3256,LECTURE 1,53,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281,SEMINAR-STYLE MODULE CLASS 1,16,5,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3281D,SEMINAR-STYLE MODULE CLASS 1,8,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282,SEMINAR-STYLE MODULE CLASS 1,25,37,1,1695,2656,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3284,SEMINAR-STYLE MODULE CLASS 1,25,38,10,975,2665,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,20,11,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,28,6,1,1,7,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4206,SEMINAR-STYLE MODULE CLASS 1,30,3,1,1,463,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4207,SEMINAR-STYLE MODULE CLASS 1,40,58,2,600,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4208,SEMINAR-STYLE MODULE CLASS 1,40,52,53,989,2401,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4213,SEMINAR-STYLE MODULE CLASS 1,14,12,1,1,453,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4214,SEMINAR-STYLE MODULE CLASS 1,40,48,1,33,850,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,40,53,7,227,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4219,SEMINAR-STYLE MODULE CLASS 1,40,58,22,666,1671,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,19,17,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4880F,SEMINAR-STYLE MODULE CLASS 1,40,58,50,573,2200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4880G,SEMINAR-STYLE MODULE CLASS 1,40,55,600,900,1923,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,80,91,1,289,4534,SCIENCE,Returning Students [P]
PR4203,LECTURE SL1,50,44,1,1,4412,SCIENCE,Returning Students [P]
PR4205,LECTURE SL1,40,2,1,1,1000,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,11,5,19,1,301,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2204,LECTURE 1,10,4,2,1,502,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2232,LECTURE 1,20,4,1,1,30,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2241,LECTURE 1,20,3,1,1,15,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2242,LECTURE 1,10,3,7,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2247,LECTURE 1,30,4,5,1,55,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2248,LECTURE 1,12,4,1,1,305,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2249,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2250,LECTURE 1,20,10,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2254,LECTURE 1,5,6,2,7,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2256,LECTURE 1,93,115,1,310,3463,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3232,LECTURE 1,41,37,1,1,808,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3236,LECTURE 1,16,7,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3238,LECTURE 1,18,10,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3242,LECTURE 1,24,4,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3243,LECTURE 1,26,6,1,1,105,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3252,LECTURE 1,10,11,4,5,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3257,LECTURE 1,62,66,1,100,3498,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3880B,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3880F,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4201,SEMINAR-STYLE MODULE CLASS 1,8,3,1,1,165,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4205,SEMINAR-STYLE MODULE CLASS 1,29,36,1,659,1967,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 1,8,2,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4207,SEMINAR-STYLE MODULE CLASS 1,29,36,313,1000,2590,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4210,SEMINAR-STYLE MODULE CLASS 1,19,7,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4213,SEMINAR-STYLE MODULE CLASS 1,1,2,10,165,165,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4225,SEMINAR-STYLE MODULE CLASS 1,16,3,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4881D,SEMINAR-STYLE MODULE CLASS 1,29,27,2,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882D,SEMINAR-STYLE MODULE CLASS 1,29,30,1,3,1424,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882G,SEMINAR-STYLE MODULE CLASS 1,29,15,1,1,2113,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF2101,LECTURE SL1,170,42,1,1,300,SCIENCE,Returning Students [P]
QF4102,LECTURE SL1,60,23,1,1,1679,SCIENCE,Returning Students [P]
RE1101,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1102,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1301,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2101,LECTURE 1,171,157,1,1,700,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2102,LECTURE 1,171,157,1,1,700,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2103,LECTURE 1,171,147,1,1,700,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3101,LECTURE 1,150,115,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3102,LECTURE 1,150,116,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3103,LECTURE 1,150,117,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3104,LECTURE 1,150,122,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3107,LECTURE 1,150,107,1,1,807,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3302,LECTURE 1,55,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4212,LECTURE 1,50,51,1,1,5500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,150,121,1,1,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4802,LECTURE 1,150,120,1,1,4772,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4903,LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4905,LECTURE 1,55,52,1,1,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4907,LECTURE 1,45,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4908,LECTURE 1,50,29,1,1,5601,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,15,20,187,300,1361,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC1101E,LECTURE 2,157,19,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,3,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SC2101,LECTURE 1,84,5,1,1,25,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2205,LECTURE 1,24,8,1,1,421,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2210,LECTURE 1,92,5,1,1,576,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2213,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2215,LECTURE 1,115,5,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2216,LECTURE 1,142,105,1,1,2276,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2217,LECTURE 1,95,4,5,1,301,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2218,LECTURE 1,50,4,2,1,54,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3101,LECTURE 1,84,6,1,1,53,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3203,LECTURE 1,15,9,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3205,LECTURE 1,15,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3214,LECTURE 1,32,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3219,LECTURE 1,25,14,1,1,1012,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3221,LECTURE 1,6,7,51,100,401,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3223,LECTURE 1,72,4,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3225,LECTURE 1,92,89,1,1,4033,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4201,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4206,SEMINAR-STYLE MODULE CLASS 1,45,57,20,127,1002,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4209,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4212,SEMINAR-STYLE MODULE CLASS 1,45,69,2,903,1539,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4217,SEMINAR-STYLE MODULE CLASS 1,45,56,48,205,1247,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4880A,SEMINAR-STYLE MODULE CLASS 1,45,55,1,500,1010,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4882A,SEMINAR-STYLE MODULE CLASS 1,45,39,1,1,1402,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4882B,SEMINAR-STYLE MODULE CLASS 1,45,63,100,556,1222,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,10,21,52,1500,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2218,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2224,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE2880,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3211,LECTURE 1,15,2,1,1,152,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3213,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3222,LECTURE 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE3880,SEMINAR-STYLE MODULE CLASS 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4101,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4217,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4226,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN1101E,LECTURE 1,80,16,1,1,528,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2231,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2234,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2273,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN2275,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3278,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN3280,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN4401,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SP1001,LECTURE SL1,120,127,1,2,2400,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL1,5,5,151,1,1746,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL2,5,2,1,1,95,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL3,6,7,105,141,1001,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL4,6,3,1,1,700,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL5,7,2,50,1,1333,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,80,60,1,1,3000,ENGINEERING,Returning Students [P]
,,4,1,550,1,550,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SSA2211,LECTURE 1,80,61,1,1,2223,ENGINEERING,Returning Students [P]
,,4,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
SSA2220T,LECTURE 1,16,10,1,1,2000,ENGINEERING,Returning Students [P]
SSB2216T,SECTIONAL TEACHING 1,4,4,20,1,1500,ENGINEERING,Returning Students [P]
ST1131,LECTURE SL1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,25,8,1,1,4443,SCIENCE,Returning Students [P]
,,7,2,1,1,59,SCHOOL OF COMPUTING,Returning Students [P]
ST1131,LECTURE SL2,25,1,256,1,256,SCIENCE,Returning Students [P]
,,5,5,1,1,267,SCHOOL OF COMPUTING,Returning Students [P]
ST1232,LECTURE SL1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2131,LECTURE SL1,170,11,1,1,601,SCIENCE,Returning Students [P]
,,18,4,10,1,500,SCHOOL OF COMPUTING,Returning Students [P]
ST2132,LECTURE SL1,115,142,3,150,2815,SCIENCE,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
ST2137,LECTURE SL1,140,161,3,151,1400,SCIENCE,Returning Students [P]
ST2334,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P]
,,49,15,1,1,1300,SCHOOL OF COMPUTING,Returning Students [P]
ST3131,LECTURE SL1,185,89,1,1,300,SCIENCE,Returning Students [P]
ST3233,LECTURE SL1,135,70,1,1,1395,SCIENCE,Returning Students [P]
ST3234,LECTURE SL1,140,162,1,248,2984,SCIENCE,Returning Students [P]
ST3236,LECTURE SL1,165,121,1,1,2000,SCIENCE,Returning Students [P]
ST3243,LECTURE SL1,145,32,1,1,1000,SCIENCE,Returning Students [P]
ST4231,LECTURE SL1,145,75,1,1,2222,SCIENCE,Returning Students [P]
ST4233,LECTURE SL1,130,42,1,1,2054,SCIENCE,Returning Students [P]
ST4234,LECTURE SL1,145,26,1,1,1000,SCIENCE,Returning Students [P]
ST4241,LECTURE SL1,145,34,1,1,1208,SCIENCE,Returning Students [P]
ST5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
