Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EG1471,SECTIONAL TEACHING E03,7,2,200,1,300,ENGINEERING,Returning Students [P]
,,7,14,5,1500,1568,ENGINEERING,New Students [P]
,,2,4,500,1501,1515,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E04,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,11,50,1491,1569,ENGINEERING,New Students [P]
,,2,3,1,1200,1518,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E05,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,11,13,300,1568,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E06,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,10,5,572,1494,ENGINEERING,New Students [P]
,,2,1,365,1,365,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E07,7,2,1,1,1,ENGINEERING,Returning Students [P]
,,7,12,75,360,1500,ENGINEERING,New Students [P]
,,2,1,500,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E08,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,17,1,700,1568,ENGINEERING,New Students [P]
,,2,1,50,1,50,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E09,7,1,300,1,300,ENGINEERING,Returning Students [P]
,,7,18,50,1467,1568,ENGINEERING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E10,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,14,101,624,1508,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E11,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,14,50,701,1568,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E12,7,2,2,1,50,ENGINEERING,Returning Students [P]
,,7,10,1490,1490,1569,ENGINEERING,New Students [P]
,,2,4,15,100,1500,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E13,7,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,9,10,120,1293,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E14,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,18,1,1018,1568,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E15,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,14,1,400,1490,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E16,7,1,10,1,10,ENGINEERING,Returning Students [P]
,,7,14,1099,1565,1567,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG1471,SECTIONAL TEACHING E17,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,11,10,163,700,ENGINEERING,New Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EG2401,LECTURE 1,440,313,1,1,5200,ENGINEERING,Returning Students [P]
,,15,14,1,1,500,ENGINEERING,New Students [P]
EG2401,LECTURE 2,340,281,1,1,4792,ENGINEERING,Returning Students [P]
EL1101E,LECTURE 1,60,38,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,148,129,1,1,1158,ARTS & SOCIAL SCIENCES,New Students [P]
EL2211,LECTURE 1,47,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,4,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
EL3201,SEMINAR-STYLE MODULE CLASS 1,18,6,1,1,601,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3202,LECTURE 1,24,2,1,1,89,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3204,SEMINAR-STYLE MODULE CLASS 1,29,32,1,300,2139,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,16,5,1,490,ARTS & SOCIAL SCIENCES,New Students [P]
EL3211,SEMINAR-STYLE MODULE CLASS 1,32,3,1,1,79,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3251,SEMINAR-STYLE MODULE CLASS 1,10,3,1,1,15,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL3254,SEMINAR-STYLE MODULE CLASS 1,4,4,1,1,1098,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
EL3880A,LECTURE 1,34,3,1,1,89,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EL4201,LECTURE 1,31,2,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,15,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,13,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,31,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN1101E,LECTURE 1,15,6,1,1,915,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,56,31,1,1,600,ARTS & SOCIAL SCIENCES,New Students [P]
EN2112,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,4,1,1,60,ARTS & SOCIAL SCIENCES,New Students [P]
EN2113,LECTURE 1,38,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
EN3221,LECTURE 1,30,7,2,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,5,14,14,ARTS & SOCIAL SCIENCES,New Students [P]
EN3222,LECTURE 1,37,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EN3224,LECTURE 1,30,4,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,3,30,400,400,ARTS & SOCIAL SCIENCES,New Students [P]
EN3227,LECTURE 1,16,8,1,1,650,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,37,50,50,ARTS & SOCIAL SCIENCES,New Students [P]
EN3228,LECTURE 1,10,9,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,3,3,77,77,ARTS & SOCIAL SCIENCES,New Students [P]
EN3231,SEMINAR-STYLE MODULE CLASS 1,1,4,1000,1466,1466,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EN3241,SEMINAR-STYLE MODULE CLASS 1,9,8,1,1,1741,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,3,501,1126,1126,ARTS & SOCIAL SCIENCES,New Students [P]
EN3246,LECTURE 1,14,10,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
EN3265,SEMINAR-STYLE MODULE CLASS 1,9,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
EN3269,SEMINAR-STYLE MODULE CLASS 1,22,6,11,1,4000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,154,1,154,ARTS & SOCIAL SCIENCES,New Students [P]
EN4226,SEMINAR-STYLE MODULE CLASS 1,40,10,1,1,1733,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4231,SEMINAR-STYLE MODULE CLASS 1,13,4,1,1,3277,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,40,7,1,1,2504,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4241,SEMINAR-STYLE MODULE CLASS 1,16,3,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,21,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
EN4880A,SEMINAR-STYLE MODULE CLASS 1,32,1,700,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
ES1000,SECTIONAL TEACHING 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,2,50,1,150,SCIENCE,New Students [P]
,,5,6,2,50,200,ENGINEERING,New Students [P]
ES1301,SECTIONAL TEACHING 1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,13,1,1,202,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 10,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,15,1,1,251,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 11,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,10,1,1,300,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 12,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,6,1,1,7,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 2,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,14,1,1,1000,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 3,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,6,1,1,201,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 4,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,9,1,1,100,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 5,15,16,300,306,1002,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 6,1,1,1,1,1,SCIENCE,Returning Students [P]
,,15,22,1,102,800,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 7,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,21,10,214,902,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 8,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,15,1,1,400,SCIENCE,New Students [P]
ES1301,SECTIONAL TEACHING 9,1,0,0,0,0,SCIENCE,Returning Students [P]
,,15,19,1,30,1000,SCIENCE,New Students [P]
ES2002,SECTIONAL TEACHING G1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G10,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G11,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1002,1,1002,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G12,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,250,1,250,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G13,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G14,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G15,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G16,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G17,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G18,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,155,1,155,SCHOOL OF BUSINESS,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,196,1,196,SCHOOL OF BUSINESS,Returning Students [P]
ES2002,SECTIONAL TEACHING G3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,100,1,600,SCHOOL OF BUSINESS,Returning Students [P]
,,2,2,1,1,1,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,10,1,10,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G5,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1000,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,20,1,20,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G7,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G8,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,321,1,321,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2002,SECTIONAL TEACHING G9,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
ES2007S,SECTIONAL TEACHING 1,12,1,1,1,1,SCIENCE,Returning Students [P]
,,3,3,1500,1,4800,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,12,13,220,500,2000,SCIENCE,Returning Students [P]
,,3,3,1,1,4001,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 3,12,7,1,1,777,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 4,12,13,1,3,1619,SCIENCE,Returning Students [P]
,,3,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,12,11,1,1,708,SCIENCE,Returning Students [P]
,,3,1,1368,1,1368,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,12,6,1,1,1000,SCIENCE,Returning Students [P]
,,3,1,100,1,100,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 7,12,11,201,1,3000,SCIENCE,Returning Students [P]
,,3,4,1500,2738,3500,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 8,12,10,1,1,1339,SCIENCE,Returning Students [P]
,,3,3,100,1,3768,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ESE3001,LECTURE 1,100,65,1,1,1000,ENGINEERING,Returning Students [P]
ESE4404,LECTURE 1,90,22,1,1,1001,ENGINEERING,Returning Students [P]
ESE5402,LECTURE 1,15,19,1,995,4671,ENGINEERING,Returning Students [P]
ESE5404,LECTURE 1,15,20,100,1969,3000,ENGINEERING,Returning Students [P]
ESE5405,LECTURE 1,15,19,101,2000,3200,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,50,12,1,1,1243,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,70,42,1,1,303,ARTS & SOCIAL SCIENCES,New Students [P]
EU2203,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2214,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2219,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2223,LECTURE 1,6,2,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3214,SEMINAR-STYLE MODULE CLASS 1,15,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3224,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3228,SEMINAR-STYLE MODULE CLASS 1,15,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3230,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4224,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4226,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4227C,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE D1,30,26,1,1,800,SCIENCE,Returning Students [P]
,,12,3,300,1,3000,SCHOOL OF COMPUTING,Returning Students [P]
,,30,28,1,1,1001,SCHOOL OF BUSINESS,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,17,9,1,1,1356,SCHOOL OF BUSINESS,New Students [P]
FIN3101A,SECTIONAL TEACHING B1,5,3,1,1,650,SCIENCE,Returning Students [P]
,,28,38,110,752,1806,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101A,SECTIONAL TEACHING B2,5,3,1,1,165,SCIENCE,Returning Students [P]
,,28,40,100,811,3577,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B3,5,3,3,1,1600,SCIENCE,Returning Students [P]
,,27,27,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B4,5,0,0,0,0,SCIENCE,Returning Students [P]
,,28,26,1,1,801,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101C,SECTIONAL TEACHING B5,5,1,100,1,100,SCIENCE,Returning Students [P]
,,27,28,1,9,2782,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101C,SECTIONAL TEACHING B6,5,0,0,0,0,SCIENCE,Returning Students [P]
,,27,27,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A1,3,3,113,1,3000,SCIENCE,Returning Students [P]
,,32,20,1,1,801,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A2,3,3,1,1,135,SCIENCE,Returning Students [P]
,,32,10,1,1,512,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING A3,3,2,20,1,300,SCIENCE,Returning Students [P]
,,31,26,1,1,1652,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING A4,2,3,10,50,200,SCIENCE,Returning Students [P]
,,32,31,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING A5,2,3,678,800,1500,SCIENCE,Returning Students [P]
,,32,20,1,1,748,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING A6,2,2,1,1,682,SCIENCE,Returning Students [P]
,,32,12,1,1,799,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING D1,3,4,502,611,2301,SCIENCE,Returning Students [P]
,,34,45,100,700,1501,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING D2,3,4,2,100,818,SCIENCE,Returning Students [P]
,,34,36,1,2,1420,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING D3,3,2,20,1,1000,SCIENCE,Returning Students [P]
,,34,24,1,1,1323,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING D4,3,4,401,650,2254,SCIENCE,Returning Students [P]
,,34,32,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING D5,3,3,100,1,1000,SCIENCE,Returning Students [P]
,,34,7,1,1,1567,SCHOOL OF BUSINESS,Returning Students [P]
FIN3113,SECTIONAL TEACHING F1,35,60,1,1013,3000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING I1,10,2,1,1,21,SCIENCE,Returning Students [P]
,,30,52,1,1202,2443,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING I2,10,0,0,0,0,SCIENCE,Returning Students [P]
,,30,62,1,861,1921,SCHOOL OF BUSINESS,Returning Students [P]
FIN3118,SECTIONAL TEACHING J1,10,3,1,1,578,SCIENCE,Returning Students [P]
,,30,57,1,1000,2527,SCHOOL OF BUSINESS,Returning Students [P]
FIN3118,SECTIONAL TEACHING J2,10,8,1,1,501,SCIENCE,Returning Students [P]
,,30,58,1,800,2000,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112E,SECTIONAL TEACHING N1,3,4,48,733,2063,SCIENCE,Returning Students [P]
,,40,59,1,1170,3732,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112E,SECTIONAL TEACHING N2,2,3,1287,2284,2285,SCIENCE,Returning Students [P]
,,40,66,1,852,3107,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112F,SECTIONAL TEACHING P1,5,4,1,1,1011,SCIENCE,Returning Students [P]
,,35,54,56,500,5000,SCHOOL OF BUSINESS,Returning Students [P]
FMA1201C,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201D,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201G,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201H,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201J,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201K,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201M,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201S,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202C,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202H,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1204,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
FMD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FME1201,LECTURE 1,20,0,0,0,0,ENGINEERING,New Students [P]
FME1204,LECTURE 1,15,0,0,0,0,ENGINEERING,New Students [P]
FME1205,LECTURE 1,15,0,0,0,0,ENGINEERING,New Students [P]
FME1206,LECTURE 1,20,0,0,0,0,ENGINEERING,New Students [P]
FST2106,LECTURE SL1,45,36,1,1,100,SCIENCE,Returning Students [P]
FST2201,LECTURE SL1,50,35,1,1,1000,SCIENCE,Returning Students [P]
FST4102,LECTURE SL1,25,20,1,1,100,SCIENCE,Returning Students [P]
FST4103,LECTURE SL1,25,20,1,1,100,SCIENCE,Returning Students [P]
FST4201,LECTURE SL1,20,10,1,1,3800,SCIENCE,Returning Students [P]
FST5202,LECTURE SL1,7,11,1,2872,4613,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,15,4,11,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,212,12,1,1,102,ARTS & SOCIAL SCIENCES,New Students [P]
GE2018,LECTURE 1,67,4,50,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,5,1,1,72,ARTS & SOCIAL SCIENCES,New Students [P]
GE2202,LECTURE 1,57,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,21,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2206,LECTURE 1,18,11,5,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,7,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
GE2218,LECTURE 1,20,13,3,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2220,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,7,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
GE2222,LECTURE 1,65,5,10,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,38,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
GE2225,LECTURE 1,39,6,10,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,150,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
GE2226,LECTURE 1,34,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
